scup_mu,scup_size,bsb_mu,bsb_size,sf_mu,sf_size,draw,state
4.219728,.30129373,3.0361652,.24316333,.22979659,.051792532,73,MA
4.4876733,.3000147,2.8754907,.24425642,.2236332,.05211626,74,MA
4.4916353,.29999703,3.1067417,.24272174,.25630122,.050612874,75,MA
3.630271,.30482778,3.2752056,.24175024,.26275498,.05036857,76,MA
4.1808987,.30149364,2.6280007,.24622612,.26122913,.05042503,77,MA
4.0653596,.30211282,2.9833434,.24350864,.24977951,.050875187,78,MA
4.2137637,.30132419,2.9738336,.24357222,.30293348,.049119718,79,MA
4.2761478,.30101016,2.946357,.2437584,.25426367,.050693095,80,MA
4.3262544,.30076495,2.6559868,.24598327,.24102624,.051254317,81,MA
3.8468623,.30339342,2.6961744,.24564418,.26732358,.050204098,82,MA
4.1722007,.30153897,3.4129889,.241032,.22750829,.051910207,83,MA
4.3913074,.30045551,2.8167849,.24468961,.23520033,.051525719,84,MA
4.0566912,.3021608,2.5791674,.24666369,.2675657,.050195567,85,MA
4.4032364,.30039981,2.7422824,.24526845,.23827977,.051380251,86,MA
4.448966,.30018932,2.2926984,.2496469,.24387103,.05112749,87,MA
4.6298203,.29940018,2.5062099,.24735235,.23173279,.051695183,88,MA
4.3966446,.30043054,2.9875209,.24348085,.22837994,.051865041,89,MA
4.0956464,.30194688,2.1542182,.25140667,.21839577,.052409157,90,MA
4.1552391,.30162796,3.2765098,.24174313,.23923536,.051336035,91,MA
4.2749119,.30101627,3.0365357,.24316096,.20165691,.053474333,92,MA
4.309835,.30084461,2.3499696,.24898615,.30096424,.049171887,93,MA
4.263082,.3010751,3.1596856,.2424044,.22391507,.052100975,94,MA
4.3214149,.30078834,2.4659309,.24775174,.25771409,.050558139,95,MA
4.3251004,.30077052,2.6837103,.24574816,.25100881,.050824489,96,MA
4.2314267,.30123425,2.8999205,.24408177,.26522499,.050278809,97,MA
3.9881833,.3025479,2.4884498,.24752669,.24796155,.050951272,98,MA
4.8374114,.29857162,2.8190653,.24467242,.24125893,.051243804,99,MA
4.3512964,.30064467,2.9504004,.24373077,.26761314,.050193898,100,MA
.15586932,.0042489325,1.1788119,.084953152,2.5360737,.36153871,1,NJ
.29665691,.0041946666,1.2057369,.08481665,2.5111451,.3620511,2,NJ
.077952221,.0043679471,1.2275088,.084710963,2.4357741,.36367357,3,NJ
.19184756,.0042273216,1.2412069,.084646493,2.6511238,.35931578,4,NJ
.11188948,.0042949519,1.1836277,.084928244,2.4122996,.36420271,5,NJ
.13702245,.0042649233,1.2143435,.08477439,2.5416737,.36142519,6,NJ
.30997005,.0041921204,1.2833691,.084457271,2.7267003,.35797101,7,NJ
.32313204,.0041898126,1.2276775,.084710158,2.3305359,.36614212,8,NJ
.084589183,.0043488275,1.2215459,.084739506,2.5491624,.36127427,9,NJ
.30909416,.004192281,1.1874578,.084908597,2.3603647,.36541662,10,NJ
.11429725,.0042914818,1.2342011,.084679276,2.6104321,.36007652,11,NJ
.43695375,.0041757086,1.171095,.084993511,2.4166715,.36410326,12,NJ
.10299374,.0043092389,1.2735578,.084500112,2.5014055,.36225444,13,NJ
.069725215,.0043970179,1.2439462,.084633783,2.385741,.36481586,14,NJ
.148908,.0042543537,1.2428279,.084638968,2.6819923,.35875615,15,NJ
.034186494,.0047054938,1.2632205,.084546015,2.3514993,.36563,16,NJ
.0087727206,.0078260032,1.2291827,.084702998,2.5491402,.36127472,17,NJ
.045039687,.0045544342,1.1850458,.084920958,2.4529073,.36329469,18,NJ
.17275837,.0042376393,1.2206215,.084743962,2.4725451,.36286783,19,NJ
.23576692,.0042100409,1.2350399,.084675327,2.5360546,.3615391,20,NJ
.17955638,.0042337077,1.2018301,.084836051,2.3908782,.36469603,21,NJ
.012459234,.0061916774,1.2290417,.084703669,2.4835911,.36263114,22,NJ
.13005856,.0042720432,1.2533469,.084590614,2.5300863,.36166072,23,NJ
.045023929,.0045545958,1.2197288,.084748268,2.6829176,.35873958,24,NJ
.096669286,.0043210671,1.1892257,.084899567,2.5900326,.36046815,25,NJ
.23452416,.004210439,1.2003552,.084843412,2.4927397,.36243692,26,NJ
.018052343,.0053655435,1.252377,.084595039,2.4848387,.36260456,27,NJ
.21108077,.0042188512,1.2115183,.084788188,2.5892367,.36048356,28,NJ
.084256299,.0043497114,1.2596835,.084561907,2.3693211,.36520287,29,NJ
.10993334,.0042978874,1.1887156,.084902175,2.4525337,.36330289,30,NJ
.14773476,.0042553195,1.252506,.084594451,2.3864594,.36479908,31,NJ
.14902639,.0042542573,1.302615,.084375232,2.6807849,.35877776,32,NJ
.2451423,.0042071673,1.2357423,.084672026,2.4273734,.36386156,33,NJ
.010288153,.006917079,1.271633,.084508598,2.6076167,.36013016,34,NJ
.087733157,.0043408303,1.2388465,.08465749,2.5425799,.36140686,35,NJ
.38019201,.0041816751,1.217446,.08475931,2.3759058,.36504695,36,NJ
.11228599,.0042943698,1.2426444,.084639817,2.4993086,.36229846,37,NJ
.10012806,.0043144049,1.1824044,.084934548,2.3877716,.36476842,38,NJ
.13689797,.0042650444,1.2495682,.084607884,2.6123266,.36004049,39,NJ
.099242657,.0043160645,1.2883971,.08443559,2.4021039,.36443624,40,NJ
.043370441,.004572229,1.2390592,.084656499,2.510232,.36207008,41,NJ
.016833441,.0054835589,1.2538525,.084588312,2.6961191,.35850486,42,NJ
.10194989,.0043110857,1.2261201,.084717579,2.7241008,.35801587,43,NJ
.20684306,.0042205793,1.2037596,.084826455,2.2989013,.36693537,44,NJ
.30199564,.0041936184,1.3004993,.084384121,2.5882564,.36050257,45,NJ
.19252345,.0042269947,1.1791564,.084951356,2.4910288,.36247313,46,NJ
.098126777,.0043182001,1.2066339,.084812216,2.3811355,.3649238,47,NJ
.15572758,.0042490377,1.1734786,.08498098,2.6009147,.36025834,48,NJ
.21626158,.0042168321,1.1923444,.08488372,2.5589554,.36107844,49,NJ
.114657,.0042909761,1.2008355,.084841013,2.4508703,.36333942,50,NJ
.20587403,.0042209849,1.1575462,.085065775,2.5876551,.36051422,51,NJ
.32594198,.0041893441,1.2650211,.084537961,2.5563684,.36113,52,NJ
.014214869,.0058336249,1.2794766,.084474184,2.4964364,.3623589,53,NJ
.1269034,.0042755348,1.2644645,.084540449,2.7740083,.35717136,54,NJ
.12849836,.0042737476,1.2335904,.084682152,2.7024269,.35839364,55,NJ
.20100647,.0042230817,1.2716115,.084508695,2.6652787,.35905734,56,NJ
.20948699,.0042194929,1.2042028,.084824257,2.4138832,.36416665,57,NJ
.092028283,.0043308297,1.2471567,.084618963,2.5835094,.36059484,58,NJ
.14124782,.0042609558,1.1676047,.085011952,2.4452908,.36346236,59,NJ
.092247881,.0043303445,1.2621838,.084550664,2.5347347,.36156595,60,NJ
.14435831,.004258188,1.2183775,.084754795,2.6105158,.36007494,61,NJ
.17644484,.0042354688,1.2659279,.084533915,2.5869617,.36052769,62,NJ
.14346316,.0042589721,1.2264638,.08471594,2.4705391,.36291108,63,NJ
.14437866,.0042581703,1.2145158,.084773548,2.4785643,.36273855,64,NJ
.16131182,.0042450279,1.220253,.084745735,2.3688087,.36521506,65,NJ
.075582623,.0043756338,1.2134583,.084778704,2.53547,.36155099,66,NJ
.16245764,.0042442405,1.2261389,.08471749,2.6840241,.35871983,67,NJ
.2406304,.0042085219,1.2260574,.084717885,2.4349401,.36369216,68,NJ
.23782389,.0042093904,1.2529961,.084592216,2.6206069,.35988379,69,NJ
.0037949588,-.046001129,1.2746184,.084495448,2.5750108,.36076105,70,NJ
.11829135,.004286048,1.2238855,.084728271,2.6682422,.3590036,71,NJ
.053447261,.0044831219,1.2283595,.08470691,2.5517046,.36122328,72,NJ
.22586571,.0042133387,1.2209175,.084742531,2.5086608,.36210278,73,NJ
.1011012,.0043126163,1.1565341,.085071243,2.6121266,.3600443,74,NJ
.1110371,.0042962176,1.2758237,.084490158,2.5634069,.36098999,75,NJ
.094798341,.0043248823,1.2517526,.084597886,2.3612161,.3653962,76,NJ
.086685777,.0043434268,1.2035586,.084827453,2.6378167,.35956162,77,NJ
.17840269,.0042343531,1.2445403,.084631033,2.5910575,.3604483,78,NJ
.15746227,.0042477609,1.2318362,.084690429,2.563566,.36098683,79,NJ
.23118554,.004211531,1.2368981,.08466661,2.5720885,.36081848,80,NJ
.078776993,.004365386,1.2378303,.084662244,2.5281796,.3616997,81,NJ
.10196831,.0043110526,1.2132785,.084779583,2.4617505,.36310151,82,NJ
.35835576,.0041844794,1.1879631,.084906012,2.2966738,.36699221,83,NJ
.0083533302,.0081929509,1.1934766,.08487799,2.4963825,.36236003,84,NJ
.12727083,.0042751189,1.2895263,.084430739,2.3792908,.36496717,85,NJ
.24062701,.0042085228,1.168559,.0850069,2.6601286,.35915101,86,NJ
.19624995,.0042252331,1.2373359,.084664553,2.5080931,.36211461,87,NJ
.084941864,.0043478995,1.2325239,.084687181,2.4807675,.3626914,88,NJ
.18784817,.0042293058,1.2464629,.08462216,2.501251,.36225769,89,NJ
.16444382,.0042429017,1.232787,.084685937,2.4588213,.36316532,90,NJ
.02190195,.0050991573,1.2735101,.08450032,2.5259612,.36174518,91,NJ
.10853291,.0043000565,1.1775277,.084959827,2.5771642,.36071882,92,NJ
.21861097,.0042159487,1.2936884,.084412962,2.6573551,.35920161,93,NJ
.11934978,.004284671,1.2440623,.084633246,2.6393845,.35953251,94,NJ
.041359577,.0045957849,1.2204137,.08474496,2.5086412,.36210319,95,NJ
.041440934,.0045947828,1.2163645,.084764555,2.411025,.3642318,96,NJ
.055270866,.0044707493,1.2574612,.084571943,2.4825716,.3626529,97,NJ
.068035372,.0044039162,1.2473235,.084618196,2.5538266,.36118078,98,NJ
.16660883,.0042414796,1.2370826,.084665745,2.5571854,.3611137,99,NJ
.10226032,.0043105325,1.2677751,.084525689,2.4200802,.36402601,100,NJ
2.2212429,.1292693,1.3494602,.14040217,1.4108057,.23869203,1,NY
2.2335484,.12922786,1.3917592,.13995959,1.3077234,.24191836,2,NY
2.2752926,.12909083,1.8700686,.13644995,1.3264714,.24128747,3,NY
2.1946073,.12936068,1.5747722,.13834278,1.3695179,.23991576,4,NY
2.1525517,.12950982,1.2214891,.14194945,1.2615855,.24356617,5,NY
2.3107421,.12897858,1.5403395,.138615,1.1960173,.2461717,6,NY
2.3183374,.12895499,1.624923,.1379687,1.3819251,.239539,7,NY
2.1784141,.12941737,1.5730566,.13835604,1.4354728,.23800008,8,NY
2.2375124,.12921463,1.5538418,.13850668,1.3287102,.24121355,9,NY
2.3344676,.12890545,1.5431846,.138592,1.4088478,.23874816,10,NY
2.2196836,.12927459,1.3317766,.1405964,1.2875155,.24262281,11,NY
2.1836026,.12939911,1.6150296,.1380405,1.4101862,.23870978,12,NY
2.4954624,.12844786,1.4342964,.13954341,1.3619176,.24015053,13,NY
2.1486554,.12952395,1.7367435,.13721856,1.3757887,.23972434,14,NY
2.2608566,.12913762,1.4934399,.13900784,1.5230017,.23575366,15,NY
2.3538682,.12884681,1.4100749,.13977702,1.5185153,.23586152,16,NY
2.2905393,.1290421,1.5332355,.13867281,1.2743745,.24309519,17,NY
2.2159576,.12928724,1.4855728,.13907638,1.4767098,.23690324,18,NY
2.2696126,.12910917,1.6282856,.13794452,1.3344511,.2410253,19,NY
2.2820387,.12906919,1.5354097,.13865505,1.4470758,.2376841,20,NY
2.3270862,.12892804,1.6191366,.13801058,1.3048837,.24201578,21,NY
2.3412094,.12888496,1.451346,.13938412,1.2727182,.24315554,22,NY
2.301053,.12900889,1.5852864,.13826223,1.3239462,.24137121,23,NY
2.2532187,.12916262,1.422048,.13966045,1.4325622,.23808028,24,NY
2.223053,.12926318,1.3806773,.14007266,1.3732337,.23980208,25,NY
2.1581948,.12948945,1.6262006,.1379595,1.453018,.23752455,26,NY
2.2179976,.12928031,1.4088997,.13978857,1.130811,.24912851,27,NY
2.2350495,.12922284,1.4599093,.13930564,1.3119159,.24177542,28,NY
2.3683305,.12880376,1.5306678,.13869385,1.3822874,.23952812,29,NY
2.3683333,.12880374,1.5583984,.13847059,1.4080299,.23877166,30,NY
2.1776836,.12941995,1.5545611,.13850097,1.1856982,.24661346,31,NY
2.0778399,.1297906,1.4939375,.13900353,1.308461,.24189313,32,NY
2.1070802,.12967819,1.1947138,.14232011,1.3299016,.24117433,33,NY
2.243546,.12919456,1.529417,.13870414,1.1386969,.24874899,34,NY
2.2430418,.12919623,1.2967595,.14099835,1.4612241,.2373067,35,NY
2.1398294,.12955616,1.7345884,.13723204,1.423802,.23832397,36,NY
2.2751017,.12909146,1.5586251,.1384688,1.2965472,.24230474,37,NY
2.264029,.12912728,1.4230434,.13965085,1.5884478,.23425961,38,NY
2.2637699,.12912813,1.4258153,.13962422,1.3828614,.23951089,39,NY
2.1290653,.12959583,1.7345407,.13723233,1.3047515,.24202032,40,NY
2.3142157,.12896778,1.6634117,.13769817,1.4290407,.23817784,41,NY
2.2530332,.12916324,1.3162898,.14077125,1.34442,.24070294,42,NY
2.4402716,.12859757,1.4990956,.13895904,1.511166,.23603983,43,NY
2.3057041,.1289943,1.4816167,.13911116,1.3920176,.23923834,44,NY
2.3718398,.12879339,1.3450754,.14044981,1.2717103,.24319237,45,NY
2.1488726,.12952316,1.3762879,.14011799,1.4082086,.23876654,46,NY
2.4000258,.12871131,1.6987524,.13746145,1.3452325,.24067691,47,NY
2.1348953,.1295743,1.3790516,.14008941,1.3052245,.24200407,48,NY
2.1445389,.12953894,1.516486,.13881148,1.5795537,.2344543,49,NY
2.4008565,.12870893,1.6646695,.13768956,1.4193566,.23844899,50,NY
2.277926,.12908237,1.4482745,.13941251,1.428628,.23818929,51,NY
2.2831352,.12906568,1.3694229,.14018954,1.3425426,.24076322,52,NY
2.2930889,.12903403,1.437752,.1395108,1.3335257,.24105552,53,NY
2.0887661,.12974821,1.504787,.13891034,1.3684553,.23994839,54,NY
2.2492864,.12917557,1.8656149,.13647372,1.5150864,.23594446,55,NY
2.3080323,.12898703,1.5768361,.13832688,1.3077962,.24191585,56,NY
2.2710273,.1291046,1.4917697,.13902232,1.245006,.244194,57,NY
2.2459524,.12918659,1.6054974,.13811059,1.3751024,.23974518,58,NY
2.2239285,.12926021,1.73764,.13721296,1.4467273,.2376935,59,NY
2.2188952,.12927726,1.7921104,.13688442,1.4125478,.23864223,60,NY
2.3142095,.12896779,1.6086528,.13808729,1.4263155,.2382537,61,NY
2.1516516,.12951308,1.5958656,.13818233,1.4198858,.23843406,62,NY
2.2454689,.12918818,1.3189149,.14074129,1.3758088,.23972373,63,NY
2.2970686,.12902144,1.5496452,.13854013,1.3138653,.24170932,64,NY
2.2180076,.12928027,1.6809388,.13757943,1.4876806,.2366233,65,NY
2.3886917,.12874407,1.7492121,.13714132,1.4131328,.23862554,66,NY
2.3208909,.12894711,1.4502822,.13939394,1.4051602,.23885439,67,NY
2.3657761,.12881131,1.7204798,.13732111,1.4397113,.23788397,68,NY
2.1905677,.12937473,1.6296895,.13793445,1.2729813,.24314594,69,NY
2.2500856,.12917294,1.3956393,.13992047,1.3862824,.23940857,70,NY
2.1139598,.12965223,1.3692971,.14019085,1.3038621,.24205096,71,NY
2.2691598,.12911063,1.7223446,.13730925,1.4152807,.2385644,72,NY
2.1945467,.12936088,1.5192794,.13878812,1.3918065,.23924458,73,NY
2.2900124,.12904377,1.3733988,.14014801,1.331853,.24111025,74,NY
2.3105521,.12897916,1.5239917,.13874893,1.3300037,.24117096,75,NY
2.2558892,.12915386,1.4388599,.13950038,1.4681052,.2371262,76,NY
2.2252114,.12925589,1.5613735,.13844715,1.5405321,.23533912,77,NY
2.2853487,.12905861,1.5154135,.13882047,1.3743658,.2397676,78,NY
2.3368411,.12889822,1.5176324,.13880189,1.3566272,.24031578,79,NY
2.2526908,.12916437,1.4995849,.13895483,1.2678093,.24333555,80,NY
2.2703116,.12910691,1.730585,.13725714,1.2783283,.24295184,81,NY
2.2321777,.12923245,1.2714269,.14130448,1.3988612,.23903735,82,NY
2.3785136,.12877378,1.2534648,.14152989,1.2247595,.24498834,83,NY
2.1698575,.1294477,1.3508685,.14038694,1.3943579,.23916934,84,NY
2.2969384,.12902185,1.2677684,.14134981,1.2293737,.24480455,85,NY
2.1766894,.12942347,1.4396471,.13949297,1.3217032,.24144591,86,NY
2.332552,.1289113,1.6086206,.13808753,1.3662407,.24001661,87,NY
2.1947451,.1293602,1.6080834,.13809149,1.2666885,.24337688,88,NY
2.3300164,.12891905,1.5447869,.13857909,1.498443,.23635329,89,NY
2.3584197,.1288332,1.5966743,.13817628,1.3834814,.2394923,90,NY
2.1567981,.12949447,1.5052671,.13890624,1.4278373,.23821129,91,NY
2.2002735,.12934104,1.4219127,.13966176,1.2661259,.24339767,92,NY
2.275924,.1290888,1.8070961,.13679777,1.2524021,.24391147,93,NY
2.2569547,.12915038,1.5974525,.13817045,1.4897962,.23656987,94,NY
2.1852312,.1293934,1.7166207,.13734576,1.5110637,.23604234,95,NY
2.3188581,.12895338,1.6747205,.13762125,1.4466746,.23769493,96,NY
2.0916231,.1297372,1.3871274,.1400066,1.3720192,.23983915,97,NY
2.2845511,.12906116,1.6321321,.13791698,1.5551466,.23500174,98,NY
2.2776299,.12908332,1.744308,.13717155,1.3053432,.24199998,99,NY
2.0435164,.12992692,1.6185784,.13801464,1.2236236,.24503385,100,NY
.018893892,.0022696075,3.9264102,1.2170427,.045247536,.04537626,1,NC
.22215199,.0020448619,3.9267514,1.2170099,.036161531,.060661543,2,NC
.12502331,.0020595901,3.9292302,1.2167721,.057162374,.037531085,3,NC
.034877602,.002151184,3.9284313,1.2168487,.043991216,.046714142,4,NC
.15015803,.0020539265,3.928962,1.2167977,.043760866,.046976723,5,NC
.081416719,.0020779243,3.9284043,1.2168512,.050904058,.040826648,6,NC
.016667642,.0023066162,3.9276581,1.2169229,.049178448,.042008873,7,NC
.046450511,.0021186275,3.9276111,1.2169274,.048022646,.042890664,8,NC
.12720694,.002059008,3.927382,1.2169493,.042535588,.048475727,9,NC
.45095977,.0020353561,3.926832,1.2170022,.047266927,.043512005,10,NC
.10689095,.0020653617,3.927916,1.2168981,.040907115,.050779514,11,NC
.13818288,.002056364,3.9283619,1.2168553,.048278868,.042688325,12,NC
.32065439,.0020390961,3.9269748,1.2169884,.04432144,.046347447,13,NC
.27632928,.0020411783,3.9268272,1.2170026,.045178719,.045445684,14,NC
.13418917,.0020572753,3.9282124,1.2168697,.04437574,.046288218,15,NC
.054883972,.0021038824,3.9263859,1.2170451,.042601056,.048390977,16,NC
.44238055,.0020355342,3.9275708,1.2169312,.048955407,.042173002,17,NC
.1308194,.0020580881,3.9305799,1.2166426,.040070307,.05213093,18,NC
.42235601,.0020359785,3.9262702,1.2170562,.02867762,.10789572,19,NC
.01133712,.0024671489,3.9273634,1.2169511,.048972629,.042160228,20,NC
.086808123,.0020746358,3.928643,1.2168283,.04382012,.046908632,21,NC
.063019373,.0020935223,3.9276655,1.2169222,.033609148,.069517814,22,NC
.15041292,.002053879,3.9257312,1.217108,.039702438,.052767009,23,NC
.258919,.0020421925,3.9272447,1.2169626,.042023569,.049158324,24,NC
.30234861,.0020398814,3.9293969,1.2167561,.03639558,.060014132,25,NC
.11569116,.0020623307,3.9283986,1.2168518,.03581484,.061662853,26,NC
.17831101,.0020495004,3.9278545,1.216904,.031430557,.081152797,27,NC
.116638,.0020620322,3.9281383,1.2168767,.043503631,.047276814,28,NC
.0026784497,.0083207348,3.9269373,1.2169921,.03987477,.052465647,29,NC
.0697136,.0020868655,3.9276028,1.2169282,.044096038,.04659652,30,NC
.11094896,.0020639033,3.9272919,1.216958,.042399339,.048653912,31,NC
.35117498,.0020379699,3.9264624,1.2170377,.047995266,.042912528,32,NC
.31344777,.0020393943,3.928529,1.2168393,.039447412,.053224329,33,NC
.08744321,.0020742756,3.9269562,1.2169902,.042947453,.047951654,34,NC
.013697194,.0023779836,3.9281986,1.216871,.04486727,.045765243,35,NC
.14102815,.002055747,3.9275229,1.2169359,.0502019,.041289825,36,NC
.091666691,.0020720111,3.9271829,1.2169685,.041062858,.050541557,37,NC
.33405599,.0020385759,3.9279788,1.2168921,.043492019,.047290534,38,NC
.086117707,.0020750333,3.9263048,1.2170528,.036143392,.060712654,39,NC
.014834438,.0023467497,3.9281135,1.2168791,.042201735,.048916746,40,NC
.17047286,.0020505839,3.9260323,1.217079,.044710856,.045929134,41,NC
.14057548,.0020558434,3.9265935,1.2170252,.033595432,.069576576,42,NC
.321428,.0020390649,3.9265039,1.2170337,.047354389,.043438148,43,NC
.38250494,.0020370015,3.9271619,1.2169706,.047027402,.043716978,44,NC
.12011133,.0020609787,3.9283097,1.2168603,.048306674,.042666607,45,NC
.023521226,.0022172104,3.9261863,1.2170643,.041285314,.050208572,46,NC
.15388782,.0020532457,3.9273524,1.2169522,.040502317,.051417425,47,NC
.34496307,.0020381827,3.9269745,1.2169886,.050991789,.040770389,48,NC
.018234277,.0022795128,3.9280941,1.216881,.043060593,.047811393,49,NC
.17031527,.0020506068,3.9273355,1.2169539,.041342083,.050124865,50,NC
.2190275,.0020451306,3.9259746,1.2170845,.041037068,.050580684,51,NC
.0032126592,.0054865661,3.9284015,1.2168516,.043236811,.047596008,52,NC
.21654324,.0020453497,3.9284394,1.2168479,.048701853,.042362999,53,NC
.27061182,.0020414968,3.9276268,1.2169259,.041140169,.050424926,54,NC
.14360522,.0020552094,3.9274497,1.2169429,.045974061,.044668362,55,NC
.048959617,.0021136869,3.9289227,1.2168015,.042316448,.048763521,56,NC
.0077737253,.0027405254,3.9286184,1.2168307,.046698894,.044004746,57,NC
.043861285,.0021243473,3.9274378,1.216944,.037933666,.056253098,58,NC
.15956073,.0020522722,3.9280746,1.2168829,.045848209,.044787813,59,NC
.017101653,.0022985435,3.9264224,1.2170416,.04223951,.048866089,60,NC
.15383047,.0020532559,3.9298573,1.2167119,.052421246,.039900456,61,NC
.094665751,.0020705285,3.9284232,1.2168494,.044484012,.046170995,62,NC
.43696022,.0020356504,3.9259601,1.217086,.044913478,.045717265,63,NC
.07951986,.00207919,3.9261549,1.2170672,.037134342,.058107931,64,NC
.065143861,.0020912567,3.9278653,1.216903,.037727404,.056712896,65,NC
.25373676,.0020425217,3.9267344,1.2170116,.048843909,.042256098,66,NC
.35644233,.002037795,3.9276028,1.2169282,.040716451,.051076416,67,NC
.0067486293,.0028955818,3.9276021,1.2169282,.048434597,.042567309,68,NC
.22537582,.0020445928,3.927037,1.2169825,.044267882,.046406157,69,NC
.026952757,.0021909163,3.9257748,1.2171038,.041641764,.049691286,70,NC
.16077842,.0020520724,3.9255023,1.2171299,.037083011,.058234066,71,NC
.15555647,.0020529518,3.9282706,1.2168641,.046220738,.044437934,72,NC
.021000773,.0022425815,3.9267058,1.2170143,.052395437,.03991542,73,NC
.20154119,.0020467886,3.9274502,1.2169428,.057072993,.037569717,74,NC
.25993416,.0020421296,3.9275751,1.2169309,.043985162,.046720967,75,NC
.047884092,.0021157383,3.928827,1.2168107,.04666068,.044038732,76,NC
.14225549,.0020554883,3.9265375,1.2170305,.038904175,.05424634,77,NC
.55263388,.0020336674,3.9294429,1.2167517,.049686875,.04164486,78,NC
.28681892,.0020406269,3.9294746,1.2167486,.041702606,.049604926,79,NC
.094572194,.0020705732,3.9279597,1.2168939,.051721893,.040315375,80,NC
.021117266,.0022412611,3.9271486,1.2169718,.051085908,.040710419,81,NC
.37442386,.0020372358,3.9263349,1.21705,.050942417,.040802006,82,NC
.1689581,.0020508051,3.9286668,1.2168261,.043654818,.047099546,83,NC
.24367368,.0020432009,3.9253912,1.2171407,.033538315,.069822833,84,NC
.35820159,.0020377378,3.9278607,1.2169034,.042742211,.048210125,85,NC
.022033259,.0022314154,3.927213,1.2169657,.042663954,.048310075,86,NC
.27105519,.0020414717,3.9264832,1.2170358,.038849942,.054352134,87,NC
.055293236,.0021032856,3.927865,1.216903,.055808369,.038138613,88,NC
.035845146,.0021476084,3.929214,1.2167736,.045491118,.045133904,89,NC
.11878347,.002061374,3.9280298,1.2168872,.030839395,.08537852,90,NC
.28929228,.0020405028,3.9292107,1.2167739,.046588339,.044103365,91,NC
.03417946,.0021538974,3.9276626,1.2169224,.031062026,.083717354,92,NC
.00093695376,-.0017428995,3.928288,1.2168624,.042090066,.049067639,93,NC
.021114558,.0022412916,3.9274912,1.2169389,.04439025,.046272442,94,NC
.19021574,.002048027,3.9272857,1.2169586,.042163167,.048968665,95,NC
.052456342,.0021076214,3.9247231,1.2172049,.035839874,.061588787,96,NC
.46520269,.0020350749,3.9295561,1.2167408,.0356788,.062070329,97,NC
.055908374,.0021024058,3.9259925,1.2170829,.039570749,.053001437,98,NC
.027485939,.0021874669,3.9280705,1.2168833,.045788378,.044845056,99,NC
.11722029,.0020618513,3.9276459,1.2169241,.048829801,.042266663,100,NC
3.3553903,.35144648,2.4828596,.2224706,.84075922,.097947352,1,RI
3.3865976,.3511076,2.7013731,.22086973,.54723704,.10447568,2,RI
3.3591259,.35140553,2.3458889,.22364061,.6771425,.10078437,3,RI
3.3928854,.35104012,2.3271778,.22381216,.51812941,.10560835,4,RI
3.2539732,.3525975,2.4481621,.22275347,.68126619,.10069365,5,RI
3.2152815,.35305789,2.5208607,.2221705,.58975536,.1030572,6,RI
3.3058143,.35199937,2.5563624,.2218989,.70547789,.10018545,7,RI
3.392411,.35104522,2.4357944,.22285643,.64813846,.10146014,8,RI
3.5180819,.34975237,2.5993826,.22158058,.54313833,.10462641,9,RI
3.3228667,.35180715,2.5605631,.22186731,.6752764,.10082584,10,RI
3.4385777,.35055816,2.4786065,.22250479,.79710263,.098576322,11,RI
3.3425987,.35158738,2.1782925,.2252931,.90311402,.097165793,12,RI
3.5102243,.34983024,2.89217,.21968479,.65965384,.10118364,13,RI
3.2780669,.35231692,2.4137402,.22304289,.58416772,.10322975,14,RI
3.3024406,.35203767,2.5737143,.22176912,.78548002,.098757036,15,RI
3.4220259,.35073113,2.6219966,.2214178,.72556674,.099793084,16,RI
3.742775,.34767732,2.7045557,.22084849,.59806371,.10280763,17,RI
3.1377687,.35401818,2.3208172,.22387117,.73188841,.099674672,18,RI
3.1981637,.35326549,2.6655531,.22111268,.42723757,.11039539,19,RI
3.3938651,.35102966,2.6802089,.22101243,.62737048,.10198864,20,RI
3.2542202,.35259461,2.6629112,.22113088,.72981679,.099713214,21,RI
3.4794796,.35013857,2.9226823,.21951072,.72985399,.099712521,22,RI
3.4454796,.35048661,2.4729335,.22255063,.5483501,.10443521,23,RI
3.267926,.35243446,2.6196697,.2214344,.75790071,.09921094,24,RI
3.4859762,.35007292,2.5461838,.22197594,.66674423,.10101885,25,RI
3.4017546,.35094547,2.4877861,.22243112,.69730043,.10035259,26,RI
2.9673414,.35632718,2.7555714,.22051512,.68715864,.10056619,27,RI
3.4368303,.35057634,2.8874753,.21971193,.81057781,.098374076,28,RI
3.4371715,.35057279,2.725168,.22071217,.78171659,.098816849,29,RI
3.3124185,.35192466,2.5172744,.2221984,.63416785,.10181125,30,RI
3.1540091,.35381263,2.4595885,.22265935,.68947297,.10051681,31,RI
3.2414181,.35274556,2.1319184,.2258011,.58617055,.10316745,32,RI
3.4122901,.35083371,2.5599208,.22187214,.41156483,.11149246,33,RI
3.303668,.35202372,2.500818,.22232753,.57885468,.10339745,34,RI
3.3035467,.35202509,2.4234679,.22296019,.49001756,.10685787,35,RI
3.3468442,.35154048,2.1453991,.22565092,.7261675,.099781729,36,RI
3.3389871,.35162741,2.7430966,.2205954,.73087037,.099693581,37,RI
3.6565888,.34844023,2.6214817,.22142147,.73062074,.099698231,38,RI
3.3840539,.35113496,2.538132,.22203735,.70002699,.10029636,39,RI
3.301681,.35204631,2.0754821,.22645329,.65775287,.10122851,40,RI
3.592829,.34903049,2.5206106,.22217244,.64664268,.10149689,41,RI
