sf_mu,sf_size,bsb_mu,bsb_size,scup_mu,scup_size,state,draw
2.6989999,.29403019,2.2939999,.10211488,.124,.0049456269,34,42
2.313,.31579036,2.0650001,.096884549,.066,.0043260702,34,43
2.7650001,.32136771,2.05,.11435178,.138,.0047390307,34,44
2.711,.34557515,2.2160001,.11589871,.14,.0047146273,34,45
2.8169999,.30153352,2.2950001,.10467239,.15000001,.0041977866,34,46
2.595,.29431227,2.3729999,.10396329,.050000001,.0037853438,34,47
2.49,.28020528,1.885,.10788413,.117,.0033762453,34,48
2.4679999,.25857407,2.3099999,.11437048,.061999999,.0050618635,34,49
2.5869999,.36488497,1.837,.10415119,.104,.0044085779,34,50
2.5109999,.29421514,2.25,.096690565,.075999998,.0040524509,34,51
2.655,.31091902,2.0050001,.10922815,.126,.0067970888,34,52
2.177,.32235417,2.3529999,.11772741,.161,.0052633788,34,53
2.698,.29995352,2.0799999,.10550635,.092,.005666622,34,54
2.7320001,.29784447,2.039,.10800807,.061999999,.0039108363,34,55
2.6159999,.37104496,2.4170001,.11118534,.063000001,.0050190948,34,56
2.3429999,.26307571,2.1819999,.11122949,.148,.0042144833,34,57
2.5510001,.30048719,1.729,.096902356,.156,.0041295732,34,58
2.188,.30958733,2.3110001,.095638379,.182,.0046448843,34,59
2.4879999,.3624199,2.444,.12964247,.13600001,.0085934941,34,60
2.543,.31915501,2.3729999,.10711419,.059999999,.0034594,34,61
2.359,.32451937,2.109,.1127143,.171,.0059495089,34,62
2.47,.27703482,2.368,.096923731,.043000001,.0034962497,34,63
2.71,.28326657,2.2019999,.10825128,.106,.0063230358,34,64
2.592,.26959181,1.846,.095966138,.066,.0090674926,34,65
2.654,.32142305,1.999,.098743252,.089000002,.0047142492,34,66
2.691,.3330678,2.2639999,.10213474,.169,.0077692955,34,67
2.599,.34709561,2.1860001,.11313118,.094999999,.0061169146,34,68
2.2609999,.28423926,1.941,.1071736,.097000003,.0060380413,34,69
2.5020001,.28614393,1.876,.096286088,.079000004,.0039737346,34,70
2.8110001,.28951955,2.3039999,.10611638,.127,.0029179265,34,71
2.9000001,.35673991,2.2550001,.10267048,.107,.0043514222,34,72
2.4119999,.28164423,2.197,.10013312,.114,.0051215552,34,73
2.4849999,.32245427,2.3699999,.12350654,.192,.0069225524,34,74
2.612,.30820879,2.0610001,.10556205,.186,.0057629519,34,75
2.5320001,.26302484,2.359,.11164068,.134,.0047876751,34,76
2.5710001,.26230392,1.8279999,.12596405,.12,.0050161858,34,77
2.6059999,.23758821,2.247,.10970058,.121,.0074671423,34,78
2.6619999,.34617522,2.1960001,.10724492,.119,.0041615274,34,79
2.7620001,.28809112,1.943,.11605513,.107,.0048032934,34,80
2.563,.31025183,2.698,.14080954,.089000002,.0052382112,34,81
2.5320001,.27420449,2.2,.11227827,.067000002,.0054528601,34,82
2.5469999,.32184568,2.279,.10695528,.113,.0034288985,34,83
2.523,.27778348,1.8839999,.11703677,.17399999,.0072157639,34,84
2.6359999,.28577104,2.497,.12273627,.134,.0043782881,34,85
2.648,.30428034,1.939,.089713223,.061000001,.0057528396,34,86
2.559,.32785091,2.2249999,.097256124,.094999999,.0036724363,34,87
2.6300001,.25053433,2.3510001,.11590404,.098999999,.0040430133,34,88
2.602,.29006463,1.868,.13094333,.14399999,.0078313062,34,89
2.5599999,.32047489,1.757,.11085,.106,.0031128263,34,90
2.8139999,.29817677,2.319,.13623585,.096000001,.0041028657,34,91
2.8310001,.29880667,1.906,.10896113,.093000002,.0079371557,34,92
2.3299999,.3017365,2.161,.095794953,.078000002,.0055771396,34,93
2.207,.31183082,2.27,.11007316,.082000002,.0072249216,34,94
2.8210001,.28072822,2.293,.10289868,.12800001,.0040475545,34,95
2.523,.31983557,2.4000001,.12120575,.075999998,.0089894133,34,96
2.5480001,.33298486,2.4419999,.1090307,.133,.0035961722,34,97
2.312,.31724101,2.256,.11086118,.112,.0095586618,34,98
2.8080001,.2959418,2.233,.097679965,.088,.0069591608,34,99
2.369,.33011568,2.1949999,.1253715,.056000002,.0067943651,34,100
1.018,.18889095,2.1070001,.1356172,2.4119999,.14263804,36,1
1.211,.16879492,2.0369999,.14945348,3.1129999,.13513409,36,2
1.183,.15401272,1.878,.1204531,3.8740001,.12079895,36,3
1.452,.23148899,1.748,.11411493,3.007,.13959292,36,4
1.176,.19863497,1.919,.13745582,2.8,.12235381,36,5
1.307,.23747368,2.224,.13203809,3.0420001,.14364348,36,6
1.263,.15800615,1.75,.12090875,2.5190001,.1194599,36,7
1.4,.18377547,2.0610001,.19081829,3.3610001,.1259999,36,8
1.149,.23698507,2.3099999,.15190464,3.108,.1051352,36,9
1.186,.22430445,1.95,.16815265,3.7119999,.16702309,36,10
1.385,.23155905,2.349,.12463159,3.0599999,.11903133,36,11
1.311,.16601823,1.601,.12837699,2.97,.13374487,36,12
.96799999,.17755604,2.161,.13813166,2.809,.10695501,36,13
1.126,.16280071,2.0190001,.12610191,3.2490001,.13944434,36,14
1.158,.24144471,2.0309999,.1216399,2.6689999,.15827757,36,15
1.115,.19759023,1.855,.14653964,2.937,.10497423,36,16
1.023,.2144942,2.326,.14020973,3.4000001,.14626969,36,17
1.0470001,.19365564,2.1059999,.12819144,3.4059999,.13021196,36,18
1.126,.16183433,1.983,.13800286,2.9790001,.13691457,36,19
1.066,.17911395,1.8099999,.11285339,2.885,.1187204,36,20
1.198,.20402452,1.865,.16670319,2.8540001,.10925892,36,21
1.155,.16262044,1.568,.091481231,3.891,.16944489,36,22
1.255,.18886077,2.0510001,.15729208,3.198,.1275565,36,23
1.311,.19863822,1.844,.11413793,3.7179999,.13853605,36,24
1.209,.20313127,2.0480001,.17353109,2.641,.13406268,36,25
1.418,.1919893,1.8839999,.14489236,2.2460001,.11141056,36,26
1.283,.1972114,1.993,.14136469,2.8900001,.11190213,36,27
1.099,.17723806,2.227,.18033703,2.7,.12913324,36,28
1.084,.14475006,2.2060001,.16789749,3.471,.16918413,36,29
.86000001,.15694787,2.2379999,.12344794,2.4419999,.12621617,36,30
1.1210001,.20397416,1.807,.10781372,2.451,.1158749,36,31
1.2970001,.21460004,2.0899999,.12578572,3.2279999,.14273393,36,32
1.0930001,.15153649,1.849,.14923473,2.5209999,.12610716,36,33
1.052,.21211629,1.961,.1332657,2.892,.1267617,36,34
.87800002,.23812672,1.942,.12765594,3.5539999,.1698624,36,35
1.288,.21442921,2.1400001,.1478442,3.0910001,.13207413,36,36
1.311,.17727526,2.22,.11933123,3.233,.13078299,36,37
1.05,.17458043,2.171,.1478522,2.796,.13063316,36,38
1.124,.17731622,1.902,.14774977,3.28,.14434563,36,39
1.364,.16779119,1.978,.1609998,2.4660001,.13701837,36,40
1.261,.18925154,1.74,.087358661,3.316,.13967951,36,41
1.02,.2034692,2.223,.14206299,2.8640001,.11557887,36,42
.86000001,.16340975,2.207,.1619066,2.5209999,.11736021,36,43
1.2180001,.18465659,1.691,.12644745,3.178,.13870107,36,44
1.214,.21885931,2.053,.14367096,2.2160001,.1336899,36,45
.98299998,.17508645,1.961,.11775921,3.5639999,.13882911,36,46
1.465,.17726959,2.0050001,.12926978,3.0699999,.12195585,36,47
1.097,.20450664,2.0599999,.11783129,2.303,.11702155,36,48
1.142,.23543848,1.9680001,.12097994,2.6170001,.12379042,36,49
1.3839999,.23215614,2.0639999,.16354813,2.983,.12754847,36,50
1.344,.23929919,2.0090001,.14539583,2.2709999,.096169285,36,51
1.067,.21028897,1.845,.11432852,2.905,.15183172,36,52
1.279,.18964602,2.243,.16914727,3.5120001,.14041233,36,53
1.29,.17491865,2.21,.15193014,3.0450001,.10510473,36,54
1.189,.21935761,2.122,.16263969,2.7119999,.1642947,36,55
1.169,.15962523,2.1730001,.16895728,2.161,.081646048,36,56
1.1160001,.16334298,1.772,.13101222,2.7750001,.095514707,36,57
1.263,.21613473,2.069,.16778162,2.7019999,.12675092,36,58
1.272,.19552003,1.645,.12604095,3.1110001,.1290907,36,59
1.112,.1503586,2.2709999,.14090019,2.1440001,.13781357,36,60
1.193,.18734169,1.821,.1450443,3.073,.11811592,36,61
1.314,.19634365,2.1159999,.15063863,3.3369999,.12349065,36,62
1.255,.16880725,2.2249999,.17776453,3.1029999,.12500124,36,63
1.164,.23768696,2.279,.14981599,3.069,.13444525,36,64
1.276,.19136669,2.2,.14802268,2.2449999,.11882587,36,65
1.114,.17243725,1.854,.14511594,3.5109999,.17028716,36,66
1.306,.1233995,2.1229999,.17272979,3.4660001,.13586232,36,67
1.084,.15436643,2.26,.14386378,2.4300001,.10590225,36,68
.99800003,.20018554,1.913,.1061926,2.8340001,.14046185,36,69
1.026,.15572703,2.161,.1591969,2.6429999,.11195589,36,70
1.133,.18623252,2.0840001,.1337845,2.72,.14661708,36,71
1.149,.22666386,1.9579999,.11175258,2.829,.14435972,36,72
.92299998,.16820674,2.0999999,.15021691,3.4260001,.15054089,36,73
1.118,.15725768,2.0369999,.11376408,3.1340001,.13492195,36,74
1.1619999,.20443414,1.699,.15178719,2.4319999,.16307284,36,75
1.136,.15432712,1.289,.11168922,2.6489999,.12791619,36,76
1.216,.14553414,2.362,.14615455,2.8139999,.1217858,36,77
1.353,.14578228,1.903,.12059508,3.3280001,.17576098,36,78
1.13,.14139009,2.1329999,.13937819,3.457,.14456002,36,79
1.191,.21746242,2.033,.13587199,2.47,.13320883,36,80
1.117,.16413191,1.9299999,.16857454,3.411,.11763156,36,81
1.368,.18920766,1.916,.13357094,2.507,.11765477,36,82
1.102,.2716513,2.0480001,.1400883,3.4690001,.13986468,36,83
1.245,.21813308,2.0680001,.14495519,3.3039999,.11766428,36,84
1.074,.14723049,2.108,.11728964,2.6700001,.12967865,36,85
1.2539999,.2061405,1.96,.14287868,2.9679999,.13908231,36,86
1.3200001,.26682261,2.3239999,.15288317,3.069,.12220253,36,87
.93699998,.21862598,1.885,.11683178,2.987,.12529224,36,88
1.14,.1635091,2.1300001,.14151548,3.072,.10827316,36,89
1.312,.17314196,1.5470001,.10555144,3.1530001,.16923736,36,90
1.23,.15374936,1.899,.11173706,3.0450001,.14254062,36,91
1.0700001,.16221641,2.1059999,.15753274,3.1300001,.17140289,36,92
1.261,.15811269,2.1989999,.14303844,3.1070001,.14512423,36,93
1.4170001,.17440271,2.1329999,.1350231,2.691,.13227464,36,94
1.293,.16835208,2.398,.12785846,2.2850001,.10110158,36,95
1.24,.18458509,2.0699999,.10337237,3.7620001,.1498774,36,96
1.092,.17884165,2.0109999,.13804284,3.4360001,.15164351,36,97
1.2869999,.21303385,2.4419999,.14544259,3.23,.13148651,36,98
1.221,.21778701,2.076,.11026783,3.0669999,.12643835,36,99
1.341,.15827473,2.062,.10979579,3.0799999,.15394664,36,100
.013,.0089711482,3.2460001,1.637778,.014,.0018804197,37,1
.025,.048830338,3.6960001,1.4791931,0,0,37,2
.026000001,.10548797,2.8829999,1.9398485,.023,.0014049289,37,3
.024,.026914984,3.5109999,1.6627496,.015,.0006209102,37,4
.014,.0056285467,3.763,1.1621218,.017000001,.00058995181,37,5
.021,.10507934,3.4579999,1.4466678,.013,.0019834298,37,6
.014,.0056338147,3.382,1.2739834,.018999999,.0015515336,37,7
.026000001,.10548797,3.204,1.939876,.022,.001435832,37,8
.028000001,.050061263,3.3369999,1.5866722,0,0,37,9
.012,.004824481,3.092,1.7311189,.014,.0006394274,37,10
.023,.05486026,3.4419999,1.5329028,0,0,37,11
.023,.040038183,3.322,1.462561,.023,.0014044383,37,12
.030999999,.084043853,3.253,1.7981912,.023,.0019771671,37,13
.035,.035524644,3.0999999,1.7534139,0,0,37,14
.035999998,.093905844,2.7720001,1.8256228,0,0,37,15
.027000001,.045985483,3.464,1.3250616,.022,.001435832,37,16
.026000001,.073836349,3.4949999,1.2286474,0,0,37,17
.018999999,.011125736,3.2260001,1.7908595,.011,.0013639558,37,18
.018999999,.024823362,3.733,1.2692617,.012,.0021109038,37,19
.016000001,.033780366,3.471,1.273128,.016000001,.0010924545,37,20
.013,.0043664286,3.5739999,1.3924379,.015,.0026424129,37,21
.021,.063715257,3.02,1.8590599,.027000001,.0018145192,37,22
.026000001,.026854366,3.8139999,1.2958708,.023,.0019771671,37,23
.015,.019132681,3.46,1.5090151,0,0,37,24
.025,.019791648,3.171,1.3901162,.013,.0019834298,37,25
.024,.026914984,3.243,1.7204475,.017999999,.0010305749,37,26
.034000002,.0384022,2.9230001,1.5733832,.016000001,.00060452416,37,27
.018999999,.011110489,3.286,1.5954626,0,0,37,28
.033,.075682066,3.3840001,1.4643914,.013,.00025275187,37,29
.043000001,.053153139,3.796,1.3943291,.023,.0019771671,37,30
.02,.016522419,3.2479999,1.4164865,.015,.0026424129,37,31
.027000001,.036367156,3.2739999,1.6030269,.014,.0006394274,37,32
.032000002,.08985094,3.3759999,1.366212,0,0,37,33
.022,.072141327,3.5840001,1.3102,.022,.00094158109,37,34
.025,.037911784,3.484,1.4675152,0,0,37,35
.027000001,.079901546,3.1440001,1.7796116,.025,.0013500748,37,36
.017999999,.0072775213,3.0650001,1.4265065,0,0,37,37
.035999998,.052143373,3.2490001,1.6876156,.012,.0012887531,37,38
.028000001,.064846262,3.5899999,1.4969089,.023,.0014049289,37,39
.023,.023994775,3.4979999,1.4476072,.023,.0014044383,37,40
.024,.38213629,3.2969999,1.3866754,0,0,37,41
.016000001,.0047997246,3.444,1.4636933,.02,.00098169339,37,42
.017999999,.0094102472,3.2119999,1.4297086,0,0,37,43
.022,.01364107,3.257,1.452572,.021,.00096072565,37,44
.023,.03056927,3.4089999,1.2326071,0,0,37,45
.025,.016219687,3.352,1.6082785,0,0,37,46
.016000001,.0047997246,2.957,1.8575343,.014,.0018804197,37,47
.033,.041929223,3.5239999,1.3816706,0,0,37,48
.025,.06713748,3.3529999,1.4411132,.017999999,.00057689653,37,49
.018999999,.014288592,3.175,1.5715505,0,0,37,50
.033,.060958713,3.4230001,1.7535318,.027000001,.0018145192,37,51
.027000001,.016976902,3.3369999,1.6744051,0,0,37,52
.030999999,.042885501,3.276,1.4063171,0,0,37,53
.016000001,.0064567719,3.3540001,1.471928,.023,.0019771671,37,54
.034000002,.018344471,3.3150001,1.4302728,0,0,37,55
.018999999,.0186,3.595,1.4827293,.026000001,.0018495452,37,56
.011,.05670495,3.431,1.3523369,0,0,37,57
.018999999,.018646898,3.1359999,1.5598228,.022,.0014364143,37,58
.028000001,.088421986,3.2279999,1.5034243,.02,.0015087094,37,59
.016000001,.011628786,3.174,1.8763849,0,0,37,60
.011,.0054649459,3.043,1.7533771,.011,.0022723472,37,61
.018999999,.08551088,3.1760001,1.3813603,.016000001,.00060452416,37,62
.015,.013374161,3.1010001,1.4520172,.022,.001435832,37,63
.035,.15372685,3.1140001,1.6928288,.016000001,.0010924545,37,64
.044,.05005917,3.776,1.2388177,.02,.0015087094,37,65
.021,.063715257,3.421,1.4309516,.014,.0018804197,37,66
.033,.12991032,3.1819999,1.658147,.023,.0014044383,37,67
.017000001,.013782247,3.3629999,1.5064788,.02,.00098169339,37,68
.025,.029841846,3.2509999,1.3355218,.017999999,.00057689653,37,69
.024,.034194704,3.4860001,1.6222259,0,0,37,70
.023,.054373026,3.3770001,1.6282115,.018999999,.0010050061,37,71
.023,.03056927,3.161,1.4738399,.014,.0006394274,37,72
.023,.030685125,3.033,1.4728464,.017999999,.00057689653,37,73
.022,.049257819,3.661,1.3788469,0,0,37,74
.022,.035686128,3.6099999,1.4524605,.021,.00096072565,37,75
.028000001,.02700139,3.2260001,1.70346,0,0,37,76
.035,.058002368,3.5880001,1.5053443,.016000001,.00060452416,37,77
.018999999,.050349876,3.118,1.6044499,0,0,37,78
.013,.020423288,3.526,1.4978175,.021,.00096072565,37,79
.027000001,.011984455,2.9389999,1.8049954,0,0,37,80
.033,.035152834,3.5840001,1.7292424,0,0,37,81
.023,.05486026,3.3380001,1.4904777,.012,.0012887531,37,82
.024,.044197664,3.3099999,1.8998326,.023,.0019771671,37,83
.014,.0040161344,3.6099999,1.5589209,0,0,37,84
.022,.017004743,3.362,1.4245474,.017999999,.0010305749,37,85
.037,.047529344,3.2179999,1.5992362,.021,.0014702884,37,86
.013,.020423288,3.6170001,1.3422827,0,0,37,87
.039999999,.081859499,3.23,1.4278256,.016000001,.0010924545,37,88
.026000001,.041840553,3.855,1.265566,.011,.0013639558,37,89
.025,.024173252,2.721,1.9685545,0,0,37,90
.017999999,.021618512,3.0079999,1.6554292,0,0,37,91
.014,.015983876,3.441,1.4233779,.012,.0012887531,37,92
.33000001,.051303189,2.8499999,.17105044,3.6830001,.38200164,44,1
.38499999,.054397609,3.0250001,.18043184,3.339,.46986249,44,2
.479,.059873041,2.826,.179527,3.425,.41745186,44,3
.53100002,.082198426,2.3369999,.16867585,3.852,.41063774,44,4
.56999999,.088024803,3.1070001,.1963945,3.615,.48412624,44,5
.51099998,.054057181,2.648,.16590986,3.47,.49551606,44,6
.465,.071566425,3.029,.17925668,4.3800001,.59765291,44,7
.44299999,.083360277,2.7839999,.17583804,3.3870001,.43802592,44,8
.31299999,.052873824,2.03,.16211706,4.0310001,.4511399,44,9
.43700001,.069565184,2.3310001,.14320353,3.8310001,.46794057,44,10
.37799999,.065604441,2.648,.15611547,3.4779999,.50064707,44,11
.50800002,.062168825,2.9170001,.16803783,3.5580001,.44131011,44,12
.39899999,.064782567,2.7149999,.15142551,3.0469999,.44846135,44,13
.51599997,.058751587,2.408,.13275178,3.0020001,.49891424,44,14
.419,.071765795,2.52,.20444876,3.388,.46037185,44,15
.36199999,.067893945,2.536,.16595492,3.549,.50472218,44,16
.54299998,.07362777,2.8570001,.17354149,3.7609999,.46092835,44,17
.38299999,.057767212,2.573,.17128994,3.346,.50302869,44,18
.48300001,.067165285,2.3410001,.18371977,3.779,.50918806,44,19
.45100001,.045426052,3.151,.20131889,4.1199999,.51601708,44,20
.403,.068060264,2.8759999,.18974327,4.007,.49831349,44,21
.57800001,.081689686,3.0869999,.1991062,3.7060001,.49528667,44,22
.40900001,.050211396,3.0650001,.19525558,3.858,.39767355,44,23
.40200001,.061130863,2.8989999,.20111558,3.4360001,.40642723,44,24
.52700001,.07717777,3.0239999,.22755092,3.6029999,.45179552,44,25
.40700001,.054228734,2.8199999,.20472151,3.516,.52333885,44,26
.62400001,.10725518,2.316,.16140355,3.5439999,.50511616,44,27
.31099999,.062121671,2.3670001,.17720288,4.2379999,.43567955,44,28
.59299999,.088349663,2.1270001,.15669157,4.178,.43839189,44,29
.5,.071599647,2.6719999,.19622357,3.7079999,.49563071,44,30
.43700001,.08795917,2.6619999,.22020204,3.645,.41263184,44,31
.41100001,.090449288,2.277,.14304335,4.3920002,.54544193,44,32
.54900002,.079317316,2.7460001,.15834725,3.5339999,.49419594,44,33
.42199999,.08656504,2.47,.15264447,3.6919999,.42670912,44,34
.49700001,.081750318,2.671,.13668089,4.3709998,.45821896,44,35
.465,.066041268,3.0409999,.23119092,3.4200001,.42385566,44,36
.414,.062554374,2.898,.16113451,3.494,.39949954,44,37
.43399999,.054724544,3.1530001,.25236389,3.0280001,.51780224,44,38
.61199999,.064627916,2.5280001,.16638388,4.027,.45744175,44,39
.47499999,.071320236,2.7030001,.16232148,3.3889999,.37322098,44,40
.377,.059304398,3.0039999,.16531172,3.5699999,.41212392,44,41
.38699999,.063299924,3.7950001,.26410365,3.8199999,.43572813,44,42
.458,.067679271,2.652,.17684437,3.622,.52120543,44,43
.32600001,.051236466,3.085,.21397053,4.066,.49157339,44,44
.52499998,.081504412,2.6860001,.2146221,3.158,.34945372,44,45
.56099999,.064106852,2.4289999,.17069489,3.6229999,.53213501,44,46
.47,.053649861,2.4849999,.171481,3.9000001,.50589985,44,47
.57099998,.081868745,2.76,.17126749,3.2909999,.49334648,44,48
.463,.064226016,2.72,.1675266,3.915,.49196455,44,49
.49399999,.085140079,2.579,.17398235,4.1869998,.50973105,44,50
.40599999,.067811556,2.6240001,.17366971,3.654,.48744336,44,51
.50400001,.077290967,2.3340001,.1570764,3.8340001,.40616319,44,52
.44299999,.073279023,2.5039999,.16832791,2.9949999,.36847174,44,53
.40200001,.05144095,2.6170001,.17562108,3.839,.40892848,44,54
.52899998,.053415146,2.2,.1587777,4.013,.42361516,44,55
.5,.086510971,3.1210001,.17515612,3.9619999,.47129539,44,56
.493,.063636288,2.7360001,.18883829,3.681,.51016653,44,57
.42500001,.068028167,2.6140001,.1710207,3.527,.64023536,44,58
.38299999,.045671072,2.1719999,.14522515,3.227,.39685926,44,59
.56999999,.076689534,2.7709999,.19685523,3.8599999,.4871226,44,60
.361,.06774465,2.2320001,.14219441,3.9070001,.56019634,44,61
.498,.072814807,2.3970001,.16460842,3.132,.422034,44,62
.52999997,.070491634,3.1900001,.22435631,3.438,.4633981,44,63
.47099999,.10581178,2.7780001,.17945258,3.6129999,.42209771,44,64
.48899999,.079706244,2.8050001,.18833148,3.6259999,.38559723,44,65
.465,.074827321,2.8629999,.19043323,4.0739999,.43261334,44,66
.41499999,.064610094,2.391,.14737335,3.8929999,.39726561,44,67
.53299999,.08432319,2.973,.22517289,3.0940001,.46183467,44,68
.34599999,.063808493,2.5769999,.18119198,3.846,.45120817,44,69
.44299999,.068550773,2.506,.19896582,3.638,.45203015,44,70
.44800001,.092637517,2.7509999,.17745946,3.54,.35898611,44,71
.44999999,.070190296,2.5079999,.16824037,3.595,.412608,44,72
.61500001,.071400248,2.3429999,.19363169,3.4590001,.46045327,44,73
.46900001,.066244356,2.506,.16098808,3.931,.46433949,44,74
.41299999,.063934565,2.7420001,.229037,3.342,.47300777,44,75
.44800001,.066146895,2.632,.16466568,3.5050001,.48303118,44,76
.53600001,.079940625,2.6170001,.18787736,3.526,.38314083,44,77
.36700001,.05302513,3.2479999,.24614988,3.6889999,.41896936,44,78
.49200001,.056893256,2.425,.15499023,4.0500002,.39074525,44,79
.43799999,.048737161,2.6789999,.16334429,3.2690001,.49733201,44,80
.42199999,.075797468,2.8010001,.17718723,3.1800001,.3975175,44,81
.373,.063082255,2.948,.2299709,3.5710001,.60820013,44,82
.528,.082992136,2.5510001,.21571894,4.2950001,.46357682,44,83
.477,.066198781,2.918,.16924736,3.8440001,.38381088,44,84
.38699999,.051425889,2.8169999,.18724969,3.783,.52258575,44,85
.44499999,.057408478,2.707,.18488027,4.0170002,.45721778,44,86
.47999999,.067393959,3.2460001,.22053279,3.6960001,.41503143,44,87
.53299999,.071009569,2.5929999,.17241867,4.1539998,.49813128,44,88
.523,.068867214,2.2579999,.14034279,4.0300002,.44646564,44,89
.40700001,.068077624,2.6359999,.22255473,3.204,.35696605,44,90
.49599999,.07219968,2.8039999,.19384734,3.0929999,.48257419,44,91
.40200001,.054537605,2.559,.15950088,3.158,.50691235,44,92
.426,.046704341,2.927,.20127092,4.1880002,.47566956,44,93
.447,.079955876,2.71,.21416533,3.487,.40120006,44,94
.382,.074569374,2.6589999,.17344895,3.1919999,.41375828,44,95
.47400001,.084967799,2.648,.17000581,3.6229999,.41048774,44,96
.46000001,.068730183,2.691,.14643843,3.207,.52893794,44,97
.49700001,.088636741,3.046,.18788391,3.615,.49751899,44,98
.43099999,.058421776,2.622,.18487799,3.9089999,.46226951,44,99
.414,.067429215,2.53,.16777857,3.9330001,.50463825,44,100
1.113,.29783502,2.3529999,.21472915,.063000001,.045664828,51,1
1.04,.31627789,2.918,.28749457,.211,.031210974,51,2
1.102,.35841504,2.592,.27921444,.039999999,.023132127,51,3
.96100003,.27998528,2.6240001,.28484228,.044,.12726913,51,4
.935,.26380762,2.6760001,.22708319,.243,.029218728,51,5
.97399998,.22412673,2.559,.23630409,.154,.018963337,51,6
1.161,.37210083,1.743,.2750625,.034000002,.082232803,51,7
.88700002,.27485999,2.4130001,.26141486,.111,.035058279,51,8
1.4,.36727479,2.1329999,.34127933,.050000001,.28947553,51,9
1.09,.28056705,2.78,.25231656,.21600001,.025788408,51,10
1.059,.3539677,2.2720001,.2190709,.191,.039872024,51,11
.96899998,.36860242,3.191,.26743469,.123,.0079921251,51,12
1.309,.32292041,2.1919999,.22678575,.178,.032421052,51,13
1.136,.4087874,2.125,.31982762,.061999999,.055146243,51,14
.93000001,.27157253,2.4790001,.30273378,.121,.039018311,51,15
.84500003,.28175548,2.7980001,.21801837,.11,.024501784,51,16
1.24,.37696815,2.4530001,.35944456,.12800001,.014847487,51,17
.84799999,.22239146,2.102,.25031686,.21699999,.028949484,51,18
1.058,.38036546,2.148,.26349241,.177,.018088525,51,19
.96399999,.3121188,2.108,.26651403,.035999998,.051248938,51,20
1.0319999,.30254832,2.898,.28053847,.161,.036437973,51,21
.97500002,.31642073,2.165,.30600378,.115,.010737434,51,22
1.073,.24498539,2.221,.34967506,.093000002,.043647256,51,23
1.025,.31291133,2.382,.21242978,.083999999,.0084657026,51,24
.92799997,.31527209,3.0699999,.14209461,.148,.029824192,51,25
1.08,.32662711,2.2679999,.28412965,.103,.021374431,51,26
.995,.26821426,2.457,.37106714,.059,.11890304,51,27
.93800002,.21066159,2.1370001,.23587152,.046,.23008111,51,28
1.099,.40021592,2.8080001,.27901915,.025,.06713748,51,29
1.04,.23804621,2.026,.18188751,.29100001,.035030149,51,30
1.187,.23301406,2.0810001,.22729212,.146,.018881533,51,31
1.159,.25877801,2.2349999,.26427439,.044,.01608194,51,32
1.0880001,.21888967,2.2309999,.27845055,.123,.043328751,51,33
1.059,.32549056,2.2449999,.28716058,.032000002,.027393846,51,34
1.396,.37506023,2.8210001,.33563331,.215,.05821019,51,35
1.176,.45188677,2.648,.27990836,.082000002,.021136953,51,36
.87900001,.36924136,2.6440001,.27633694,.112,.013038524,51,37
.90499997,.2755039,2.3499999,.34480083,.29300001,.035687141,51,38
1.238,.2785134,2.4760001,.25450522,.071000002,.064215466,51,39
1.059,.30949339,2.1440001,.27750885,.171,.022304116,51,40
.917,.44956842,2.0039999,.16775063,.138,.023160156,51,41
1.192,.35933027,2.0580001,.34755015,.15899999,.017108681,51,42
1.103,.28205946,2.543,.44964248,.097000003,.035551067,51,43
.93300003,.33340064,2.3440001,.30616403,.205,.026685327,51,44
.97500002,.31085178,2.233,.29663953,.030999999,.021445474,51,45
1.4,.23959801,2.7130001,.29338717,.113,.02868375,51,46
.99299997,.3111892,2.1099999,.25387579,.059,.016739637,51,47
.98100001,.36847821,2.2980001,.29003346,.061000001,.30744195,51,48
.95499998,.24033341,2.579,.25138965,.064999998,.65715343,51,49
1.043,.42377675,2.5829999,.27033111,.186,.018957676,51,50
1.0470001,.2877726,2.181,.21927242,.068000004,.065863743,51,51
1.304,.32725132,2.161,.28402725,.086999997,.010422329,51,52
1.082,.24620284,2.5380001,.30399638,.064000003,.18701249,51,53
.94099998,.31616819,2.2030001,.31376496,.13600001,.028593812,51,54
1.04,.29412231,2.3710001,.39152327,.212,.037682801,51,55
1.344,.32457134,2.253,.29917768,.23100001,.037176378,51,56
1.1339999,.38578343,2.2030001,.23914969,.035,.015177311,51,57
1.036,.28085637,2.0650001,.30077249,.149,.019390292,51,58
.89899999,.17747104,2.595,.25075546,.07,.01317457,51,59
1.125,.15671705,2.457,.21317391,.050999999,.43184295,51,60
1.057,.30870473,2.819,.26329672,.096000001,.032621261,51,61
1.2079999,.37094465,2.059,.23269704,.064999998,.15237619,51,62
.95300001,.29121655,2.3710001,.23317391,.114,.031180587,51,63
.81800002,.34053648,2.286,.26480252,.154,.012693518,51,64
.958,.37212005,2.1229999,.33457729,.126,.04044668,51,65
1.007,.28444323,2.687,.28654701,.064000003,.060196221,51,66
1.135,.21244779,2.2969999,.29991809,.17200001,.028322347,51,67
.852,.18300217,2.6689999,.17847338,.068999998,.015490696,51,68
1.061,.29775283,2.5899999,.20654164,.122,.015317589,51,69
.949,.274358,2.599,.29475486,.045000002,.077347808,51,70
.96399999,.25967792,2.494,.23588195,.15899999,.026213491,51,71
