sf_mu,sf_size,bsb_mu,bsb_size,scup_mu,scup_size,state,draw
2.526,.33891165,2.2119999,.13783188,.112,.0061522466,34,7
2.6070001,.27963832,2.066,.11424081,.077,.0068511381,34,8
2.605,.29887515,2.355,.10298112,.063000001,.0063103605,34,9
2.983,.27930248,2.1140001,.10981506,.061000001,.0024788745,34,10
2.7869999,.26855704,2.207,.10582288,.083999999,.0038702947,34,11
2.5409999,.26558653,2.3010001,.10113157,.108,.0030882778,34,12
3.007,.30383036,2.027,.093036436,.152,.0049775811,34,13
2.6659999,.31934667,2.125,.090769701,.090999998,.003300044,34,14
2.467,.32821289,2.2709999,.11237866,.103,.0075121825,34,15
2.569,.29944104,2.0880001,.11487166,.071000002,.0036764429,34,16
2.7279999,.28353715,2.3199999,.10214379,.098999999,.0065163751,34,17
2.6359999,.36293986,2.0769999,.10227641,.057,.0046910751,34,18
2.7279999,.30823669,2.062,.10329485,.094999999,.0036636915,34,19
2.494,.29516968,2.0639999,.10393143,.163,.0052319327,34,20
2.4949999,.31237271,1.906,.099620417,.15700001,.0045086257,34,21
2.348,.300538,1.766,.10135036,.088,.0069441833,34,22
2.7750001,.29843092,2.174,.10478915,.088,.0029251431,34,23
2.3789999,.27505851,2.1129999,.10054447,.093999997,.006703516,34,24
2.5610001,.25559238,1.956,.10676993,.068999998,.0042410386,34,25
3.007,.26477882,2.0880001,.11667757,.12899999,.0048745391,34,26
2.5150001,.3476423,1.993,.10144117,.142,.0046896595,34,27
2.5769999,.2927115,2.494,.11058644,.13,.0072062025,34,28
2.8329999,.28191164,2.5469999,.13924219,.141,.0069319694,34,29
2.6589999,.2966879,1.654,.082291678,.118,.0041752602,34,30
2.619,.32974353,2.5510001,.11056707,.083999999,.0065186573,34,31
2.3770001,.25668988,1.987,.082428679,.101,.0049243704,34,32
2.4779999,.31399894,2.1070001,.10125512,.204,.0063549266,34,33
2.665,.26021525,1.966,.11424641,.122,.0037138509,34,34
2.7690001,.32105315,1.974,.10348946,.109,.0038850098,34,35
2.4519999,.3295337,2.0869999,.11822832,.125,.0058366386,34,36
2.0610001,.34963825,1.786,.10570628,.12899999,.0082509182,34,37
2.691,.30262735,2.1730001,.10562278,.125,.0073212273,34,38
2.5510001,.30323133,2.279,.11127372,.108,.0038961228,34,39
2.8269999,.29194134,2.0380001,.10655141,.107,.0047937846,34,40
2.6300001,.29013169,2.5650001,.11818022,.074000001,.0040986394,34,41
2.2950001,.25790197,2.4790001,.13014136,.11,.0061792727,34,42
2.6919999,.32082167,2.6229999,.10375803,.132,.004408902,34,43
2.4519999,.2747018,2.283,.10324234,.089000002,.0081457561,34,44
2.7290001,.34420747,1.795,.10362412,.07,.0042145588,34,45
2.8010001,.3315835,2.0239999,.10285524,.064999998,.0033289858,34,46
2.427,.31918851,2.631,.11032962,.072999999,.0036282935,34,47
2.5469999,.34028554,2.2950001,.11608829,.147,.0072990656,34,48
2.803,.27534446,2.2539999,.09936206,.075000003,.0057107843,34,49
2.483,.27570093,2.5250001,.11402602,.078000002,.0067742281,34,50
2.4300001,.29952326,2.2390001,.096534148,.041000001,.0042472314,34,51
2.809,.33807811,1.734,.099704258,.102,.0069737132,34,52
2.2579999,.330118,2.6789999,.11605499,.104,.0058096512,34,53
2.5840001,.34264454,2.02,.11861128,.13699999,.0070162043,34,54
2.385,.30352935,2.122,.09850046,.148,.0031159334,34,55
2.7190001,.32535872,2.329,.11177754,.175,.0054911897,34,56
2.6289999,.29160595,2.2119999,.10130347,.12800001,.0053168978,34,57
2.756,.32238749,1.91,.10006616,.1,.0024144147,34,58
2.5669999,.30334187,1.87,.091184705,.088,.0069400803,34,59
2.5079999,.30945373,1.85,.093077347,.090999998,.0037323562,34,60
2.5109999,.31057933,1.8430001,.10580783,.162,.0056736297,34,61
2.618,.29532474,2.3269999,.10890711,.098999999,.0054480648,34,62
2.5250001,.31507781,2.415,.11626015,.119,.0050334912,34,63
2.5929999,.30188936,2.2709999,.12208284,.090999998,.0046681045,34,64
2.655,.28081286,2.312,.10583657,.072999999,.0057968525,34,65
2.5439999,.31244412,2.355,.10877576,.057,.0030276938,34,66
2.6129999,.27750596,2.355,.10904933,.108,.0052373535,34,67
2.582,.28281975,2.033,.081630275,.116,.0037901106,34,68
2.3859999,.2749972,1.814,.089466356,.048999999,.0044526043,34,69
2.3829999,.26270109,2.178,.10168266,.056000002,.003569707,34,70
2.6259999,.35485345,2.0339999,.097524732,.121,.0054679592,34,71
2.464,.38580748,2.5079999,.13348795,.104,.0044017606,34,72
2.8429999,.30709508,2.095,.11461484,.116,.004636691,34,73
2.5239999,.31788909,2.319,.13640395,.039000001,.0079268813,34,74
2.5009999,.3156755,1.989,.11072592,.078000002,.0035199416,34,75
2.612,.33361712,2.5650001,.14410703,.090000004,.0057309293,34,76
2.7460001,.33767331,2.017,.12669389,.124,.0058594337,34,77
2.6630001,.29176053,1.983,.10290258,.145,.0054921494,34,78
2.441,.27722079,2.279,.10674608,.123,.0054254015,34,79
2.661,.33796754,2.109,.10444472,.15000001,.006283917,34,80
2.677,.29146472,2.1860001,.12061098,.082999997,.0071768765,34,81
2.6359999,.33362946,2.273,.13531388,.102,.0048971376,34,82
2.74,.27609986,2.138,.10575309,.071000002,.0036757728,34,83
2.375,.34311068,2.0599999,.081688285,.088,.0052510342,34,84
2.3469999,.33607382,2.2909999,.098598383,.077,.0035447809,34,85
2.549,.34745017,2.1949999,.11187851,.177,.0067338487,34,86
2.2850001,.31686229,1.817,.11281693,.056000002,.0053786915,34,87
2.9400001,.28600839,2.0599999,.10658581,.162,.0052575911,34,88
2.5190001,.27591082,2.2490001,.10476106,.132,.003996457,34,89
2.434,.30721694,2.0869999,.094126552,.134,.0039729932,34,90
3.052,.35732794,2.1170001,.10116694,.112,.0030512519,34,91
2.569,.29752314,1.993,.089419067,.117,.00506987,34,92
2.6919999,.26923427,1.9529999,.11581021,.102,.0081559988,34,93
2.7119999,.3054328,2.5599999,.11925773,.061999999,.0044759018,34,94
2.661,.30232382,1.969,.090846904,.094999999,.0055681211,34,95
2.461,.29546285,2.507,.12210122,.186,.0065781437,34,96
2.5650001,.34148684,2.01,.10883616,.090000004,.0042115627,34,97
2.4289999,.26384869,2.283,.10747283,.086000003,.0048042163,34,98
2.895,.2813741,1.785,.12542336,.13699999,.0043443977,34,99
2.5380001,.29216143,2.3410001,.095853657,.102,.0059085959,34,100
1.399,.22394884,2.563,.16767578,3.224,.13055669,36,1
1.039,.15216808,2.191,.16367279,3.0880001,.14401861,36,2
1.368,.13505703,2.0999999,.12674378,2.842,.13857965,36,3
1.136,.17383577,1.841,.11575541,2.6059999,.13048595,36,4
1.339,.21046697,1.788,.12248814,2.6400001,.14353359,36,5
1.0829999,.21668819,2.155,.15838048,2.7219999,.13851637,36,6
1.169,.18852802,2.0829999,.14269884,2.7869999,.13005675,36,7
1.209,.17085885,1.9069999,.15919077,2.5150001,.11374946,36,8
1.1799999,.15616411,2.178,.15282287,2.7980001,.12632722,36,9
.90700001,.19671237,2.089,.11876379,3.3870001,.13068381,36,10
1.209,.22986676,1.923,.1361292,2.993,.1408357,36,11
1.1059999,.18386295,1.763,.12773889,2.648,.11567741,36,12
1.3789999,.14693151,2.27,.13757356,2.5680001,.10975683,36,13
1.3200001,.21635871,1.8660001,.14281039,2.6359999,.10791375,36,14
1.1210001,.14622816,2.1860001,.14160822,3.052,.14307246,36,15
1.15,.19007882,2.26,.16983864,2.516,.15558088,36,16
1.251,.18117425,2.1040001,.15749899,3.342,.11617802,36,17
1.063,.21200156,2.1889999,.11033074,2.608,.12445908,36,18
1.233,.17198057,1.763,.12385618,3.0550001,.14796753,36,19
1.089,.17727353,2.0510001,.14198241,3.3499999,.13117836,36,20
1.2970001,.14484528,2.1659999,.1449713,2.6210001,.13923073,36,21
1.2539999,.17959031,2.2190001,.12366374,2.9000001,.1362063,36,22
1.1720001,.15594155,2.0450001,.12435357,3.1289999,.13507175,36,23
1.158,.1881652,2.072,.19045283,2.9289999,.12730621,36,24
1.133,.14819142,2.3699999,.15220086,2.717,.12490292,36,25
1.1289999,.17822435,2.075,.1353365,3.309,.11623241,36,26
1.325,.20006204,2.0469999,.13657457,2.675,.14840035,36,27
1.449,.21961176,1.934,.12293316,2.908,.12634937,36,28
.93400002,.2117466,2.066,.18228205,3.533,.1476593,36,29
1.251,.18369804,2.1370001,.15562828,2.523,.1219372,36,30
1.238,.2160477,1.906,.11692198,3.197,.14298144,36,31
1.002,.14140205,2.391,.14718461,2.875,.11553752,36,32
.98400003,.15358177,1.758,.10819267,3.2460001,.12098605,36,33
1.085,.17597917,1.904,.1505634,2.596,.10898961,36,34
1.0599999,.1943468,1.679,.12420449,2.869,.11539722,36,35
1.337,.14745216,2.1900001,.12709698,3.3870001,.13669352,36,36
1.104,.20393558,2.1989999,.16479342,3.1440001,.15278037,36,37
1.501,.18417235,2.0009999,.12551846,3.395,.12706925,36,38
1.05,.22812828,2.1110001,.12822476,2.8010001,.11880244,36,39
1.217,.18677419,1.984,.18965326,2.8870001,.12285959,36,40
1.342,.19518809,1.876,.15565543,3.0869999,.11349428,36,41
1.191,.16185693,2.316,.19409536,2.559,.13377292,36,42
1.249,.22318071,2.395,.16065976,3.0639999,.12219391,36,43
.99699998,.15208387,1.976,.17583732,2.5769999,.12609486,36,44
1.058,.14972056,2.454,.14968477,2.9360001,.11874529,36,45
1.177,.20798239,2.003,.16133513,2.641,.10392997,36,46
1.295,.2276639,1.999,.13314974,2.408,.13140787,36,47
1.1,.13319884,1.955,.10392052,3.1359999,.15606514,36,48
.88499999,.20021144,2.0899999,.15664552,2.967,.13875726,36,49
1.336,.14147004,2.2490001,.1695835,2.9530001,.10540376,36,50
1.247,.1732596,1.8,.14752027,3.152,.11997669,36,51
1.171,.22466822,2.155,.1446216,3.0829999,.13380992,36,52
1.097,.15963832,1.835,.098029681,3.447,.14403489,36,53
1.317,.23920196,1.888,.10465556,2.7809999,.13042593,36,54
1.2640001,.19429006,1.976,.14148144,3.3199999,.17025046,36,55
1.594,.22659782,1.823,.12648356,2.848,.14202072,36,56
.87,.18191582,2.3039999,.15390153,2.4430001,.095927365,36,57
1.14,.15253544,1.618,.12059148,2.997,.15328707,36,58
1.103,.17808078,2.171,.17222801,3.188,.10818597,36,59
1.3329999,.1731205,1.946,.13042888,2.6459999,.12696458,36,60
1.329,.17232044,2.1070001,.14618579,2.503,.10936436,36,61
1.225,.16963285,2.302,.1702873,3.244,.14126891,36,62
1.084,.165309,2.092,.1466821,2.8,.10750313,36,63
1.416,.18463686,2.1819999,.15099478,2.6400001,.15769184,36,64
.912,.20185533,1.9809999,.15291178,3.049,.13096565,36,65
1.0700001,.23521572,1.877,.14646956,2.7850001,.10180949,36,66
1.265,.24813382,1.5650001,.12344841,2.4879999,.12793539,36,67
.92500001,.16875015,1.9400001,.13425262,2.4070001,.13419728,36,68
1.135,.20117179,2.171,.15402861,3.115,.11897033,36,69
1.102,.13157101,1.742,.10416731,3.4070001,.14183447,36,70
1.0369999,.20054382,2.3729999,.13782953,2.8599999,.12041653,36,71
1.298,.18806823,1.752,.13680889,2.6489999,.13089243,36,72
1.08,.19767821,2.484,.18964466,2.9360001,.14578471,36,73
1.064,.20205523,2.3180001,.19660066,2.8110001,.11637239,36,74
1.2,.1615513,2.2290001,.17977618,2.878,.12083837,36,75
1.214,.22483236,1.916,.1278746,2.536,.12201655,36,76
1.123,.19000359,2.059,.15749529,2.424,.12350994,36,77
1.1059999,.13887538,2.4260001,.1619944,4.0170002,.14898852,36,78
1.008,.16839269,1.839,.14325272,3.194,.13191934,36,79
1.122,.15630202,2.1919999,.14129366,3.2030001,.12257192,36,80
1.26,.25696394,2.023,.1881911,3.3729999,.12468772,36,81
1.128,.16007583,2.148,.142527,2.8559999,.13490105,36,82
1.1720001,.24139842,2.0869999,.15689482,2.6689999,.1461522,36,83
1.35,.18906042,2.378,.17915496,2.773,.10319415,36,84
1.21,.16671617,2.635,.19269459,3.0420001,.10586751,36,85
1.3049999,.13294829,1.985,.13517104,3.381,.14068249,36,86
1.27,.17130212,1.813,.14428934,2.8440001,.12383047,36,87
1.25,.17641816,1.789,.11027093,2.471,.10462608,36,88
1.1799999,.15427965,1.885,.13380946,3.161,.12857197,36,89
1.012,.14359239,2.23,.17854938,2.862,.13220535,36,90
.97899997,.21028881,2.404,.17233258,3.0120001,.12943086,36,91
1.098,.14502741,1.766,.13991824,4.1079998,.1392884,36,92
1.331,.19852225,2.0799999,.15581539,3.7550001,.14115195,36,93
1.321,.19530998,1.8049999,.12682673,3.5580001,.14133452,36,94
1.166,.18243127,2.1860001,.15147975,2.49,.13760664,36,95
1.268,.26140517,2.2409999,.13407846,3.145,.13676585,36,96
1.166,.19742957,1.78,.13794866,2.596,.1336554,36,97
1.348,.30481148,1.938,.10865506,2.707,.14685267,36,98
1.433,.2166397,2.2679999,.14384413,3.2479999,.14633155,36,99
.94400001,.14642736,1.969,.17513983,3.1849999,.1283834,36,100
.027000001,.11541509,3.0999999,1.657799,.0070000002,.00093770796,37,1
.0080000004,.027663684,3.5840001,1.4109623,.021,.00096072565,37,2
.011,.023866618,3.3900001,1.25411,.0040000002,.0015962351,37,3
.013,.0043664286,3.349,1.280247,.0089999996,.0015822977,37,4
.046,.044325911,3.132,1.5218384,.014,.0018804197,37,5
.022,.02728508,3.454,1.4346499,.028000001,.0023562389,37,6
.0089999996,.004665562,3.5380001,1.389599,.0080000004,.0017499275,37,7
.033,.022295553,3.6070001,1.3193927,.0080000004,.0017499275,37,8
.023,.010333556,3.0799999,1.6658244,.0020000001,.00079737883,37,9
.017000001,.038722269,3.0610001,1.6219388,.028000001,.0023562389,37,10
.02,.057494007,3.395,1.4458382,.018999999,.0010050061,37,11
.035,.11197785,3.2149999,1.6123976,.0070000002,.00093770796,37,12
.013,.0089859348,3.01,1.6788082,.022,.0014364143,37,13
.035,.041350391,3.598,1.2354676,.022,.0014364143,37,14
.017000001,.064618811,3.461,1.5793027,.0080000004,.0017494389,37,15
.035,.035246782,3.0739999,1.436583,.0080000004,.0017494389,37,16
.033,.025894575,3.6129999,1.3535544,.024,.0019305443,37,17
.028000001,.050351325,3.6329999,1.3529257,.025,.0013500748,37,18
.016000001,.011628786,3.757,1.559756,.024,.0019305443,37,19
.013,.0043664286,3.1589999,2.016063,.0080000004,.0017499275,37,20
.021,.0095076961,3.4909999,1.5033013,.022,.0014364143,37,21
.02,.038815003,2.869,1.8656218,.0099999998,.0024841616,37,22
.018999999,.014314652,2.9170001,1.6853976,.02,.00098181004,37,23
.026000001,.0545054,3.414,1.547913,.0049999999,.0003763366,37,24
.025,.049484245,3.4189999,1.4944293,.024,.0019305443,37,25
.034000002,.032659035,3.487,1.6648496,.0060000001,.0010526058,37,26
.012,.0032436147,3.223,1.6266279,.001,63699304,37,27
.0080000004,.0032043492,3.7309999,1.4193214,.022,.00094158115,37,28
.016000001,.015938476,3.256,1.8990772,.02,.00098181004,37,29
.015,.048510708,3.1370001,1.5130363,.0080000004,.00085806684,37,30
.013,.013215919,3.277,1.3325824,.021,.0014702884,37,31
.028000001,.040395301,3.1329999,1.4431391,.02,.00098181004,37,32
.026000001,.021946857,2.9300001,1.6518575,.0070000002,.00093770796,37,33
.027000001,.020366156,3.3,1.3737751,.02,.0015087094,37,34
.032000002,.023711747,3.26,1.4495289,.018999999,.0015515336,37,35
.024,.017596275,3.425,1.3599458,.011,.0022723472,37,36
.023,.13496579,3.52,1.8227557,.0099999998,.0024841616,37,37
.026000001,.026854366,3.4489999,1.5598967,.0080000004,.0017494389,37,38
.016000001,.015856929,3.2920001,1.4050181,.003,.0026337998,37,39
.02,.039071482,3.1619999,1.4989014,.0060000001,.0023987987,37,40
.037999999,.071864732,3.3970001,1.5732074,.0060000001,.0010526058,37,41
.025,.030037582,3.3599999,1.3968465,.0040000002,.0015962351,37,42
.035999998,.093905844,3.691,1.5520962,.012,.0012887531,37,43
.0049999999,.0031855577,3.3199999,1.6783954,.0099999998,.0024841616,37,44
.014,.005644395,3.1359999,1.6619797,.021,.0014702884,37,45
.003,.0026337998,3.339,1.5360378,.0099999998,.0024841616,37,46
.026000001,.026926959,3.8469999,1.2537718,.021,.00096072565,37,47
.003,.0026337998,2.9230001,1.5007507,.012,.0012887531,37,48
.02,.016522419,3.654,1.3098003,.0099999998,.0014587002,37,49
.024,.044739097,3.3800001,1.5073345,.022,.001435832,37,50
.0099999998,.0024846725,3.3940001,1.5000061,.023,.0014049289,37,51
.027000001,.024343586,3.0109999,1.637005,.026000001,.0018495452,37,52
.017000001,.026078358,3.1889999,1.3430197,.021,.0014702884,37,53
.025,.43041685,3.3729999,1.4199008,.017999999,.0010309241,37,54
.017000001,.065892242,3.5580001,1.416356,.021,.00096072565,37,55
.013,.035298292,3.2420001,1.4781903,.0040000002,.0015962351,37,56
.027000001,.059336957,3.194,1.5660267,.024,.0013762569,37,57
.023,.078926787,3.4849999,1.4849774,.0049999999,.001239285,37,58
.024,.026996009,2.9519999,1.7127141,.027000001,.0018145192,37,59
.017999999,.044749904,3.404,1.3833263,.0099999998,.0024841616,37,60
.014,.0040161344,3.28,1.4983124,.0049999999,.001239285,37,61
.016000001,.006450708,3.1429999,1.5711625,.024,.0019305443,37,62
.022,.072141327,3.358,1.4213696,.012,.0012887531,37,63
.034000002,.044992402,3.2320001,1.3702489,.023,.0014044383,37,64
.023,.030685125,3.027,1.5901978,.014,.0018804197,37,65
.018999999,.014262681,3.2839999,1.4531293,.003,.00052601093,37,66
.011,.023866618,3.5009999,1.5570437,.017999999,.0010305749,37,67
.033,.025894575,2.938,2.3976583,.014,.0006394274,37,68
.022,.071082801,3.4419999,1.4786817,.023,.0019771671,37,69
.023,.030685125,3.2379999,1.4883715,.017999999,.00057689653,37,70
.028999999,.070003428,3.0940001,1.4234118,.0080000004,.0017499275,37,71
.030999999,.010045154,3.0929999,1.3997781,.0070000002,.00093789527,37,72
.012,.069079906,3.175,1.5557117,.017999999,.0010305749,37,73
.030999999,.11350511,3.062,1.4719352,.014,.0018804197,37,74
.039999999,.081859499,3.4260001,1.3961916,.0060000001,.0010526058,37,75
.018999999,.083406955,3.4920001,1.4259732,.0060000001,.0010533578,37,76
.029999999,.032498252,3.3610001,1.4891702,.003,.00052601093,37,77
.017000001,.010376819,3.168,1.7064998,.024,.0019305443,37,78
.037999999,.060179148,3.2820001,1.549739,.02,.00098169339,37,79
.017000001,.013782247,3.237,1.6598239,.015,.0006209102,37,80
.029999999,.027232509,3.4089999,1.3806453,.003,.0026337998,37,81
.017000001,.039050497,3.7290001,1.2218807,.0089999996,.0015822977,37,82
.016000001,.13467056,3.5439999,1.2704672,.022,.0014364143,37,83
.014,.011092692,3.211,1.648683,.0060000001,.0023987987,37,84
.018999999,.0086859809,3.099,1.6546377,.023,.0014044383,37,85
.027000001,.045985483,3.6110001,1.2728099,.0080000004,.0017494389,37,86
.025,.030037582,3.4949999,1.5438124,.027000001,.0018145192,37,87
.011,30186516,3.529,1.4624037,.0020000001,.00079737883,37,88
.018999999,.011110489,3.4860001,1.3859146,.014,.0006394274,37,89
.017999999,.012266745,3.237,1.5469651,.0089999996,.00079918595,37,90
.023,.040262684,3.7,1.3869814,.016000001,.00060452416,37,91
.017999999,.021618512,3.3199999,1.3195062,.017999999,.0010309241,37,92
.022,.03604823,3.3629999,1.558006,.016000001,.0010924545,37,93
.017000001,.026078358,3.651,1.3039173,.0040000002,.00042850885,37,94
.028999999,.029761389,3.7509999,1.6094366,.003,.0026337998,37,95
.014,.004013353,3.266,1.5785099,.0080000004,.00085806684,37,96
.022,.016972877,3.3829999,1.5274218,.014,.0018804197,37,97
.017999999,.030180547,3.145,1.4887433,.018999999,.0010050061,37,98
.022,.02737911,2.96,1.5037472,.023,.0014049289,37,99
.014,.011049911,3.4619999,1.5105991,.025,.0018881679,37,100
.43599999,.076809399,2.6989999,.17720838,4.2579999,.47303006,44,1
.43700001,.062341683,2.8340001,.20655304,3.9690001,.35928974,44,2
.49399999,.059635609,2.4170001,.18997331,3.638,.40473035,44,3
.405,.066995122,2.2479999,.15552972,4.1859999,.48890063,44,4
.366,.087156683,2.681,.17340656,3.688,.44676644,44,5
.50800002,.070649162,2.664,.21101972,3.957,.54149574,44,6
.46900001,.0576008,2.3139999,.14896435,4.2259998,.46205956,44,7
.52999997,.085558645,2.447,.17517449,3.9100001,.51966721,44,8
.57099998,.096220426,3.0220001,.20915358,3.697,.55751324,44,9
.329,.054615323,2.447,.15947473,3.158,.42671543,44,10
.484,.065888315,2.151,.12948512,3.8210001,.45248666,44,11
.456,.054923762,2.5280001,.1776626,3.4260001,.40316078,44,12
.50099999,.1066835,2.6340001,.17756449,3.924,.4060359,44,13
.47,.065747447,2.648,.18927161,3.4820001,.44256428,44,14
.428,.05052701,2.9260001,.19661871,4.007,.48056561,44,15
.40700001,.058738396,3.043,.18540624,4.1820002,.53281611,44,16
.40799999,.07056465,2.7130001,.15420477,3.069,.35716656,44,17
.62099999,.063987307,2.642,.16560359,3.688,.42797425,44,18
.46599999,.064397685,2.852,.21358676,3.2739999,.49764723,44,19
.44100001,.062467486,2.6370001,.15924248,3.3380001,.43851194,44,20
.54799998,.10032808,2.7690001,.17564994,3.2420001,.367452,44,21
.48899999,.098925456,2.3900001,.14310977,3.573,.46452177,44,22
.456,.05358528,2.3410001,.16063783,3.641,.38133907,44,23
.368,.067109391,3.1199999,.2146977,3.8699999,.63268727,44,24
.412,.076707795,2.7190001,.16750865,3.507,.51094294,44,25
.48899999,.065654822,2.6140001,.16050418,3.924,.53776795,44,26
.36000001,.075251423,3.0739999,.19941184,3.934,.43930373,44,27
.44999999,.059143357,2.7190001,.19252254,3.8840001,.43368983,44,28
.37400001,.056598973,2.7349999,.17653355,3.5190001,.50762975,44,29
.47999999,.077657744,2.194,.14165443,3.266,.46699813,44,30
.40900001,.083467007,2.747,.15604128,3.549,.45874754,44,31
.484,.058039181,2.414,.16761884,3.527,.50059712,44,32
.53299999,.082180761,2.9230001,.22366129,3.3989999,.48762363,44,33
.41299999,.078601018,2.3959999,.17029676,3.0739999,.39054999,44,34
.58399999,.074095078,2.427,.14104187,3.7479999,.428583,44,35
.53399998,.078328967,3.4760001,.21842772,3.6289999,.53586477,44,36
.49200001,.067540646,2.664,.17719299,4.0970001,.44025126,44,37
.43200001,.043563243,2.4890001,.14191882,3.7360001,.38500267,44,38
.51800001,.076487936,2.7839999,.18682356,3.7449999,.3998819,44,39
.44400001,.05569398,2.359,.1877491,3.3889999,.42347893,44,40
.54900002,.07839445,2.734,.16639625,3.4360001,.42703769,44,41
.43200001,.072990641,3.4460001,.25388607,3.697,.45758218,44,42
.58700001,.084547922,3.303,.25610343,3.6389999,.44366536,44,43
.50099999,.068158723,2.3859999,.20183544,3.3989999,.41131401,44,44
.428,.083996609,2.493,.15178667,2.9760001,.3685219,44,45
.44,.071695901,2.8269999,.2087089,3.1960001,.50688094,44,46
.50199997,.058344301,2.424,.17672701,3.5539999,.43344226,44,47
.486,.045210268,2.2509999,.16216886,3.7260001,.40143326,44,48
.39300001,.062587827,2.6670001,.18272449,3.628,.4664416,44,49
.51099998,.05498632,2.694,.17357345,4.3340001,.52139419,44,50
.55299997,.050190769,2.4560001,.16386189,3.687,.38308063,44,51
.46799999,.060590975,2.641,.23368038,3.5439999,.50745499,44,52
.48500001,.091602556,3.053,.22068518,3.957,.49923959,44,53
.377,.056724489,2.506,.16934687,4.0029998,.56218386,44,54
.53799999,.077036738,2.957,.21940842,3.5020001,.43000045,44,55
.59500003,.071404137,2.3929999,.15467645,3.303,.40223986,44,56
.31200001,.060690597,2.5280001,.18880831,4.3470001,.47980353,44,57
.44400001,.071804099,2.7690001,.1908296,3.152,.44369939,44,58
.41499999,.085781083,2.9460001,.19781755,3.786,.69040698,44,59
.57599998,.10609832,2.7460001,.18786979,4.164,.44131073,44,60
.47,.056701075,2.437,.14428778,4.145,.49019897,44,61
.46900001,.063698672,3.289,.20084478,3.596,.64544457,44,62
.46799999,.061631564,2.6819999,.19207528,3.6960001,.52236015,44,63
.454,.067853786,2.9000001,.19424874,3.7320001,.49073645,44,64
.486,.11978295,2.776,.17344069,3.2060001,.38428426,44,65
.442,.066894509,2.539,.14488429,3.7550001,.49221978,44,66
.384,.063935235,3.016,.19232038,3.4979999,.48090541,44,67
.53399998,.075099036,2.619,.18618099,3.648,.44957939,44,68
.324,.070593692,2.336,.16223499,3.655,.41359156,44,69
.47400001,.055333145,2.8380001,.23208515,4.3800001,.42842409,44,70
.45100001,.078607231,2.688,.17304689,3.776,.33656326,44,71
.42899999,.072778173,2.8640001,.17288677,4.402,.46246928,44,72
.40799999,.057232633,2.6129999,.21580334,3.076,.68333417,44,73
.48500001,.086335219,2.74,.20547999,3.8789999,.41975746,44,74
.442,.071111135,2.5910001,.1549689,3.658,.46694928,44,75
.56999999,.08127071,2.171,.14587471,3.8340001,.47699454,44,76
.52700001,.07481084,2.3299999,.16602832,4.244,.53380924,44,77
.39500001,.077329494,2.359,.17860039,3.924,.37212196,44,78
.40400001,.065385766,2.3640001,.19525379,3.612,.48829472,44,79
.57499999,.071009494,3.0050001,.21361078,3.8629999,.41934139,44,80
.48199999,.056011852,2.7409999,.16568381,4.1669998,.5945648,44,81
.46599999,.057059098,2.6029999,.19039361,3.7820001,.51342362,44,82
.56199998,.055178154,2.8789999,.21822968,3.652,.45946613,44,83
.43799999,.079898275,2.7190001,.17163225,3.5969999,.39816222,44,84
.43200001,.06963107,2.852,.16830444,3.7880001,.48712459,44,85
.47400001,.083413415,2.2520001,.15645154,3.812,.42077485,44,86
.417,.041514553,3.0739999,.20834534,3.598,.39487612,44,87
.40000001,.056441396,2.8429999,.19734652,3.615,.44561356,44,88
.37599999,.062984943,2.5209999,.22645453,4.098,.43532747,44,89
.47499999,.061078515,2.9260001,.19162413,3.563,.38217905,44,90
.405,.10165082,2.654,.19743744,3.4389999,.45703492,44,91
.435,.073018171,2.6819999,.1760277,3.881,.52635288,44,92
.50300002,.060099348,2.701,.18194026,3.6300001,.49165833,44,93
.51599997,.0516917,2.336,.18305527,3.5469999,.41457677,44,94
.354,.054499261,2.7390001,.1621765,3.668,.60069352,44,95
.382,.049651962,2.6010001,.14802134,3.7579999,.42809752,44,96
.44999999,.069466971,2.6889999,.15300742,3.2279999,.45777121,44,97
.49900001,.067841485,2.2679999,.15096673,3.95,.49499238,44,98
.454,.072452046,2.8710001,.17626195,3.4779999,.4457823,44,99
.45300001,.079564154,3.108,.22930032,3.78,.53834671,44,100
.87900001,.37693661,2.27,.24561824,.12,.036346376,51,1
1.327,.39220938,2.1559999,.25783849,.055,.17054951,51,2
.99699998,.31713262,2.178,.35473549,.035999998,.060608018,51,3
1.086,.40957305,1.984,.2327363,.102,.10773612,51,4
1.113,.38670662,2.145,.25108069,.23100001,.024007645,51,5
1.027,.29903245,2.632,.24320224,.014,.0027982148,51,6
1.044,.31683072,2.497,.27009356,.108,.033019289,51,7
1.219,.34877929,2.654,.26967582,.19599999,.03103785,51,8
.95700002,.34719735,2.05,.29178843,.14300001,.050228555,51,9
1.025,.43718967,2.378,.27275369,.107,.040020213,51,10
.935,.30387765,2.234,.3462348,.229,.034662098,51,11
.89700001,.37587088,2.3740001,.32098559,.052000001,.111105,51,12
1.098,.19803005,2.0780001,.18574367,.071000002,.19134179,51,13
.98699999,.29416123,2.464,.2571491,.122,.026759662,51,14
.954,.2575565,2.0280001,.23152436,.048,.03216302,51,15
.77700001,.31583545,1.992,.25075701,.153,.036920257,51,16
1.295,.38739017,2.29,.26793829,.102,.030468289,51,17
.88800001,.29118779,2.0639999,.36106053,.097000003,.07518971,51,18
1.103,.26374865,2.4809999,.3060897,.037,.030717256,51,19
