wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
301,5,0,0
2134,0,0,0
327,0,1,0
5725,0,0,2
2531,0,1,3
6004,0,0,2
9438,0,17,22
17908,0,0,7
7711,0,5,0
7059,0,0,0
5979,0,2,0
7711,0,22,17
92,0,4,3
8420,0,1,1
139,0,4,5
815,0,0,6
1395,0,1,0
3276,0,0,1
13373,0,0,9
13373,0,0,9
15538,0,3,0
8420,0,0,1
13373,0,0,9
1957,0,21,0
3494,0,0,40
12973,0,0,26
15538,0,3,0
104,0,8,32
7711,0,5,0
219,0,10,0
291,1,0,0
12973,0,0,8
100,0,3,2
4662,0,0,1
4662,0,0,1
5725,0,0,2
242,4,0,0
12973,0,0,26
231,0,0,4
7605,1,20,5
9438,0,17,22
2531,0,1,0
1083,0,0,0
2516,0,0,10
2828,0,4,1
40,0,0,25
7711,0,8,1
225,0,0,3
1527,0,0,2
207,0,3,0
1013,0,0,0
5725,0,0,2
1782,8,0,0
104,0,5,39
8420,0,1,1
4662,0,0,1
1957,0,21,0
4662,0,0,1
1033,0,3,0
7711,1,2,36
1911,0,0,0
1045,0,2,0
8420,0,0,0
7711,0,22,17
7605,0,20,4
2090,0,2,2
207,0,3,0
7711,0,22,17
8420,0,0,0
7605,0,10,5
2435,0,1,1
420,0,0,0
7711,0,10,39
8420,0,2,2
3935,0,0,0
7711,0,5,0
17908,0,0,7
309,0,7,0
13373,0,0,2
27977,0,1,0
3310,0,0,0
7711,0,10,39
8079,0,0,17
12973,0,0,26
2642,0,15,4
3963,2,17,0
8420,0,0,1
532,0,3,1
7254,0,0,0
3963,0,20,0
7711,0,0,1
8420,0,0,1
1052,3,8,8
3865,0,3,6
3606,0,0,20
6020,0,6,0
2333,0,7,0
242,0,2,0
646,0,3,0
12973,0,0,27
7605,0,10,2
2642,0,15,3
17908,0,0,7
27977,0,1,0
7059,0,0,5
15538,0,5,0
4662,0,0,3
324,0,1,5
15538,0,3,0
161,5,0,0
8420,0,1,1
13373,0,0,2
1782,0,1,0
1642,0,0,0
3935,0,0,0
1386,0,0,0
3935,0,0,0
2828,1,6,2
2516,0,1,6
15538,0,3,0
4662,0,0,1
316,1,1,0
3238,1,1,0
815,0,0,6
8420,0,5,0
12973,0,0,26
27977,0,1,0
2642,0,10,3
19044,0,0,1
13373,0,0,2
1625,0,0,0
7605,0,10,2
1957,0,0,1
12973,0,0,27
3164,0,0,0
7711,0,0,1
5372,0,1,2
15538,0,3,0
1282,0,0,0
1322,0,11,0
1065,0,1,2
8420,0,0,1
1117,0,2,0
17908,0,0,7
13373,0,0,2
7254,0,0,0
110,0,6,8
3968,0,3,1
277,1,4,0
529,2,30,13
1527,0,0,1
4662,0,0,1
2531,0,1,0
15538,0,3,0
1410,0,4,0
3164,0,0,0
1795,0,0,0
2145,0,1,0
334,0,1,0
1410,0,5,0
2462,0,15,0
1410,0,3,1
2090,0,2,2
19044,0,0,1
7711,0,5,0
1527,0,0,1
6004,0,0,2
137,0,0,2
3310,0,0,0
595,0,1,0
19044,0,0,13
7605,1,20,5
1788,0,0,3
13373,0,0,2
5372,0,1,2
1547,0,0,1
1642,2,0,0
595,1,0,0
4851,0,5,0
529,2,30,13
12973,0,0,26
1395,0,1,0
1957,0,3,3
7711,0,5,0
2977,0,0,0
86,0,4,2
787,0,29,0
15538,0,3,0
1957,0,6,24
7605,0,10,5
37,0,3,27
1318,0,0,0
8420,0,0,0
654,0,0,0
27977,0,1,0
1957,0,9,19
1129,0,1,0
8420,0,0,0
19044,0,0,1
100,0,8,4
17908,0,0,7
1782,0,0,0
7254,0,0,0
2828,1,6,2
349,3,0,0
2058,0,9,3
3528,0,1,0
1469,0,7,0
318,4,2,0
7711,0,6,0
2531,0,1,3
1065,0,2,3
12973,0,0,26
1782,0,6,5
1870,1,0,0
4662,0,0,1
1957,0,2,5
3935,0,0,0
17,0,3,4
2828,0,4,1
3606,0,0,20
2828,0,4,1
1705,3,4,1
3935,0,0,0
1319,0,15,0
7405,0,0,3
12973,0,0,27
2642,0,5,0
2531,0,1,0
8420,0,5,0
15538,0,3,0
137,0,10,16
7605,0,20,4
8420,0,0,0
2543,0,0,2
2516,0,0,10
3963,2,17,0
1782,0,3,1
5725,0,0,2
1412,0,0,1
1657,4,15,0
9120,0,0,15
7711,0,8,1
6004,0,0,2
1165,0,6,0
2977,0,0,0
1386,0,0,0
7254,0,0,0
306,0,4,1
2946,0,0,0
3963,0,19,0
9438,0,17,22
1957,0,11,8
1782,0,3,1
8420,0,2,2
709,0,15,8
27977,0,1,0
27977,0,1,0
2828,0,4,1
3968,0,3,2
1386,0,0,0
8420,0,0,0
8084,0,0,0
7405,0,0,3
349,6,3,0
1410,0,2,2
7059,0,0,5
5979,0,2,0
1319,0,15,0
1410,0,4,0
15538,0,5,0
1957,3,4,9
2058,0,9,3
12973,0,0,26
4851,0,5,0
8420,0,0,0
9120,0,0,15
12973,0,0,27
13373,0,0,2
646,0,3,0
13373,0,0,9
1870,1,0,0
1469,0,7,0
15538,0,3,0
7711,0,5,0
6020,0,6,0
3310,0,0,0
1473,0,0,3
731,0,9,10
3963,0,19,0
664,0,16,4
1782,0,0,0
15538,0,5,0
281,2,1,4
8079,0,0,17
8420,0,1,1
15538,0,3,0
9438,0,18,23
2531,0,1,0
6020,0,3,0
9438,0,18,23
231,0,2,12
334,0,1,0
8084,0,0,0
1936,0,0,0
1957,0,6,24
7059,0,0,0
7520,0,0,2
219,0,13,0
1710,0,0,18
2435,0,0,1
1469,0,0,0
3865,0,3,6
7711,0,5,0
1911,0,0,0
12973,0,0,26
1782,0,6,5
9438,0,18,23
4662,0,0,1
13373,0,0,2
1957,0,0,1
19044,0,0,8
4054,0,1,0
1957,0,0,0
1957,0,11,8
555,0,20,5
86,0,1,3
232,0,2,0
22,0,7,5
9438,0,17,22
3238,1,0,2
19044,0,0,8
200,0,1,0
1957,0,0,1
548,0,1,5
3606,0,0,20
339,0,27,1
1782,8,0,0
13373,0,0,9
1782,0,6,5
17908,0,0,7
3494,0,0,40
2058,0,9,3
213,0,6,2
13373,0,0,2
3238,1,0,2
8420,0,5,0
264,0,2,1
9438,0,18,23
230,0,3,0
1371,0,0,0
2977,0,0,0
7254,0,0,0
3963,1,20,0
19044,0,0,8
2642,0,15,3
299,0,5,1
2058,0,9,1
13373,0,0,2
19044,0,0,13
998,1,1,0
15538,0,5,0
3494,0,0,40
12973,0,0,26
37,0,1,7
4662,0,0,1
1957,0,3,3
493,0,2,0
3963,0,20,0
8420,0,5,0
19044,0,0,1
7059,0,0,0
15538,0,3,0
15538,0,5,0
7711,0,5,0
2671,0,0,1
3238,0,2,0
1957,0,5,1
7711,0,5,0
1469,0,0,0
3164,0,0,0
7711,0,6,0
595,0,1,0
51,0,0,2
7520,0,0,2
1469,0,6,0
217,0,7,0
9438,0,18,23
1480,0,0,0
3310,0,0,0
7711,1,2,36
27977,0,1,0
9438,0,17,22
1957,0,0,1
1788,0,0,3
4851,0,5,0
19044,0,0,8
13373,0,0,9
478,0,28,0
2946,0,0,0
13373,0,0,2
7254,0,0,0
7711,1,2,36
13373,0,0,9
7520,0,0,2
1319,0,15,0
420,0,0,0
12973,0,0,26
12973,0,0,26
277,0,0,0
7059,0,0,0
1469,0,0,0
999,0,0,0
741,0,0,49
200,0,1,0
3310,0,0,0
3276,0,0,1
3968,0,3,2
1957,0,4,1
19044,0,0,13
6004,0,0,2
5979,0,2,0
12973,0,0,26
19044,0,0,8
27977,0,1,0
19,0,1,2
8420,0,0,0
13373,0,0,9
1083,0,0,0
1705,3,4,1
2977,0,0,0
1782,0,1,0
3224,0,9,4
4662,0,0,1
7711,0,10,39
19044,0,0,8
5372,0,1,2
2531,0,1,0
8420,0,0,1
2516,0,0,10
1782,0,0,0
707,0,0,0
3968,0,3,2
1165,0,2,0
1782,0,0,2
19044,0,0,8
1395,0,1,0
1469,0,0,1
3963,0,19,0
4662,0,0,1
280,0,3,1
1161,0,0,1
8420,0,0,1
7711,0,22,17
1480,0,0,0
5725,0,0,2
13373,0,0,2
9438,0,18,23
7711,0,5,0
27977,0,1,0
3164,0,0,0
3865,0,3,6
2828,1,6,2
45,0,5,17
654,0,0,0
654,0,0,0
100,0,2,8
2516,0,0,10
551,3,7,0
3968,0,3,2
8420,0,0,0
6004,0,0,2
12973,0,0,26
1371,0,0,6
1657,4,15,0
509,0,30,12
1957,0,0,0
12973,0,0,8
12973,0,0,8
27977,0,1,0
2516,0,0,10
3963,0,20,0
3224,0,16,0
7711,0,5,0
2946,0,0,0
4160,0,0,0
100,0,3,5
15538,0,5,0
1947,0,3,0
184,0,3,0
960,0,10,0
27977,0,1,0
8420,0,5,0
92,0,4,17
4851,0,5,0
1469,0,0,0
4054,0,1,0
741,0,0,49
815,0,0,6
1277,0,0,3
1013,0,0,0
5372,0,1,2
1782,8,0,0
7605,0,20,4
4662,0,0,3
6020,0,6,0
27977,0,1,0
1957,0,2,5
1957,0,6,0
12973,0,0,8
3164,0,0,0
3606,0,0,20
7711,0,22,17
6020,0,3,0
2058,0,9,3
529,5,0,0
3494,0,0,40
242,5,1,0
555,0,20,5
8084,0,0,0
13373,0,0,2
1957,0,3,3
12973,0,0,8
439,0,1,0
4851,0,5,0
238,0,9,3
3238,1,1,0
1820,0,0,12
8084,0,0,0
1957,0,3,3
1957,0,0,0
3963,0,20,0
2671,0,0,1
7605,1,20,5
7605,0,10,2
4662,0,0,4
1957,0,0,1
7605,0,10,2
3528,0,1,0
3963,0,20,0
7059,0,0,0
7711,0,10,39
896,0,2,0
119,0,1,0
707,0,2,0
1527,0,0,1
15538,0,5,0
7711,0,6,0
3224,0,9,4
7711,1,2,36
3310,0,0,0
4160,0,0,0
1112,0,1,0
124,0,15,0
7711,1,2,36
1870,1,0,0
19044,0,0,1
95,0,3,0
1052,2,0,4
8420,0,0,0
15538,0,5,0
2134,0,0,0
19044,0,0,13
1957,0,0,0
8084,0,0,0
7520,0,0,2
7520,0,0,2
5725,0,0,2
691,0,15,0
7254,0,0,0
3968,0,3,2
7405,0,0,3
7711,0,5,0
27977,0,1,0
2073,0,3,1
2223,0,0,12
651,1,20,0
1073,0,1,0
1052,3,8,8
7711,0,5,0
783,0,50,0
3963,1,20,0
1782,0,1,0
1083,0,0,0
1055,0,1,0
1911,0,0,0
7711,0,5,0
7711,0,22,17
15538,0,5,0
1625,0,0,0
1870,1,0,0
1073,0,1,0
8420,0,0,0
7254,0,0,0
2946,0,0,0
3238,1,0,2
7711,0,5,0
1957,0,0,1
2058,0,9,3
4160,0,0,0
7254,0,0,0
2884,0,1,0
3224,0,9,4
7605,0,10,2
8420,0,0,1
12973,0,0,26
7711,0,8,1
2946,0,0,0
368,0,6,6
12973,0,0,27
529,5,0,0
3494,0,0,40
1395,0,1,0
3968,0,3,2
9438,0,18,23
8079,0,0,17
3310,0,0,0
1657,4,15,0
1395,0,1,0
12973,0,0,8
4054,0,1,0
7711,1,2,36
7711,1,2,36
1282,0,0,1
13373,0,0,2
3224,0,15,7
7711,0,56,71
27977,0,1,0
1782,0,1,0
420,0,0,0
207,0,3,2
17908,0,0,7
405,0,15,1
7711,0,10,39
1957,0,2,5
4160,0,0,0
7711,0,22,17
207,0,5,3
2977,0,0,0
2223,0,0,12
19044,0,0,1
4662,0,0,4
2462,0,15,0
8420,0,0,1
12973,0,0,26
1625,0,0,0
896,0,2,0
2642,0,15,4
8420,0,0,0
12973,0,0,8
8420,0,0,1
12973,0,0,27
2435,0,1,1
1788,0,0,3
27977,0,1,0
3224,0,9,4
998,0,2,8
12973,0,0,26
1957,1,3,4
2828,0,1,0
1957,0,5,1
2531,0,1,0
3310,0,0,0
15538,0,5,0
9120,0,0,15
3276,0,0,1
1625,0,0,0
8420,0,0,0
2516,0,0,10
8420,0,5,0
2531,0,1,3
1165,0,2,0
2435,0,1,1
1957,0,5,1
231,0,0,2
2977,0,0,0
707,0,2,0
219,0,5,0
9120,0,0,15
7711,0,56,71
7254,0,0,0
3528,0,1,0
7605,0,10,5
8420,0,2,2
1469,0,0,0
353,0,3,7
15538,0,3,0
3494,0,0,40
8420,0,0,1
2642,0,5,0
8420,0,5,0
5372,0,1,2
1705,3,4,1
1410,0,0,0
3310,0,0,0
3310,0,0,0
7605,0,10,5
88,0,9,5
7254,0,0,0
3164,0,0,0
7711,1,2,36
6020,0,6,0
4662,0,0,3
1480,0,0,0
3238,0,2,0
1657,4,15,0
1112,0,1,0
7711,0,0,1
5725,0,0,2
8420,0,0,1
2642,0,5,0
19044,0,0,1
1469,0,6,0
19044,0,0,13
5979,0,2,0
583,0,0,9
4662,0,0,1
12973,0,0,8
595,1,0,0
9438,0,17,22
1410,0,3,1
1957,0,3,3
2642,0,5,0
45,0,5,8
2090,0,2,2
802,1,6,0
1065,1,0,3
5725,0,0,2
15538,0,5,0
9120,0,0,15
7254,0,0,0
12973,0,0,27
19044,0,0,8
2642,0,15,4
2946,0,0,0
15538,0,5,0
4662,0,0,1
7254,0,0,0
8420,0,0,0
2884,0,1,0
1065,1,0,3
13373,0,0,9
2828,0,1,0
1115,0,0,6
2977,0,0,0
1115,0,0,6
7711,0,0,1
3963,1,20,0
9438,0,18,23
4160,0,0,0
3224,0,9,4
27977,0,1,0
3224,0,15,7
1395,0,1,0
436,0,0,3
3310,0,0,0
13373,0,0,9
4662,0,0,1
7059,0,0,5
8420,0,2,2
3968,0,3,2
7059,0,0,0
2516,0,15,10
7254,0,0,0
3935,0,0,0
2531,0,1,0
2333,0,7,0
8420,0,0,0
3963,1,20,0
13373,0,0,2
7520,0,0,2
349,3,0,0
92,0,1,34
2435,0,0,1
7711,0,5,0
1642,0,0,0
3224,0,15,7
13373,0,0,9
2543,0,0,2
4160,0,0,0
7711,0,8,1
12973,0,0,8
19044,0,0,8
7711,0,8,1
7605,0,20,4
8420,0,0,1
1957,0,11,8
1957,0,2,5
12973,0,0,27
8420,0,0,0
9438,0,18,23
1410,0,4,0
1782,0,3,1
3935,0,0,0
7711,0,6,0
327,4,0,0
95,0,3,2
1343,1,0,0
257,0,0,0
1705,3,4,1
9438,0,17,22
7520,0,0,2
9438,0,17,22
1957,0,21,0
7711,0,8,1
7605,0,10,5
1117,0,2,0
1469,0,7,0
6020,0,3,0
664,0,1,0
283,0,20,20
1437,0,0,9
1395,0,1,0
4662,0,0,4
209,0,20,25
1957,0,11,8
7605,1,20,5
1437,0,0,9
7254,0,0,0
3224,0,9,4
3310,0,0,0
27977,0,1,0
1410,0,4,0
17908,0,0,7
1410,0,4,0
2531,0,1,0
1322,0,15,0
95,0,4,5
12973,0,0,27
3310,0,0,0
1065,0,16,30
3276,0,0,1
19044,0,0,8
3310,0,0,0
15538,0,3,0
1957,3,4,9
2435,0,1,1
3276,0,0,1
12973,0,0,26
8079,0,0,17
17908,0,0,7
7711,0,6,0
27977,0,1,0
1469,0,0,1
1437,0,0,9
15538,0,3,0
8420,0,0,0
7711,0,5,0
446,0,0,1
8420,0,0,0
3224,0,9,4
3310,0,0,0
8420,0,0,0
555,0,20,5
4851,0,5,0
2531,0,1,0
3968,0,3,1
8420,0,0,0
242,0,0,0
1410,0,3,1
4662,0,0,3
1957,1,3,4
2516,0,15,10
2531,0,2,0
27977,0,1,0
17908,0,0,7
12973,0,0,8
9438,0,17,22
1782,0,1,0
3468,1,0,0
7711,0,5,0
7711,0,10,39
15538,0,5,0
1705,3,4,1
8084,0,0,0
1795,0,0,0
1820,0,0,12
2828,1,6,2
3224,0,15,7
19044,0,0,8
1033,0,3,0
318,4,0,0
12973,0,0,8
7711,0,10,39
7605,0,10,2
7711,0,5,0
2058,0,9,3
95,0,2,7
1469,0,7,0
137,0,1,3
1957,0,3,3
3224,0,15,7
2435,0,1,1
1343,1,0,0
19044,0,0,13
7711,1,2,36
2435,0,0,1
1957,1,3,4
19044,0,0,13
306,0,10,0
15538,0,5,0
1395,0,1,0
9438,0,18,23
7059,0,0,0
2134,0,0,0
405,0,15,1
4662,0,0,3
8420,0,1,1
5725,0,0,2
672,0,12,0
15538,0,5,0
1782,0,0,3
2884,0,1,0
19044,0,0,1
1052,2,0,4
3310,0,0,0
7520,0,0,2
7711,1,2,36
100,0,4,7
1239,0,6,0
2884,0,1,0
13373,0,0,9
1055,0,1,0
3238,1,0,2
339,0,27,1
12973,0,0,27
12973,0,0,26
345,0,0,0
8420,0,1,1
3963,2,17,0
1957,0,3,2
15538,0,5,0
1782,5,2,0
3238,1,0,2
1573,0,1,5
1013,0,0,0
27977,0,1,0
37,0,7,16
1410,0,3,1
7711,0,5,0
646,1,6,1
2531,0,1,0
7711,0,8,1
8420,0,1,1
1870,1,0,0
12973,0,0,26
184,0,3,0
4054,0,1,0
339,0,15,2
4160,0,0,0
12973,0,0,26
19044,0,0,13
1412,0,0,1
7605,1,20,5
1957,0,2,5
207,0,5,4
1437,0,0,9
12973,0,0,8
12973,0,0,27
7711,0,22,17
7711,0,8,1
7059,0,0,5
1947,0,5,0
339,0,39,0
4160,0,0,0
7711,0,6,0
3276,0,0,1
6004,0,0,2
217,0,0,5
19044,0,0,1
7520,0,0,2
1957,0,5,1
19044,0,0,8
8420,0,0,0
327,0,11,9
4662,0,0,4
1045,2,3,10
19044,0,0,13
1957,0,5,1
2223,0,0,12
8420,0,0,0
7711,0,10,39
2828,1,6,2
2134,0,0,0
7711,0,0,1
1410,0,4,0
27977,0,1,0
8079,0,0,17
7405,0,0,3
6020,0,3,0
345,0,0,0
2884,0,1,0
1239,0,6,0
217,0,6,0
1322,0,15,0
15538,0,5,0
3310,0,0,0
163,0,0,0
1277,0,0,3
15538,0,3,0
8420,0,5,0
2145,0,1,0
1547,0,0,1
3224,0,15,7
3528,0,1,0
15538,0,3,0
27977,0,1,0
4851,0,5,0
1480,0,0,0
9438,0,17,22
3276,0,0,1
8420,0,1,1
778,1,7,0
1957,0,6,0
3310,0,0,0
27977,0,1,0
6020,0,6,0
7605,1,20,5
7711,0,6,0
1165,0,2,0
15538,0,3,0
3963,0,19,0
1657,4,15,0
12973,0,0,26
3164,0,0,0
1810,0,2,0
7605,0,20,4
266,0,0,0
1322,0,15,0
1795,0,0,0
1045,2,3,10
27977,0,1,0
1957,0,21,0
7711,0,56,71
7605,0,20,4
13373,0,0,2
999,0,0,0
3528,0,1,0
2516,0,1,6
664,0,1,0
4662,0,0,3
19044,0,0,8
1117,0,2,0
999,0,0,0
646,0,2,0
1065,0,16,30
137,0,11,19
6020,0,3,0
17908,0,0,7
7711,0,56,71
664,0,16,4
349,3,0,0
6004,0,0,2
19044,0,0,13
327,0,11,0
1395,0,1,0
7711,0,56,71
13373,0,0,2
7059,0,0,5
7605,0,10,2
12973,0,0,8
4662,0,0,4
7711,0,5,0
1437,0,0,9
242,0,0,0
12973,0,0,27
15538,0,3,0
2642,0,3,0
7711,0,5,0
95,0,0,12
1957,0,5,1
7059,0,0,5
2642,0,15,3
2531,0,1,3
230,0,3,0
1657,4,15,0
12973,0,0,26
1282,0,0,1
281,2,1,4
2058,0,9,1
17908,0,0,7
2058,0,9,3
1657,4,15,0
175,0,2,0
8420,0,2,2
1117,0,2,0
4054,0,1,0
7711,0,5,0
15538,0,3,0
1469,0,0,0
2642,0,15,3
7711,0,8,1
17908,0,0,7
8420,0,0,0
7605,1,20,5
3494,0,0,40
3310,0,0,0
12973,0,0,26
6020,0,6,0
15538,0,5,0
76,0,0,1
6020,0,6,0
19044,0,0,13
17908,0,0,7
6020,0,6,0
1947,0,5,0
2642,0,15,4
2543,0,0,0
17908,0,0,7
2333,0,7,0
76,0,0,3
1469,0,0,0
19044,0,0,8
2531,0,1,0
7254,0,0,0
2531,0,1,0
2145,0,1,0
80,0,10,20
7711,0,5,0
12973,0,0,27
2671,0,0,1
3224,0,15,7
17908,0,0,7
19044,0,0,13
7605,0,10,5
3935,0,0,0
2081,0,0,3
3310,0,0,0
8420,0,0,1
1957,0,9,19
8084,0,0,0
1947,0,3,0
12973,0,0,26
8420,0,0,1
7711,1,2,36
1782,0,0,0
8420,0,0,1
1129,0,2,0
2642,0,15,3
19044,0,0,1
2223,0,0,12
5725,0,0,2
8084,0,0,0
27977,0,1,0
7059,0,0,5
19044,0,0,8
7405,0,0,3
7711,0,22,17
1117,0,2,0
7711,0,5,0
104,0,10,46
2081,0,0,3
6004,0,0,2
2828,0,4,1
27977,0,1,0
15538,0,5,0
7520,0,0,2
1410,0,4,0
139,0,0,3
225,0,5,1
4662,0,0,1
6020,0,3,0
2081,0,0,3
8420,0,1,1
1625,0,0,0
7605,0,10,2
787,0,29,0
1782,0,0,2
1129,0,1,0
4054,0,1,0
2223,0,0,12
2073,0,3,1
6020,0,6,0
8420,0,2,2
230,0,3,2
1957,3,4,9
31,0,0,45
7711,0,10,39
5725,0,0,2
2884,0,1,0
2462,0,15,0
4662,0,0,1
1469,0,0,0
4054,0,1,0
4054,0,1,0
3606,0,0,20
104,0,10,46
7405,0,0,3
1055,0,1,0
1371,0,0,6
2531,0,1,3
15538,0,3,0
8420,0,0,0
3238,1,1,0
70,0,0,1
579,0,1,3
1395,0,1,0
664,0,16,4
8420,0,0,0
9438,0,18,23
100,0,3,5
19044,0,0,1
13373,0,0,2
9438,0,17,22
9120,0,0,15
19044,0,0,8
1469,0,7,0
1625,0,0,0
8079,0,0,17
8420,0,0,0
7520,0,0,2
334,0,1,0
242,5,1,0
277,1,4,0
7605,0,20,4
4054,0,1,0
783,0,1,0
7605,0,20,4
3963,0,19,0
8420,0,0,1
1782,0,3,1
327,0,11,0
27977,0,1,0
2977,0,0,0
7711,0,6,0
19,0,1,1
19044,0,0,13
7711,0,0,1
12973,0,0,8
2081,0,0,3
318,0,0,0
11,0,0,58
7711,0,6,0
1117,0,4,0
1782,1,0,0
1821,0,2,1
27977,0,1,0
8420,0,0,0
8420,0,0,0
5725,0,0,2
27977,0,1,0
3935,0,0,0
5372,0,1,2
137,0,1,3
19044,0,0,1
3963,0,20,0
8079,0,0,17
1322,0,11,0
7711,0,5,0
1083,0,0,0
7711,0,5,0
993,0,12,0
815,0,0,6
3224,0,15,7
1782,0,0,3
129,0,3,0
4662,0,0,1
1573,0,1,5
1282,0,0,0
5979,0,2,0
6004,0,0,2
2145,0,1,0
7711,0,0,1
2462,0,15,0
4851,0,5,0
85,0,4,20
80,0,13,25
1911,0,0,0
19044,0,0,13
3468,1,0,0
15538,0,3,0
3968,0,3,2
7405,0,0,3
17908,0,0,7
2435,0,0,1
7605,1,20,5
2435,0,0,1
6020,0,3,0
5372,0,1,2
3310,0,0,0
815,0,0,6
327,0,1,0
15538,0,3,0
19044,0,0,8
7711,0,5,0
7405,0,0,3
1657,0,1,0
86,0,1,4
2828,0,4,1
12973,0,0,26
3238,1,1,0
27977,0,1,0
13373,0,0,2
8420,0,0,0
478,0,5,4
15538,0,5,0
15538,0,3,0
3164,0,0,0
1013,0,0,0
397,1,0,5
61,0,0,8
691,0,15,0
7711,0,5,0
8079,0,0,17
8420,0,2,2
87,0,3,55
1322,0,11,0
1957,0,3,2
1957,0,0,0
19044,0,0,1
998,0,1,0
1239,0,6,0
12973,0,0,26
8420,0,5,0
9438,0,17,22
12973,0,0,26
13373,0,0,2
4851,0,5,0
3935,0,0,0
42,0,0,1
5725,0,0,2
993,0,13,0
15538,0,5,0
1165,0,2,0
1065,0,6,15
7711,0,10,39
4851,0,5,0
80,0,51,24
277,0,0,2
3310,0,0,0
2531,0,1,0
1782,5,2,0
2516,0,1,6
13373,0,0,2
207,0,3,2
9438,0,17,22
7711,1,2,36
3968,0,3,1
2531,0,2,0
19044,0,0,8
19044,0,0,13
9438,0,18,23
4662,0,0,1
998,0,1,0
783,0,1,0
19044,0,0,8
1911,0,0,0
1010,0,1,0
7605,1,20,5
1480,0,0,0
15538,0,5,0
19044,0,0,13
4662,0,0,1
17908,0,0,7
2333,0,14,2
91,0,0,1
7711,0,5,0
7254,0,0,0
15538,0,3,0
80,0,11,19
3528,0,1,0
691,0,22,0
1013,0,0,0
6004,0,0,2
4160,0,0,0
368,0,6,6
2081,0,0,3
15538,0,5,0
13373,0,0,9
130,0,35,6
137,0,1,1
13373,0,0,9
4662,0,0,1
8420,0,0,0
13373,0,0,9
1782,1,0,0
2531,0,2,0
7711,0,5,0
1657,4,15,0
7059,0,0,5
654,0,0,0
8420,0,5,0
1055,0,1,0
27977,0,1,0
1782,0,1,1
7520,0,0,2
4851,0,5,0
179,0,9,1
3935,0,0,0
3963,1,20,0
4160,0,0,0
7059,0,0,0
439,0,1,0
231,0,2,12
180,0,2,0
9120,0,0,15
1469,0,7,0
7605,0,20,4
2642,0,10,3
1657,4,15,0
8420,0,1,1
7711,0,5,0
1343,1,0,0
7711,0,5,0
7605,0,10,2
6020,0,3,0
4662,0,0,1
3935,0,0,0
9438,0,17,22
19044,0,0,1
2543,0,0,0
1132,1,0,0
45,0,6,17
119,0,2,0
7711,0,6,0
12973,0,0,8
9438,0,17,22
1469,0,7,0
13373,0,0,9
12973,0,0,8
7711,0,10,39
993,0,13,0
1782,0,6,5
55,0,9,0
3528,0,1,0
4160,0,0,0
1277,0,0,3
1573,0,0,2
664,0,1,0
8420,0,0,0
12973,0,0,26
3963,1,20,0
12973,0,0,26
8079,0,0,17
2333,0,7,0
7711,0,5,0
8420,0,0,0
17908,0,0,7
3935,0,0,0
7605,0,20,4
338,0,0,2
1957,0,11,8
7711,0,5,0
196,0,1,0
4160,0,0,0
15538,0,5,0
15538,0,5,0
19044,0,0,8
3494,0,0,40
1010,0,1,0
661,0,0,2
7405,0,0,3
3968,0,3,2
8420,0,1,1
405,0,15,1
3606,0,0,20
207,0,5,5
12973,0,0,27
9120,0,0,15
4160,0,0,0
207,0,3,2
1957,0,3,2
7711,0,5,0
27977,0,1,0
4160,0,0,0
4851,0,5,0
493,0,2,0
137,0,5,10
7711,0,0,1
3310,0,0,0
7711,1,2,36
3276,0,0,1
1782,0,6,5
1782,0,0,0
3963,0,20,0
8420,0,1,1
9438,0,17,22
783,0,7,0
1957,0,6,0
1469,0,7,0
70,0,1,0
691,0,18,0
13373,0,0,2
1642,0,0,0
292,0,4,0
5372,0,1,2
3494,0,0,40
2946,0,0,0
8420,0,5,0
551,2,8,0
15538,0,3,0
7711,0,22,17
1395,0,1,0
27977,0,1,0
19044,0,0,1
998,1,1,0
6004,0,0,2
1573,0,0,2
8084,0,0,0
1315,0,2,0
1071,0,0,0
15538,0,3,0
1469,0,0,0
2642,0,5,0
551,3,7,0
8420,0,0,0
6020,0,6,0
80,0,15,50
12973,0,0,8
4054,0,1,0
12973,0,0,8
328,0,1,2
646,0,2,2
27977,0,1,0
7711,0,0,1
8420,0,1,1
19044,0,0,1
15538,0,3,0
2333,0,7,0
4662,0,0,1
19044,0,0,1
15538,0,3,0
4160,0,0,0
4160,0,0,0
7605,1,20,5
327,0,11,0
3310,0,0,0
7605,0,10,2
7711,1,2,36
327,4,0,0
19044,0,0,1
7605,0,10,5
2435,0,0,1
15538,0,3,0
3468,1,0,0
19044,0,0,1
4160,0,0,0
2516,0,0,10
2946,0,0,0
95,0,3,7
27977,0,1,0
31,0,0,50
1820,0,0,12
3164,0,0,0
1527,0,0,1
646,0,3,0
19044,0,0,1
19044,0,0,8
1165,0,2,0
7711,1,2,36
2828,1,6,2
4662,0,0,1
551,8,6,3
12973,0,0,26
664,0,17,0
998,0,2,8
1957,0,4,1
15538,0,3,0
19044,0,0,8
1469,0,0,0
691,0,18,0
7711,1,2,36
397,1,0,5
420,0,0,0
17908,0,0,7
15538,0,5,0
393,0,1,0
2946,0,0,0
7520,0,0,2
3224,0,15,7
1469,0,7,0
1795,0,0,0
1315,0,2,0
2435,0,1,1
6004,0,0,2
4160,0,0,0
8420,0,0,0
783,0,50,0
9438,0,17,22
7711,0,22,17
