wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
3963,0,20,0
9438,0,17,22
1117,0,4,0
3606,0,0,20
27977,0,1,0
509,0,15,3
3528,0,1,0
7605,1,20,5
242,1,0,0
3963,0,19,0
2531,0,1,0
12973,0,0,8
19044,0,0,13
19044,0,0,8
1319,0,15,0
3310,0,0,0
831,0,0,0
8420,0,1,1
3935,0,0,0
19044,0,0,8
8084,0,0,0
7711,0,22,17
2642,0,5,0
217,0,7,0
4662,0,0,1
1065,0,2,3
7711,0,10,39
7605,0,10,5
1322,0,11,0
242,1,0,0
45,0,4,5
1957,0,2,30
2223,0,0,12
446,0,0,0
1395,0,1,0
1870,1,0,0
1957,0,11,8
19044,0,0,13
2531,0,1,0
19044,0,0,1
6020,0,6,0
8084,0,0,0
8084,0,0,0
1319,0,15,0
3963,0,20,0
7405,0,0,3
88,0,9,5
17908,0,0,7
13373,0,0,9
1410,0,0,0
646,0,3,0
1625,0,0,0
4662,0,0,3
1322,0,11,0
5725,0,0,2
1782,0,1,0
6004,0,0,2
7711,0,5,0
17908,0,0,7
2058,0,9,3
1870,1,0,0
7711,0,56,71
1132,1,0,0
27977,0,1,0
1395,0,1,0
7520,0,0,2
1386,0,0,0
7059,0,0,0
1395,0,1,0
4160,0,0,0
6020,0,3,0
309,0,7,0
27977,0,1,0
19044,0,0,13
1957,0,5,1
316,1,1,0
1957,3,4,9
6004,0,0,2
2946,0,0,0
27977,0,1,0
2642,0,10,3
998,0,1,0
1045,0,2,0
7711,0,10,39
17908,0,0,7
12973,0,0,8
7711,0,5,0
8420,0,0,0
3963,1,20,0
3528,0,1,0
1657,4,15,0
1642,2,0,0
19044,0,0,1
2223,0,0,12
7059,0,0,0
13373,0,0,2
309,0,7,0
27977,0,1,0
1065,0,1,2
15538,0,5,0
6004,0,0,2
3310,0,0,0
2977,0,0,0
2642,0,15,4
1395,0,1,0
1947,0,3,2
280,0,4,1
1065,0,2,3
3238,1,0,2
12973,0,0,26
197,20,0,0
7711,1,2,36
2516,0,1,6
5979,0,2,0
1957,0,0,1
7711,0,6,0
3968,0,3,2
8079,0,0,17
1371,0,0,0
161,0,0,15
19044,0,0,8
1795,0,0,0
1782,0,0,0
1710,0,0,18
3310,0,0,0
19044,0,0,8
13373,0,0,2
4662,0,0,4
19044,0,0,8
1282,0,0,1
4662,0,0,4
13373,0,0,2
1371,0,0,0
181,0,4,7
7254,0,0,0
405,0,20,5
2516,0,15,10
2305,0,0,35
1239,0,7,0
733,0,0,0
161,0,3,6
9438,0,17,22
137,0,0,1
3468,1,0,0
1469,0,0,0
7711,0,10,39
8420,0,0,0
9438,0,18,23
1957,0,3,3
7605,0,10,2
1480,0,0,0
27977,0,1,0
19044,0,0,1
12973,0,0,27
1782,0,0,0
3935,0,0,0
1112,0,1,0
4662,0,0,3
1782,0,1,1
5725,0,0,2
19044,0,0,8
8420,0,1,1
2058,0,9,3
1947,0,5,0
19044,0,0,8
1957,0,6,0
277,0,0,0
15538,0,3,0
4662,0,0,4
200,0,4,1
1013,0,0,0
3963,0,20,0
5372,0,1,2
6004,0,0,2
1788,0,0,3
12973,0,0,26
257,0,0,0
349,6,2,0
13373,0,0,2
8420,0,2,2
2164,0,0,1
1386,0,0,0
2642,0,15,4
219,0,5,0
7711,0,5,0
2828,0,1,0
1322,0,11,0
232,0,2,0
7605,0,10,2
8420,0,0,0
19044,0,0,8
19044,0,0,13
1782,0,0,0
7711,0,5,0
993,0,12,0
7059,0,0,5
3310,0,0,0
92,0,0,32
7605,1,20,5
6020,0,6,0
4662,0,0,1
2642,0,10,3
3963,0,19,0
12973,0,0,8
19044,0,0,1
19044,0,0,13
17908,0,0,7
1469,0,0,0
217,0,1,5
27977,0,1,0
8420,0,0,1
7711,0,5,0
8420,0,1,1
439,0,1,0
1782,5,2,0
13373,0,0,9
1469,0,0,0
1065,0,1,2
1469,0,6,0
993,0,13,0
8420,0,1,1
7520,0,0,2
8420,0,0,1
1957,0,4,1
4662,0,0,1
13373,0,0,2
9120,0,0,15
6020,0,6,0
7711,0,8,1
8079,0,0,17
2058,0,9,1
137,0,1,2
12973,0,0,27
1065,5,35,2
1395,0,1,0
3963,0,19,0
8079,0,0,17
27977,0,1,0
339,0,38,0
13373,0,0,2
579,0,1,3
2642,0,15,4
7254,0,0,0
200,0,1,0
4662,0,0,1
19044,0,0,8
4851,0,5,0
2828,1,6,2
4160,0,0,0
187,0,3,1
3528,0,1,0
7605,0,20,4
2642,0,15,3
7059,0,0,0
16,0,0,1
92,0,2,7
7254,0,0,0
9438,0,18,23
1322,0,11,0
237,0,0,15
13373,0,0,2
8420,0,0,0
5725,0,0,2
1132,1,0,0
8420,0,0,1
316,1,1,0
2977,0,0,0
1469,0,0,0
19044,0,0,1
7059,0,0,0
1073,0,1,0
13373,0,0,2
8420,0,0,0
1395,0,1,0
12973,0,0,26
19044,0,0,13
3963,1,20,0
19044,0,0,8
3963,0,20,0
8420,0,5,0
8420,0,0,0
1957,0,2,5
8420,0,0,0
2543,0,0,2
27977,0,1,0
19044,0,0,1
7254,0,0,0
316,1,1,0
4662,0,0,1
19044,0,0,8
1657,4,15,0
1055,0,1,0
2516,0,15,10
9438,0,17,22
1782,0,0,3
13373,0,0,9
529,0,9,10
9438,0,17,22
9120,0,0,15
3968,0,3,1
212,0,0,0
6020,0,6,0
13373,0,0,2
318,4,0,0
309,0,1,0
19044,0,0,13
13373,0,0,2
551,8,6,3
1957,0,9,19
263,0,2,0
1412,0,0,1
1782,5,2,0
15538,0,3,0
15538,0,5,0
12973,0,0,8
19044,0,0,8
7711,0,56,71
7520,0,0,2
12973,0,0,8
13373,0,0,2
3238,1,0,2
3238,1,1,0
3963,0,19,0
8420,0,0,0
1010,0,1,0
4851,0,5,0
1395,0,1,0
86,0,4,7
8420,0,2,2
1911,0,0,0
135,23,7,0
3468,1,0,0
1657,0,1,0
8420,0,5,0
2884,0,1,0
12973,0,0,27
1957,3,4,9
242,5,1,0
13373,0,0,9
3238,1,1,0
7605,0,20,4
13373,0,0,9
3310,0,0,0
7711,0,10,39
257,0,0,0
19044,0,0,1
7605,0,10,5
2435,0,1,1
7711,0,8,1
1013,0,0,0
7605,1,20,5
13373,0,0,9
15538,0,5,0
3164,0,0,0
1957,0,6,24
7711,0,22,17
1065,1,0,3
51,0,0,26
1782,0,0,2
4160,0,0,0
7711,0,56,71
1957,0,3,3
3238,1,1,0
12973,0,0,27
4851,0,5,0
231,0,2,11
15538,0,3,0
1782,1,0,0
12973,0,0,8
15538,0,5,0
1957,0,9,19
1239,0,7,0
1810,0,2,0
2081,0,0,3
709,0,10,7
1410,0,0,0
1371,0,0,0
7605,1,20,5
8420,0,0,1
1282,0,0,0
2671,0,0,1
783,0,1,0
12973,0,0,26
9438,0,18,23
12973,0,0,8
27977,0,1,0
1573,0,1,5
3310,0,0,0
231,0,2,11
9438,0,17,22
8420,0,0,0
7711,0,0,1
8420,0,1,1
7605,0,20,4
3963,1,20,0
12973,0,0,8
7711,0,5,0
8420,0,0,0
7711,0,56,71
212,0,1,0
1469,0,0,0
12973,0,0,26
349,14,15,27
405,0,20,5
1117,0,2,0
1315,0,2,0
8084,0,0,0
4662,0,0,1
7711,0,5,0
19044,0,0,13
1782,0,1,1
2671,0,0,1
207,0,6,3
8079,0,0,17
2058,0,9,3
1782,0,1,1
783,0,1,0
7520,0,0,2
27977,0,1,0
998,1,1,0
324,0,1,5
1282,0,0,1
225,0,0,0
3865,0,3,6
323,0,0,1
7711,0,6,0
9120,0,0,15
19044,0,0,8
3238,1,0,2
3310,0,0,0
3963,2,17,0
6020,0,6,0
4160,0,0,0
478,0,28,0
2642,0,5,0
339,0,39,0
551,3,7,0
19044,0,0,13
8420,0,0,0
7605,0,10,2
4160,0,0,0
3224,0,9,4
242,1,1,0
3224,0,16,0
339,0,38,0
1469,0,7,0
9120,0,0,15
19044,0,0,8
7711,0,8,1
27977,0,1,0
7605,0,10,2
4662,0,0,3
485,0,1,1
3935,0,0,0
7711,0,10,39
3968,0,3,2
1065,0,6,15
998,1,1,0
2671,0,0,1
19044,0,0,8
15538,0,3,0
8084,0,0,0
2531,0,1,0
12973,0,0,27
6020,0,3,0
2462,0,15,0
1469,0,7,0
3528,0,1,0
1410,0,5,0
2884,0,1,0
72,0,0,1
7711,1,2,36
8420,0,0,0
12973,0,0,27
4160,0,0,0
15538,0,5,0
7711,0,5,0
1782,0,0,0
12973,0,0,26
551,2,8,0
1657,0,1,0
7711,0,0,1
7711,0,56,71
4160,0,0,0
1657,4,15,0
8420,0,0,0
2531,0,1,0
3963,1,20,0
12973,0,0,27
8084,0,0,0
27977,0,1,0
339,0,39,0
3865,0,3,6
1343,1,0,0
17908,0,0,7
37,0,7,61
18,0,6,6
3606,0,0,20
4054,0,1,0
8420,0,0,1
17908,0,0,7
9120,0,0,15
339,0,19,0
1045,0,2,0
306,0,4,1
9120,0,0,15
4160,0,0,0
327,4,0,0
731,0,9,10
12973,0,0,27
2977,0,0,0
7711,0,10,39
12973,0,0,26
2671,0,0,1
2828,1,6,2
9438,0,17,22
1947,0,3,0
15538,0,5,0
3468,1,0,0
4662,0,0,1
2435,0,1,1
87,0,0,5
2946,0,0,0
646,0,3,0
2642,0,5,0
226,1,0,10
7711,0,56,71
283,0,7,21
5979,0,2,0
3310,0,0,0
27977,0,1,0
3963,1,20,0
8084,0,0,0
3935,0,0,0
4662,0,0,1
27977,0,1,0
7711,0,10,39
7711,0,5,0
1410,0,3,1
1957,3,4,9
1083,0,0,0
691,0,22,0
5725,0,0,2
8079,0,0,17
225,0,0,1
405,1,20,5
8420,0,0,1
3164,0,0,0
1782,0,0,0
8420,0,1,1
19044,0,0,8
762,5,0,0
2828,0,1,0
1782,0,3,2
368,0,8,0
19044,0,0,8
1410,0,2,2
1782,5,2,0
19044,0,0,1
7605,0,10,2
7711,0,56,71
1782,0,0,2
9438,0,17,22
2671,0,0,1
2642,0,10,3
1469,0,0,0
7605,1,20,5
7059,0,0,5
3968,0,3,2
8420,0,1,1
27977,0,1,0
19044,0,0,8
19044,0,0,13
9438,0,18,23
114,0,5,0
8420,0,0,0
13373,0,0,9
1469,0,0,0
88,0,2,3
7605,0,10,2
7605,0,20,4
5979,0,2,0
7605,0,10,5
1410,0,4,0
19044,0,0,8
22,0,10,8
15538,0,3,0
2435,0,1,1
17908,0,0,7
1410,0,2,2
8084,0,0,0
1657,0,1,0
3224,0,16,0
1469,0,0,0
7711,1,2,36
1322,0,11,0
2884,0,1,0
7254,0,0,0
2642,0,3,0
2828,0,4,1
1161,0,0,1
8420,0,2,2
7605,0,10,2
5979,0,2,0
4662,0,0,1
207,0,3,2
231,0,0,2
6020,0,6,0
1033,0,3,0
8420,0,0,0
13373,0,0,2
19044,0,0,13
548,0,1,5
7711,0,5,0
349,6,3,0
13373,0,0,9
19044,0,0,13
15538,0,3,0
1469,0,7,0
2828,0,4,1
397,0,1,2
8420,0,0,0
1657,0,1,0
7711,0,5,0
2531,0,1,3
137,0,1,3
92,0,2,8
9120,0,0,15
4662,0,0,3
6020,0,6,0
9120,0,0,15
7711,0,5,0
4160,0,0,0
7711,1,2,36
7711,0,0,1
7711,1,2,36
8420,0,0,0
12973,0,0,26
8420,0,0,0
1469,0,7,0
2884,0,1,0
7605,0,10,5
19044,0,0,8
1957,0,2,30
9120,0,0,15
8420,0,1,1
611,0,6,20
7711,0,0,1
3968,0,3,2
19044,0,0,8
1625,0,0,0
13373,0,0,9
405,0,20,5
281,0,2,3
7711,0,56,71
1947,0,5,0
2305,0,0,35
207,0,15,3
19044,0,0,8
12973,0,0,27
8420,0,0,0
238,0,10,0
3606,0,0,20
12973,0,0,8
4160,0,0,0
19044,0,0,13
2531,0,1,0
7059,0,0,5
237,0,0,15
3310,0,0,0
733,0,0,0
3963,2,17,0
1371,0,0,0
12973,0,0,27
3310,0,0,0
1957,1,3,4
1045,0,2,0
7254,0,0,0
3310,0,0,0
6020,0,6,0
7711,0,56,71
2073,0,3,1
6020,0,6,0
555,0,20,5
722,0,0,0
5372,0,1,2
1957,3,4,9
13373,0,0,9
5725,0,0,2
12973,0,0,26
19044,0,0,8
1527,0,0,2
4160,0,0,0
15538,0,3,0
2145,0,1,0
1782,0,0,3
7711,0,6,0
1480,0,0,0
7711,0,5,0
9438,0,18,23
8420,0,2,2
9438,0,18,23
5979,0,2,0
397,0,1,2
1573,0,0,2
2516,0,0,10
7605,0,10,5
4054,0,1,0
4662,0,0,1
4054,0,1,0
27977,0,1,0
1782,1,0,0
993,0,12,0
7605,0,10,5
579,0,1,3
7605,1,20,5
19044,0,0,13
3238,1,0,2
92,0,0,8
3963,0,20,0
15538,0,5,0
8084,0,0,0
8420,0,0,0
1065,0,16,30
15538,0,5,0
4851,0,5,0
226,1,0,10
4160,0,0,0
7711,0,22,17
7405,0,0,3
4160,0,0,0
2543,0,0,0
1318,0,0,0
1343,1,0,0
1117,0,4,0
4160,0,0,0
231,6,0,0
230,0,4,0
2531,0,1,0
7520,0,0,2
12973,0,0,26
2223,0,0,12
3224,0,15,7
13373,0,0,9
1469,0,0,0
8420,0,1,1
7711,0,22,17
3468,1,0,0
3276,0,0,1
19044,0,0,8
27977,0,1,0
1410,0,3,1
2977,0,0,0
551,0,6,0
1437,0,0,9
8420,0,2,2
9438,0,17,22
5372,0,1,2
2642,0,10,3
7711,0,5,0
27977,0,1,0
1573,0,0,2
1957,0,11,8
8084,0,0,0
19044,0,0,13
19044,0,0,8
7605,0,10,2
2516,0,1,6
7711,0,56,71
1957,0,0,1
8420,0,2,2
9438,0,18,23
13373,0,0,2
161,0,0,15
7711,0,22,17
1782,0,1,0
783,0,7,0
19044,0,0,8
733,0,0,0
2333,0,14,2
3238,1,0,2
15538,0,5,0
1469,0,0,0
6020,0,3,0
2642,0,5,0
7605,0,20,4
12973,0,0,27
707,0,2,0
1782,0,3,1
7711,0,6,0
110,0,2,6
1395,0,1,0
2531,0,1,0
12973,0,0,27
1318,0,0,0
12973,0,0,26
2828,0,4,1
13373,0,0,9
1957,1,3,4
13373,0,0,9
4851,0,5,0
7520,0,0,2
420,0,0,0
7059,0,0,5
4160,0,0,0
1322,0,15,0
6004,0,0,2
1437,0,0,9
7059,0,0,5
19044,0,0,1
6020,0,6,0
1412,0,0,1
1625,0,0,0
3963,0,20,0
12973,0,0,26
7711,0,8,1
1782,0,3,1
7711,0,8,1
8420,0,0,1
4662,0,0,1
1410,0,3,1
1957,3,4,9
3224,0,15,7
13373,0,0,2
7711,0,5,0
8420,0,0,0
339,0,10,0
8420,0,0,1
783,0,1,0
19044,0,0,1
3935,0,0,0
217,0,6,0
1957,0,2,30
19044,0,0,8
27977,0,1,0
8420,0,0,0
654,0,0,0
553,0,2,10
8079,0,0,17
9120,0,0,15
7405,0,0,3
5979,0,2,0
2884,0,1,0
4662,0,0,4
13373,0,0,2
7711,0,5,0
358,0,2,0
2642,0,5,0
509,0,30,12
1957,0,11,8
7605,0,20,4
12973,0,0,26
4160,0,0,0
27977,0,1,0
27977,0,1,0
8420,0,0,1
2531,0,2,0
15538,0,3,0
1052,2,0,4
8420,0,2,2
12973,0,0,27
13373,0,0,2
110,0,5,11
1957,0,2,5
7605,1,20,5
3310,0,0,0
12973,0,0,27
7711,0,56,71
19044,0,0,8
1410,0,5,0
3528,0,1,0
6004,0,0,2
13373,0,0,2
1947,0,3,0
19044,0,0,8
3164,0,0,0
130,0,32,30
7605,0,20,4
3310,0,0,0
509,0,15,8
1395,0,1,0
15538,0,3,0
1782,0,1,0
1515,0,7,0
7520,0,0,2
2058,0,9,3
3935,0,0,0
691,0,22,0
691,0,22,0
1117,0,2,0
7605,0,10,2
283,0,20,20
1657,4,15,0
1315,0,2,0
1573,0,0,2
306,0,4,1
1117,0,2,0
1788,0,0,3
595,0,1,0
7059,0,0,5
4160,0,0,0
1957,0,5,1
9120,0,0,15
7711,0,6,0
2333,0,14,2
1782,1,0,0
2946,0,0,0
1657,4,15,0
15538,0,5,0
280,0,3,1
3968,0,3,2
1117,0,2,0
4662,0,0,1
48,0,1,0
1957,0,11,8
80,0,6,15
15538,0,3,0
4662,0,0,1
1239,0,7,0
12973,0,0,27
1957,1,3,4
19044,0,0,8
15538,0,5,0
5725,0,0,2
9438,0,18,23
76,0,0,2
1957,0,0,2
8084,0,0,0
1065,0,1,2
42,0,3,9
4662,0,0,1
1547,0,0,1
334,0,18,6
1386,0,0,0
1911,0,0,0
242,1,0,0
1318,0,0,2
8420,0,2,2
12973,0,0,27
3494,0,0,40
1957,3,4,9
254,0,6,12
2516,0,0,10
19044,0,0,8
4662,0,0,3
787,0,29,0
12973,0,0,8
12973,0,0,27
1947,0,3,2
1957,0,0,1
1625,0,0,0
399,0,0,0
27977,0,1,0
7711,0,10,39
485,0,1,1
135,18,6,0
7605,1,20,5
2828,0,4,1
15538,0,5,0
8420,0,1,1
4851,0,5,0
4662,0,0,1
1527,0,0,1
2543,0,0,0
3528,0,1,0
998,0,1,0
339,0,39,0
19044,0,0,13
2642,0,3,0
225,0,1,0
19044,0,0,13
8420,0,2,2
4662,0,0,3
12973,0,0,8
1469,0,0,0
3494,0,0,40
3968,0,3,1
19044,0,0,8
7605,0,10,5
4662,0,0,3
1033,0,3,0
1782,0,1,0
1033,1,0,0
172,2,0,0
6020,0,3,0
2946,0,0,0
13373,0,0,2
8420,0,0,0
2977,0,0,0
19044,0,0,8
1395,0,1,0
1870,1,0,0
4662,0,0,1
599,0,5,5
7059,0,0,5
783,0,7,0
3494,0,0,40
4662,0,0,1
3528,0,1,0
7711,0,10,39
3963,0,20,0
4054,0,1,0
8084,0,0,0
327,0,11,1
2145,0,1,0
7711,0,56,71
1821,0,2,1
242,5,1,0
1957,0,6,0
231,6,0,0
4851,0,5,0
264,0,2,1
3164,0,0,0
3528,0,1,0
4662,0,0,3
12973,0,0,8
7059,0,0,0
8420,0,0,1
1947,0,3,0
3865,0,3,6
1322,0,11,0
1322,0,15,0
8084,0,0,0
2516,0,1,6
583,0,0,9
1395,0,1,0
4662,0,0,1
207,0,5,3
19044,0,0,1
27977,0,1,0
9438,0,18,23
8420,0,0,0
12973,0,0,8
787,0,29,0
7254,0,0,0
651,1,20,0
19044,0,0,8
6004,0,0,2
3963,2,17,0
1957,0,6,24
7711,0,5,0
7711,0,10,39
1957,0,0,1
3528,0,1,0
17908,0,0,7
1469,0,0,1
2642,0,3,0
3606,0,0,20
1782,0,0,0
19044,0,0,1
8420,0,0,1
4160,0,0,0
13373,0,0,2
27977,0,1,0
1957,3,4,9
2145,0,1,0
12973,0,0,27
1480,0,0,0
5372,0,1,2
993,0,12,0
8084,0,0,0
1782,0,0,3
13373,0,0,2
1469,0,0,0
2884,0,1,0
8420,0,0,0
1782,0,0,2
1957,0,6,0
19044,0,0,13
1957,0,0,2
651,1,20,0
551,0,6,0
6020,0,3,0
8084,0,0,0
1936,0,0,0
646,0,0,2
1395,0,1,0
19044,0,0,8
309,0,2,0
27977,0,1,0
8420,0,0,1
19044,0,0,13
1657,4,15,0
7605,0,20,4
15538,0,5,0
7711,0,5,0
485,0,0,2
541,1,0,0
19044,0,0,8
8079,0,0,17
1065,0,16,30
219,0,13,0
1065,5,35,2
4160,0,0,0
95,0,3,2
8079,0,0,17
17908,0,0,7
3238,1,1,0
646,0,0,1
7520,0,0,2
1947,0,3,0
266,0,0,0
8079,0,0,17
6004,0,0,2
12973,0,0,26
7605,0,10,2
3310,0,0,0
8420,0,0,0
439,1,32,10
6004,0,0,2
1165,0,6,0
3968,0,3,1
3224,0,15,7
1957,3,4,9
7405,0,0,3
17908,0,0,7
8420,0,0,0
9438,0,18,23
144,1,15,0
3963,1,20,0
1410,0,3,1
19044,0,0,8
15538,0,5,0
5725,0,0,2
1911,0,0,0
2223,0,0,12
19044,0,0,8
783,0,1,0
8420,0,1,1
12973,0,0,8
1782,0,6,5
1117,0,4,0
2642,0,15,3
3224,0,16,0
2462,0,15,0
19044,0,0,8
2828,0,4,1
3935,0,0,0
9120,0,0,15
110,0,4,8
1782,0,3,1
1782,0,1,0
1821,0,2,1
7711,0,5,0
27977,0,1,0
7059,0,0,0
8084,0,0,0
237,0,0,15
1782,0,1,0
7711,0,56,71
2058,0,9,3
301,2,0,0
2531,0,1,0
12973,0,0,8
3935,0,0,0
368,0,50,5
19044,0,0,1
225,0,0,1
2977,0,0,0
7711,0,5,0
1480,0,0,0
19044,0,0,13
19044,0,0,13
2543,0,0,0
12973,0,0,26
731,0,8,10
19044,0,0,8
7711,0,56,71
4851,0,5,0
8079,0,0,17
212,0,1,0
2642,0,15,3
1065,0,6,15
8420,0,0,1
19044,0,0,13
12973,0,0,27
7711,0,0,1
3468,1,0,0
8420,0,1,1
7711,0,5,0
3310,0,0,0
3865,0,3,6
4662,0,0,1
86,0,3,3
436,0,0,3
2058,0,9,3
17908,0,0,7
8084,0,0,0
8420,0,2,2
532,0,2,0
339,0,19,0
327,1,11,0
7254,0,0,0
7405,0,0,3
8420,0,2,2
7405,0,0,3
1957,3,4,9
3963,0,20,0
13373,0,0,9
7711,0,22,17
2828,1,6,2
722,0,0,0
1782,0,6,5
1469,0,0,1
741,0,0,49
1947,0,3,0
3606,0,0,20
960,0,10,0
7254,0,0,0
12973,0,0,8
3310,0,0,0
12973,0,0,26
2462,0,15,0
2642,0,15,3
2828,0,1,0
7711,0,0,1
733,0,0,0
6004,0,0,2
37,0,2,27
27977,0,1,0
1065,0,2,3
6020,0,6,0
13373,0,0,2
4662,0,0,1
3164,0,0,0
15538,0,3,0
6004,0,0,2
315,0,0,17
1322,0,15,0
27977,0,1,0
27977,0,1,0
8420,0,2,2
12973,0,0,8
1957,0,9,19
327,1,11,0
1657,4,15,0
2073,0,3,1
778,1,7,0
3164,0,0,0
13373,0,0,9
2531,0,1,3
1410,0,2,2
743,0,10,1
7059,0,0,5
19044,0,0,13
7711,0,0,1
17908,0,0,7
6004,0,0,2
5725,0,0,2
2081,0,0,3
2090,0,2,2
205,0,1,0
19044,0,0,1
707,0,0,0
27977,0,1,0
19044,0,0,1
1782,0,3,1
3963,0,19,0
3164,0,0,0
12973,0,0,26
7520,0,0,2
2305,0,0,35
2058,0,9,3
1395,0,1,0
2305,0,0,35
19044,0,0,1
316,1,1,0
7059,0,0,0
27977,0,1,0
13373,0,0,9
1527,0,0,1
2946,0,0,0
7711,0,5,0
3968,0,3,1
2081,0,0,3
17908,0,0,7
3528,0,1,0
37,0,1,3
783,0,1,0
8420,0,0,1
707,0,0,0
3224,0,16,0
1013,0,0,0
1318,0,0,0
27977,0,1,0
12973,0,0,26
709,0,15,8
13373,0,0,2
281,2,1,4
13373,0,0,2
324,0,1,0
5725,0,0,2
1065,1,0,3
242,1,0,0
327,0,11,0
12973,0,0,26
7605,0,10,2
1810,0,2,0
2531,0,2,0
4851,0,5,0
7605,0,20,4
2145,0,1,0
1473,0,0,3
19044,0,0,1
1625,0,0,0
197,20,0,0
9438,0,17,22
446,0,0,1
1936,0,0,0
6020,0,3,0
1117,0,2,0
72,0,1,0
358,0,2,0
2333,0,7,0
6020,0,6,0
8420,0,0,1
3276,0,0,1
237,0,0,15
12973,0,0,26
1573,0,0,2
2516,0,1,6
5372,0,1,2
2305,0,0,35
7711,0,5,0
3935,0,0,0
283,0,20,20
8420,0,5,0
2642,0,3,0
3606,0,0,20
3310,0,0,0
5979,0,2,0
2223,0,0,12
19044,0,0,8
1795,0,0,0
3963,2,17,0
207,0,5,3
8420,0,1,1
7605,1,20,5
184,0,15,0
1117,0,2,0
349,14,15,27
3935,0,0,0
1821,0,2,1
19044,0,0,13
7711,1,2,36
8084,0,0,0
3468,1,0,0
76,0,0,1
9120,0,0,15
1782,0,0,2
55,0,5,0
19044,0,0,1
7405,0,0,3
5979,0,2,0
532,0,3,1
2462,0,15,0
3963,0,19,0
309,0,7,0
7711,0,0,1
2642,0,15,3
3606,0,0,20
7605,0,10,2
1957,0,4,1
8420,0,0,0
1469,0,0,0
19044,0,0,13
17908,0,0,7
27977,0,1,0
7520,0,0,2
19044,0,0,1
12973,0,0,26
4662,0,0,1
2828,1,6,2
27977,0,1,0
9438,0,17,22
1065,0,1,2
3310,0,0,0
1469,0,0,0
3238,1,0,2
27977,0,1,0
7605,0,10,5
7605,0,20,4
3310,0,0,0
3238,1,1,0
646,0,10,2
3963,0,19,0
7711,1,2,36
7711,0,10,39
8420,0,0,0
7711,0,5,0
339,0,15,3
7711,0,5,0
1117,0,4,0
161,0,3,6
1065,0,16,30
2073,0,3,1
12973,0,0,26
1395,0,1,0
55,0,5,0
7711,0,0,1
19044,0,0,8
100,0,3,0
19044,0,0,13
1957,0,0,2
3963,0,19,0
8420,0,1,1
19044,0,0,8
12973,0,0,26
7711,0,56,71
7711,0,8,1
8420,0,0,0
4160,0,0,0
147,0,4,0
230,0,4,0
7711,0,5,0
993,0,13,0
12973,0,0,26
27977,0,1,0
2435,0,0,1
2828,0,4,1
4662,0,0,1
9438,0,17,22
1947,0,3,0
1165,0,2,0
13373,0,0,9
27977,0,1,0
1117,0,4,0
1782,0,0,0
7711,0,0,1
2516,0,1,6
8079,0,0,17
2543,0,0,2
3865,0,3,6
8420,0,1,1
4662,0,0,1
509,0,30,12
1625,0,0,0
4160,0,0,0
1469,0,0,1
2305,0,0,35
7520,0,0,2
187,1,4,4
1957,0,0,1
8420,0,0,1
7711,1,2,36
7711,0,10,39
9438,0,18,23
2134,0,0,0
7711,0,56,71
277,0,0,2
15538,0,3,0
7605,0,10,5
420,0,0,0
316,1,1,0
3963,0,20,0
6020,0,3,0
19044,0,0,8
139,0,0,3
7711,0,0,1
9438,0,18,23
280,0,3,1
17908,0,0,7
309,0,7,0
4160,0,0,0
1657,4,15,0
7711,0,5,0
7605,0,10,5
327,0,11,1
12973,0,0,8
37,0,1,7
7711,0,5,0
7605,0,10,5
9120,0,0,15
6020,0,6,0
1318,0,0,0
7711,0,0,1
1957,0,3,2
1129,0,1,0
2145,0,1,0
3935,0,0,0
7520,0,0,2
2642,0,15,3
3968,0,3,1
733,0,0,0
3164,0,0,0
7059,0,0,0
783,0,1,0
12973,0,0,27
1957,3,4,9
15538,0,5,0
2435,0,1,1
4662,0,0,1
7254,0,0,0
27977,0,1,0
1165,0,2,0
3310,0,0,0
7711,0,6,0
326,0,1,0
3935,0,0,0
13373,0,0,9
1782,8,0,0
12973,0,0,26
999,0,0,0
3238,1,1,0
3968,0,3,2
4662,0,0,1
19044,0,0,8
8420,0,0,0
1410,0,3,1
2642,0,15,4
86,0,2,5
13373,0,0,2
12973,0,0,27
3468,1,0,0
3310,0,0,0
2145,0,1,0
2516,0,1,6
385,5,10,30
1083,0,0,0
15538,0,3,0
7711,0,5,0
7711,0,5,0
1782,0,1,0
3963,2,17,0
100,0,3,0
2828,0,1,0
9438,0,17,22
163,0,0,0
9438,0,17,22
4662,0,0,1
8420,0,0,0
19044,0,0,1
283,0,20,20
2977,0,0,0
3238,0,2,0
6004,0,0,2
1957,0,11,8
19044,0,0,13
1117,0,2,0
9438,0,17,22
200,0,5,3
998,0,2,8
3310,0,0,0
9438,0,17,22
337,4,0,0
9438,0,17,22
15538,0,3,0
17908,0,0,7
2884,0,1,0
8420,0,1,1
3935,0,0,0
646,0,0,1
1527,0,0,2
1936,0,0,0
1957,0,0,1
9438,0,17,22
6004,0,0,2
393,0,1,0
12973,0,0,26
2828,1,6,2
327,0,11,1
1318,0,0,2
7405,0,0,3
181,1,1,8
2642,0,15,3
2642,0,5,0
1469,0,0,0
1957,0,0,1
2977,0,0,0
19044,0,0,8
469,11,7,6
599,0,5,5
7059,0,0,5
7605,0,20,4
1573,0,0,2
1957,0,5,1
1782,0,0,2
1282,0,0,1
19044,0,0,1
6004,0,0,2
