wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
11524,0,1,2
2827,0,0,20
4587,1,0,4
1732,0,20,15
338,0,2,0
6133,0,0,2
1228,0,0,1
3623,0,3,1
6133,0,1,7
1826,0,3,0
8764,0,5,0
1425,0,0,0
4587,2,0,5
2180,0,0,0
4207,0,0,12
1930,0,1,1
6133,0,0,1
13,0,9,2
6133,0,0,2
1425,0,0,0
11524,10,17,15
7467,0,7,2
6133,0,1,7
3623,0,0,9
6133,0,0,1
751,0,1,0
6133,0,1,7
224,4,1,0
474,10,6,4
408,0,0,1
195,0,6,6
143,0,0,14
8764,0,1,0
258,10,1,0
1650,0,0,3
6259,0,0,1
200,3,3,0
195,0,1,1
7467,0,5,6
22144,0,0,1
419,1,0,0
4587,1,0,4
975,0,0,5
197,0,0,0
7467,0,7,5
5921,0,4,0
7467,0,5,6
6133,0,1,7
357,0,0,2
1458,0,0,2
1245,0,0,3
995,0,0,0
3516,0,18,9
2350,0,0,5
1098,2,25,5
2780,1,0,0
3648,0,0,5
188,0,2,2
8764,0,5,0
6133,0,0,1
1441,0,12,40
1098,0,0,0
6,0,6,3
22144,0,0,20
357,0,1,3
1048,0,0,7
6133,0,0,2
1048,0,0,7
38,0,6,27
889,0,1,5
3648,1,25,5
11524,7,22,7
7159,0,12,0
3516,0,6,3
4207,0,0,6
7159,0,12,0
2827,0,0,20
338,0,2,1
1245,0,0,3
1098,0,1,1
628,1,1,2
1098,4,13,0
408,0,0,2
3623,0,9,1
309,0,1,0
3648,0,0,5
1228,0,0,1
2180,0,0,7
2780,0,0,15
719,0,1,0
11524,0,1,3
751,0,10,0
3623,0,5,0
142,0,1,1
7467,0,5,6
188,0,2,2
365,0,1,0
3648,0,0,1
915,0,0,8
7467,0,7,0
2180,0,0,5
3648,0,0,1
888,2,0,0
835,0,10,7
835,0,10,8
1383,0,0,0
8764,0,5,0
1826,0,3,0
912,1,0,0
1826,0,3,0
5671,3,0,0
408,0,0,1
6465,0,0,0
3623,0,1,0
1441,0,22,1
1383,0,0,0
4207,0,0,6
11299,0,0,10
312,6,0,0
22144,0,0,1
8764,0,5,0
11524,0,3,15
2213,0,0,10
862,1,0,0
11524,0,10,4
5565,1,0,0
3623,0,5,1
835,0,4,4
22144,0,0,1
654,0,1,5
1483,0,0,1
6133,0,0,3
6133,0,0,2
5921,0,0,0
647,0,5,3
1453,2,0,0
1137,0,0,1
6133,0,0,1
197,0,0,0
8764,0,5,0
1930,0,0,10
3623,0,2,0
22144,0,0,20
6259,0,0,1
6133,0,0,2
4587,2,0,5
262,0,10,30
22144,0,0,20
7159,0,12,0
11524,7,22,7
3648,0,0,1
654,0,0,0
8764,0,5,0
3648,0,0,1
890,0,11,2
2701,0,4,8
5565,1,0,0
6465,0,0,0
7159,0,12,0
8764,0,5,0
1425,0,0,0
2121,0,17,2
835,0,10,8
622,1,0,17
3623,0,1,0
4207,0,0,6
47,1,2,2
3623,0,2,1
3623,0,5,0
22144,0,0,1
6259,0,0,1
915,0,0,11
11524,0,1,3
4207,0,0,12
37,0,5,4
3623,0,4,1
7467,0,9,0
585,0,0,1
11524,7,22,7
2180,1,0,0
4207,0,0,6
3623,0,1,0
751,0,0,0
3623,0,3,0
22144,0,0,20
553,0,5,4
109,0,1,5
5921,0,4,0
423,0,13,1
2062,0,12,1
1312,0,1,2
1303,0,2,4
5921,0,2,0
659,0,0,1
1483,0,0,1
176,0,4,6
181,2,5,0
751,0,1,0
11524,0,1,2
5921,0,2,0
587,1,1,0
2498,0,16,0
11299,0,0,10
5671,3,0,0
351,0,9,3
5671,3,0,0
752,2,1,0
3623,0,4,0
553,0,5,4
22144,0,0,20
614,4,5,0
4207,0,0,18
7467,0,9,0
3623,0,5,1
8764,0,5,0
3623,0,2,1
5565,1,0,0
8600,0,0,0
6133,0,0,2
1732,0,20,15
11524,10,17,15
285,1,0,0
4587,1,0,4
835,0,2,1
591,0,0,0
602,0,0,17
136,0,0,6
11524,0,10,4
11524,0,10,4
1930,0,1,1
614,4,5,0
5921,0,4,0
6133,0,0,0
118,0,0,5
11524,10,17,15
1930,0,1,1
1414,0,6,0
11524,0,10,4
3516,0,18,9
8600,0,0,0
4207,0,0,18
781,0,0,8
662,0,1,10
338,0,4,4
659,0,5,15
545,0,0,0
1930,1,0,0
2827,0,0,20
1839,0,1,1
888,2,0,0
445,0,6,6
647,0,5,3
11524,0,10,4
183,0,1,0
22144,0,0,1
338,0,3,0
1018,0,0,5
6133,0,0,2
7467,0,7,0
662,0,3,8
2062,3,10,0
3623,0,2,10
1732,0,2,1
22144,0,0,1
22144,0,0,1
330,21,26,1
387,0,0,1
3623,0,2,0
7467,0,9,0
2780,1,0,5
11524,0,1,2
10,0,32,45
269,0,3,0
3623,0,5,1
1098,0,11,1
22144,0,0,1
3648,0,0,1
3648,0,0,5
335,0,0,4
38,0,5,10
22144,0,0,1
3623,0,3,0
2062,1,5,0
1930,1,0,0
432,1,0,0
285,2,1,1
120,2,0,12
260,0,0,2
835,0,2,0
915,0,0,1
423,1,7,5
2062,0,12,0
2780,0,0,9
4207,0,0,12
2780,0,0,5
1483,0,0,2
3648,1,4,1
11524,7,22,7
587,1,1,0
5671,3,0,0
22144,0,0,1
3623,0,3,1
6133,0,0,2
5921,0,0,0
259,0,4,2
4587,1,0,4
147,0,3,3
11524,0,3,15
3623,0,5,5
654,0,0,0
2827,0,0,20
7159,0,12,0
8764,0,1,0
1441,0,2,1
113,0,0,3
662,0,1,10
6133,0,0,2
333,0,3,0
6133,0,0,3
2784,0,0,1
1732,0,2,1
661,0,0,0
628,1,1,2
3648,1,25,5
195,2,2,6
11524,7,22,7
4587,1,0,4
367,0,1,0
587,0,0,1
553,0,1,2
22144,0,0,1
629,0,0,10
357,0,0,1
314,0,4,0
3623,0,20,7
194,0,5,0
22144,0,0,20
862,0,0,0
835,0,10,8
11524,7,22,7
2780,0,0,9
6133,0,0,2
22144,0,0,1
2180,0,0,5
8764,0,5,0
2780,0,0,5
11524,10,17,15
22144,0,0,1
702,2,0,0
6649,0,0,0
8764,0,5,0
4207,0,0,18
4207,0,0,6
236,2,0,1
11524,0,1,2
6133,0,1,7
336,0,1,0
22144,0,0,20
136,6,14,17
7467,0,7,2
126,0,0,3
22144,0,0,1
518,0,0,3
360,0,0,0
629,0,0,10
333,0,1,0
2784,0,0,1
6133,0,0,1
6259,0,0,1
4587,2,0,5
6133,0,0,3
662,1,7,5
195,3,1,4
659,0,5,20
408,0,0,11
22144,0,0,1
767,0,5,10
291,1,0,0
8764,0,5,0
1441,0,12,40
1650,0,0,3
22144,0,0,20
11524,10,17,15
373,0,1,1
137,0,11,1
3623,0,1,7
6133,0,0,3
2180,1,3,7
1650,0,0,3
7467,0,5,6
1930,0,0,1
2827,0,0,20
8764,0,5,0
174,0,0,3
258,1,0,0
152,0,3,1
147,12,6,6
289,0,8,2
373,0,1,0
6133,0,1,7
362,0,0,1
3623,0,15,2
336,0,8,1
8764,0,1,0
5921,0,2,0
253,0,0,4
6259,0,0,1
7467,0,7,5
408,0,0,2
170,1,1,1
2780,1,0,5
11524,0,3,15
6133,0,0,2
1303,0,0,1
889,0,1,5
6133,0,0,2
659,0,3,20
2780,0,0,15
6133,0,1,7
290,0,2,5
6133,0,0,3
1042,0,2,3
173,1,8,0
212,0,10,0
386,0,0,1
6465,0,0,0
22144,0,0,20
580,1,0,0
3648,0,1,5
285,5,0,0
4207,0,0,18
1098,2,25,1
889,0,1,5
11524,7,22,7
5671,3,0,0
6465,0,0,0
333,0,2,0
6133,0,1,7
3623,0,4,0
2780,0,0,15
6133,0,0,2
573,0,2,1
2780,0,0,9
6133,0,0,1
3648,0,1,1
412,0,0,1
2062,3,10,0
11524,0,10,4
7159,0,12,0
654,0,0,0
5671,3,0,0
2780,0,0,13
290,0,0,2
3623,0,10,2
813,0,12,16
1098,4,0,0
3648,0,0,1
7159,0,12,0
165,1,3,3
752,0,0,22
2780,1,0,5
654,0,0,4
3623,0,2,1
200,0,3,3
591,0,0,0
269,2,9,0
1018,0,0,6
3623,0,15,2
1133,0,1,1
22144,0,0,1
3623,0,1,7
3623,0,0,9
11299,0,0,10
752,2,1,0
1930,0,1,1
137,1,11,0
1795,5,0,0
1352,0,1,0
1453,2,0,1
976,12,0,0
1018,0,0,23
11524,0,1,3
1441,0,0,6
1483,0,0,1
11524,7,22,7
3623,0,14,4
6133,0,1,7
289,1,3,1
5921,0,0,0
3623,0,14,4
6259,0,0,1
995,0,0,0
333,0,8,1
1245,0,0,3
22144,0,0,1
22144,0,0,20
11524,0,10,4
1098,0,3,0
1098,0,4,7
1312,0,1,2
2827,0,0,20
6133,0,0,2
3648,1,25,5
5671,3,0,0
713,1,15,0
241,1,1,1
22144,0,0,1
1098,1,10,1
1732,0,2,0
8764,0,5,0
279,0,7,15
1018,0,0,5
7467,0,7,5
120,0,1,0
5921,0,4,0
1414,0,17,0
142,0,1,0
915,0,0,9
120,0,0,0
2350,0,0,5
1454,1,3,0
3648,1,2,0
2780,0,0,8
3648,0,0,1
6133,0,0,3
5921,0,0,0
11299,0,0,10
2062,1,5,0
1441,0,0,3
188,0,4,0
1133,0,0,1
8600,0,0,0
8600,0,0,0
22144,0,0,20
109,0,0,2
22144,0,0,1
579,0,0,9
6133,0,0,3
1650,0,0,1
7159,0,12,0
2350,0,0,5
3623,0,3,0
22144,0,0,1
3623,0,5,5
3623,0,1,7
1018,0,0,6
22144,0,0,20
915,0,0,1
4587,1,0,4
267,0,0,1
279,0,8,15
2964,0,5,3
1102,0,0,7
7159,0,12,0
176,0,0,5
835,0,4,4
2827,0,0,3
912,0,0,4
173,0,0,20
11524,0,10,4
11524,0,10,4
6133,0,1,7
7159,0,12,0
1414,4,0,0
1048,0,0,7
22144,0,0,1
408,0,0,2
553,0,1,2
6465,0,0,14
7467,0,9,0
943,0,1,1
22144,0,0,1
11524,0,1,3
2350,0,0,5
3648,1,2,0
4207,0,0,1
1002,0,0,0
1795,5,0,0
22144,0,0,1
22144,0,0,1
295,0,2,1
502,0,1,0
312,1,7,8
373,0,1,0
1930,0,1,4
365,0,0,1
2964,0,5,2
6133,0,1,7
6133,0,0,2
6133,0,0,1
3623,0,10,2
2780,0,0,15
1414,0,17,0
3648,0,2,0
264,0,1,0
915,0,0,11
5921,0,2,0
8764,0,5,0
174,0,0,3
6133,0,0,2
573,0,2,1
11524,0,1,2
124,10,1,0
1453,2,0,1
11299,0,0,10
351,0,0,3
7467,0,7,0
782,0,0,2
2105,3,1,0
419,0,0,0
3623,0,0,9
6259,0,0,1
8764,0,5,0
6259,0,0,1
11299,0,0,10
553,0,7,0
11524,7,22,7
1098,0,2,0
3648,0,1,5
1441,0,2,1
22144,0,0,1
22144,0,0,1
890,0,11,2
11524,10,17,15
3648,1,4,1
6133,0,1,7
6259,0,0,1
22144,0,0,1
6465,0,0,0
3623,0,15,2
915,0,0,8
3623,0,10,2
5921,0,0,0
1042,0,3,2
654,0,0,4
6133,0,0,2
751,0,4,0
890,0,11,2
1795,5,0,0
7467,0,7,0
3623,0,2,0
3623,0,2,10
3623,0,1,10
22144,0,0,1
7159,0,12,0
7467,0,6,6
333,0,9,1
474,10,6,4
6133,0,0,2
11524,0,1,2
351,0,2,8
3648,1,2,0
5724,0,0,0
1930,1,0,0
11299,0,0,10
5671,3,0,0
3623,0,1,10
3623,0,2,10
2780,0,2,2
533,0,0,7
3648,0,0,1
6133,0,0,2
3648,1,25,5
1303,0,0,1
1245,0,2,0
3623,0,0,9
6259,0,0,1
302,0,0,7
22144,0,0,1
22144,0,0,1
197,1,0,0
751,0,2,0
1930,5,0,0
835,0,15,10
333,0,3,0
22144,0,0,1
11299,0,0,10
4207,0,0,12
1098,0,2,0
3623,0,9,1
11524,7,22,7
2062,3,10,0
4207,0,0,1
1732,1,3,2
432,0,0,1
7159,0,12,0
3623,0,5,5
1383,0,0,0
22144,0,0,20
4587,1,0,4
2780,0,0,9
915,0,0,2
11524,10,17,15
752,2,1,0
1930,0,1,1
915,0,0,9
628,0,2,1
4207,0,0,12
3623,0,3,0
290,0,0,4
1795,5,0,0
126,2,5,0
167,2,4,16
654,2,0,1
6133,0,0,2
22144,0,0,1
22144,0,0,20
264,0,0,1
8600,0,0,0
373,1,0,1
602,0,0,0
823,0,0,0
279,0,0,2
265,0,0,2
22144,0,0,1
1707,0,3,2
2964,0,5,2
1441,0,2,1
587,1,1,0
1871,0,0,6
2780,0,0,13
7467,0,7,0
22144,0,0,1
6133,0,0,2
7159,0,12,0
11524,7,22,7
889,0,1,5
6133,0,1,7
3648,1,25,5
8764,0,5,0
6133,0,1,7
269,0,3,0
3648,0,2,0
428,0,1,0
915,0,0,1
1098,0,2,0
1458,0,0,2
862,0,0,0
593,0,0,0
2827,0,0,20
1732,0,2,1
4587,0,0,2
6133,0,0,3
622,1,0,17
7159,0,12,0
4587,1,0,4
11524,0,3,15
1930,0,0,1
11299,0,0,10
11524,10,17,15
6649,0,0,0
1707,0,3,1
22144,0,0,1
1228,0,0,1
23,0,1,5
3648,0,0,1
2105,3,0,0
194,0,5,0
188,1,0,1
173,0,7,0
4587,0,0,2
113,0,1,0
11524,10,17,15
340,1,0,0
628,1,1,2
560,1,0,0
862,1,0,0
6259,0,0,1
3623,0,2,1
622,0,0,1
237,4,0,0
373,0,1,5
3623,0,2,0
6133,0,1,7
11524,0,1,3
912,0,0,1
1383,0,0,0
432,0,0,10
115,0,2,5
1098,0,11,1
11524,10,17,15
365,0,2,1
338,0,21,1
2213,0,0,6
5671,3,0,0
2055,1,0,0
557,0,1,1
11524,0,1,2
3648,1,25,5
1650,0,0,1
152,0,4,3
1732,1,3,2
22144,0,0,20
37,0,1,0
1048,0,0,6
181,5,5,0
1483,0,0,1
22144,0,0,1
3648,1,25,5
5671,3,0,0
188,3,2,0
8764,0,5,0
126,0,0,2
3623,0,3,0
2780,1,0,0
295,0,2,1
889,0,0,1
167,0,11,30
1301,5,0,0
1458,0,0,2
995,0,0,0
373,0,1,1
11524,7,22,7
133,0,0,5
485,0,0,1
553,0,1,3
3516,0,6,3
533,0,0,3
1245,0,0,3
22144,0,0,1
11299,0,0,10
7467,0,5,6
11524,0,1,3
4587,2,0,5
11524,0,3,15
258,1,1,4
2213,0,0,10
4207,0,0,18
11524,0,10,4
408,0,1,0
136,5,14,17
8600,0,0,0
3623,0,3,4
167,1,2,0
3648,0,2,0
432,0,0,10
4587,0,0,2
1098,0,2,0
1133,0,0,1
3516,0,6,3
432,0,0,10
22144,0,0,1
573,0,2,1
22144,0,0,20
585,0,2,0
115,0,3,5
1458,0,0,2
1112,0,0,4
1055,0,1,0
3648,0,25,5
915,0,0,1
1425,0,0,0
6133,0,0,1
367,0,1,0
290,0,0,0
487,0,2,1
3623,0,10,2
11299,0,0,10
8764,0,5,0
3623,0,2,0
111,0,0,0
6133,0,1,7
351,0,3,2
22144,0,0,1
638,0,1,2
915,0,0,11
1098,2,25,5
1795,5,0,0
1522,0,0,2
3623,0,2,10
200,0,1,2
6133,0,1,7
171,0,3,5
1826,0,3,0
1018,0,0,6
7467,0,9,0
1055,0,0,2
6133,0,1,7
11524,10,17,15
1454,0,0,1
1245,0,0,3
2350,0,0,5
6133,0,0,1
3648,0,1,5
432,0,0,1
1098,0,1,0
3648,0,1,5
835,0,9,7
333,0,1,0
11524,0,10,4
22144,0,0,1
2827,0,0,25
1303,0,0,10
147,0,3,3
6133,0,1,7
1228,0,0,1
4587,1,0,4
6133,0,0,3
3623,0,5,1
1098,2,16,1
8600,0,0,0
1098,0,0,1
1098,1,10,1
11524,0,3,15
3623,0,10,2
423,1,12,5
351,0,0,3
351,0,1,0
22144,0,0,1
654,1,0,0
6649,0,0,0
338,0,21,1
2180,0,0,5
1245,0,2,0
751,0,1,0
253,0,7,0
7467,0,9,0
373,0,0,1
22144,0,0,1
365,0,7,3
3623,0,5,0
259,1,3,2
6133,0,0,1
6133,0,1,7
269,2,10,0
1795,5,0,0
1441,0,0,6
226,0,0,0
351,0,6,9
2827,0,0,20
309,2,2,2
518,0,0,2
565,0,3,5
22144,0,0,20
22144,0,0,1
312,1,0,0
6133,0,0,1
213,0,2,75
1453,2,0,0
697,0,3,1
6259,0,0,1
1098,2,7,10
7467,0,7,2
1093,2,1,3
6133,0,0,1
889,0,1,5
7159,0,12,0
1098,2,7,10
5565,1,0,0
889,0,0,1
1228,0,0,1
602,0,1,17
11524,0,1,2
6133,0,0,1
1522,0,0,2
22144,0,0,1
553,0,5,4
11524,0,10,4
654,0,0,0
1414,0,5,10
22144,0,0,1
4207,0,0,6
112,0,1,3
11524,7,22,7
2780,0,0,15
2784,0,0,0
4207,0,0,12
22144,0,0,1
3516,0,18,9
560,1,0,0
167,2,3,17
3623,0,5,0
1098,0,1,1
22144,0,0,1
253,0,7,0
3623,0,2,0
654,0,0,0
557,0,1,1
423,1,0,0
171,0,0,5
1048,0,0,6
336,0,3,0
1732,0,2,1
295,0,1,4
348,5,0,0
7467,0,6,6
6259,0,0,1
654,0,1,5
1131,0,0,10
5671,3,0,0
654,0,5,10
277,0,1,0
5921,0,4,0
22144,0,0,1
120,5,1,2
3648,2,0,0
533,0,0,8
3648,1,4,1
8764,0,5,0
3623,0,20,7
659,0,0,1
976,0,0,5
3623,0,0,9
622,0,1,5
1483,0,0,1
22144,0,0,1
659,0,4,2
1826,0,3,0
1042,0,2,3
4587,2,0,5
3648,0,0,1
2964,0,5,3
1909,2,4,0
211,0,0,1
6465,0,0,0
348,5,0,0
1795,4,2,0
3623,0,2,10
751,0,10,0
22144,0,0,1
4207,0,0,6
1930,5,0,0
1348,0,0,2
3648,0,0,1
11524,0,10,4
3648,0,0,5
3623,0,2,1
1098,4,13,0
4207,0,0,1
165,1,3,3
365,0,1,0
217,0,3,0
1414,4,0,0
769,0,25,10
412,0,0,4
4207,0,0,1
360,0,0,1
325,0,6,6
133,0,0,20
309,0,0,4
3623,0,5,1
2780,1,0,0
2213,0,0,10
6133,0,0,1
1098,0,1,0
4207,0,0,1
188,0,5,3
6133,0,0,1
11524,10,17,15
460,0,0,10
134,0,0,6
432,0,0,1
5921,0,4,0
1441,0,2,1
10,0,10,1
6133,0,0,3
423,1,4,0
1930,5,0,0
3623,0,3,0
6649,0,0,0
2180,1,0,0
3623,0,2,0
3623,0,3,0
2062,1,5,0
4207,0,0,12
4587,2,0,5
22144,0,0,1
22144,0,0,20
324,0,1,0
22144,0,0,20
3623,0,0,9
3648,0,1,5
6133,0,1,7
6133,0,0,2
22144,0,0,1
1826,0,3,0
5921,0,0,0
4207,0,0,6
1088,1,0,0
2780,0,0,15
8600,0,0,0
6133,0,0,3
1453,19,0,0
2780,0,0,8
1732,0,20,15
259,0,1,1
1453,2,0,0
22144,0,0,1
654,0,0,4
3623,0,3,0
7159,0,12,0
769,0,2,3
34,0,10,5
8764,0,5,0
654,0,1,5
278,0,1,0
11524,0,10,4
713,0,20,0
142,0,3,1
171,4,4,0
3623,0,3,1
6259,0,0,1
5921,0,2,0
287,0,5,0
4207,0,0,6
3648,0,2,0
1088,2,0,0
22144,0,0,1
6133,0,0,1
8600,0,0,0
1383,0,0,0
336,0,3,0
26,0,1,0
312,0,0,0
767,0,5,10
1930,5,0,0
191,1,5,2
4587,0,0,2
11524,10,17,15
3623,0,5,0
360,0,0,0
1441,0,0,4
2105,3,0,0
3623,0,2,0
813,0,0,4
2180,1,0,0
22144,0,0,20
6133,0,0,1
7467,0,5,6
2827,0,0,3
6133,0,0,3
4207,0,0,6
6133,0,0,1
782,0,0,1
22144,0,0,1
500,1,0,1
713,0,20,0
2350,0,0,5
889,0,1,5
1093,2,1,3
6133,0,0,3
279,0,0,15
2180,0,0,0
109,0,1,1
6133,0,0,2
11524,0,3,15
22144,0,0,1
11524,0,1,3
22144,0,0,1
1302,2,0,0
8764,0,5,0
769,0,2,6
654,0,3,8
173,0,4,27
277,0,1,0
3648,1,2,0
6133,0,0,2
2780,0,1,15
2827,0,0,3
8764,0,5,0
11524,10,17,15
8764,0,1,0
2780,0,2,2
170,1,1,2
654,0,3,8
3648,0,25,5
38,0,6,27
11524,0,10,4
1098,1,0,0
6133,0,0,3
264,0,1,0
781,0,0,7
2062,3,10,0
360,0,0,1
3648,0,0,1
6133,0,0,0
6649,0,0,0
3648,0,2,0
8600,0,0,0
2105,3,0,0
474,12,10,0
915,0,0,8
8600,0,0,0
4587,0,0,2
1245,0,2,0
269,0,15,4
6259,0,0,1
1312,0,1,2
2180,0,0,0
553,0,7,0
6133,0,0,3
5921,0,4,0
5921,0,2,0
1133,0,1,1
1098,4,0,0
654,1,0,0
7467,0,7,2
212,0,1,0
6133,0,0,3
22144,0,0,1
22144,0,0,1
8764,0,1,0
654,0,0,4
1425,2,0,0
1098,0,0,1
995,0,0,0
1441,1,3,0
654,0,0,0
6133,0,0,3
474,10,4,1
2780,0,0,9
557,0,1,1
191,4,10,1
22144,0,0,1
11524,0,1,2
1098,0,2,0
614,0,4,3
22144,0,0,1
11524,0,10,4
8764,0,5,0
533,0,0,8
6133,0,0,2
6133,0,1,7
408,0,0,2
152,0,5,2
22144,0,0,1
719,0,1,0
290,0,0,0
336,0,8,1
11524,0,3,15
3623,0,5,1
335,0,0,1
22144,0,0,1
344,0,0,0
835,0,4,9
6259,0,0,1
269,0,1,1
11524,7,22,7
2304,1,0,1
3648,0,1,1
6465,0,0,14
22144,0,0,1
3648,2,0,0
11524,7,22,7
8600,0,0,0
1930,1,0,0
6133,0,1,7
309,0,0,15
8600,0,0,0
423,0,3,13
200,3,3,0
3623,0,4,1
11524,7,22,7
269,0,2,0
22144,0,0,1
3623,0,3,0
889,0,1,5
6259,0,0,1
167,1,2,0
22144,0,0,1
357,0,0,2
351,0,3,4
2780,0,0,8
4207,0,0,6
6465,0,0,14
22144,0,0,1
1839,0,1,1
6133,0,0,1
2304,1,0,1
6133,0,0,2
6465,0,0,14
6133,0,0,1
620,0,0,3
368,0,1,2
22144,0,0,1
6133,0,0,1
1098,1,10,1
1930,1,0,0
2780,0,0,13
8764,0,5,0
1441,1,3,0
2180,0,0,0
170,1,1,1
751,0,2,0
3648,0,0,1
4207,0,0,6
3648,0,0,5
1453,1,0,0
662,0,3,10
890,0,11,2
3648,0,0,1
7159,0,12,0
3648,0,1,1
22144,0,0,1
4207,0,0,6
142,0,6,3
6465,0,0,14
1414,0,16,0
22144,0,0,1
7467,0,6,6
1732,1,3,2
654,0,1,5
3623,0,3,0
3623,0,5,1
1483,0,0,3
189,2,0,0
3648,0,0,1
7467,0,6,6
365,0,0,2
6649,0,0,0
3516,0,18,9
7467,0,5,6
1930,0,0,1
480,0,0,1
6133,0,0,1
6133,0,0,2
1312,0,1,2
118,0,0,3
136,0,3,21
1909,2,4,0
835,0,9,7
6133,0,0,1
6133,0,1,7
1839,0,1,1
7467,0,7,5
352,0,2,0
2780,0,0,15
2062,3,10,0
3516,0,6,3
5724,0,0,0
553,0,6,0
368,1,0,2
217,0,3,0
1483,0,0,2
432,0,0,9
6133,0,0,2
171,4,4,0
553,0,1,2
7159,0,12,0
2964,0,5,2
1453,1,0,0
7159,0,12,0
3623,0,1,7
6133,0,0,1
4207,0,0,6
2062,1,5,0
173,0,6,0
1930,0,0,1
351,0,9,11
2062,0,12,1
309,0,2,2
4207,0,0,18
133,0,1,1
919,0,1,0
360,0,1,0
1957,0,14,0
142,0,1,0
22144,0,0,20
1441,0,0,3
1133,0,1,1
11524,0,10,4
1930,0,1,1
4207,0,0,18
557,0,1,9
1093,2,1,3
5921,0,0,0
1414,0,17,0
217,1,0,3
3623,0,20,7
22144,0,0,20
109,0,1,0
357,0,0,2
1425,0,0,0
751,0,0,1
336,0,8,1
7159,0,12,0
5565,1,0,0
1930,0,1,1
2180,0,0,0
309,0,2,1
22144,0,0,20
480,0,0,0
1483,0,0,1
3623,0,4,0
6133,0,0,0
11524,7,22,7
3648,0,0,1
23,0,2,2
345,0,12,10
11524,10,17,15
11524,0,1,2
3648,1,25,5
1453,1,0,0
1098,0,0,5
1112,0,0,8
11524,10,17,15
8764,0,5,0
628,0,2,1
755,0,0,24
11524,0,10,4
22144,0,0,1
22144,0,0,1
1483,0,0,1
587,1,0,0
222,0,2,0
11524,10,17,15
565,0,0,2
6133,0,1,7
3648,2,0,0
3623,0,3,0
11524,0,10,4
3648,1,4,0
22144,0,0,1
835,0,9,7
579,0,0,8
118,0,1,2
4207,0,0,1
118,1,3,7
197,0,0,0
835,0,10,25
2121,0,17,2
314,0,4,0
3623,0,1,10
919,0,1,1
7467,0,5,6
211,0,0,1
11299,0,0,10
109,0,2,6
3648,0,0,1
862,0,0,0
408,0,0,2
11524,0,10,4
889,0,0,1
312,3,0,0
6649,0,0,0
22144,0,0,20
995,0,0,0
1441,0,38,0
167,1,3,17
6259,0,0,1
6133,0,0,2
3623,0,4,0
6133,0,0,3
22144,0,0,1
340,0,0,1
1098,2,16,1
3623,0,5,0
835,0,8,2
5921,0,0,0
11524,0,10,4
1042,0,3,2
352,0,2,0
1102,0,0,7
423,0,13,1
335,0,0,4
2827,0,0,3
1102,0,0,7
2964,0,5,2
919,0,12,0
3648,2,0,0
360,0,0,1
22144,0,0,1
6133,0,0,1
373,7,10,0
428,0,1,0
8764,0,5,0
7467,0,7,5
1732,0,2,0
4207,0,0,1
239,4,3,0
11299,0,0,10
3648,1,4,1
22144,0,0,20
2105,3,1,0
1839,0,1,1
189,0,0,1
8764,0,5,0
3623,0,10,2
333,0,3,0
3623,0,14,4
6133,0,1,7
191,0,0,4
11524,0,1,2
173,0,1,0
835,0,10,8
11524,0,1,3
1098,0,11,1
1098,0,0,0
3648,0,0,1
2180,0,0,5
309,0,2,2
1732,0,2,0
3623,0,5,1
8600,0,0,0
11524,10,17,15
4207,0,0,18
1303,0,1,0
336,0,5,0
432,0,0,1
4207,0,0,1
1098,0,3,0
915,0,0,1
6259,0,0,1
373,1,0,1
976,0,0,5
3623,0,15,2
5724,0,0,0
1826,0,3,0
1425,0,0,0
4587,1,0,4
835,0,10,25
702,2,0,0
3623,0,1,0
565,0,3,5
1352,0,1,0
1839,0,1,1
279,0,9,11
412,0,0,9
22144,0,0,1
279,0,4,16
4587,1,0,4
365,0,1,0
3623,0,2,0
1098,0,0,1
1137,0,0,1
189,0,0,1
751,0,1,2
324,0,2,0
152,1,6,2
22144,0,0,1
1348,0,0,2
6133,0,0,1
890,0,11,2
11524,0,3,15
3648,0,0,1
7467,0,9,0
351,0,3,4
300,12,14,0
654,0,0,4
171,0,7,0
697,0,3,1
6133,0,0,3
5921,0,0,0
11524,0,1,2
333,0,6,1
622,1,2,5
6133,0,0,2
143,0,1,7
654,2,0,1
1957,0,9,3
142,0,1,1
445,0,3,28
11524,0,10,4
4587,1,0,4
3648,0,11,1
1098,1,0,0
1302,2,0,0
2780,0,1,15
5724,0,0,0
315,0,0,1
7159,0,12,0
8764,0,5,0
11524,0,10,4
2780,1,0,0
11524,7,22,7
460,0,4,4
22144,0,0,20
237,4,0,0
1483,0,0,1
3516,0,18,9
1732,0,2,1
11299,0,0,10
387,0,0,1
279,0,8,15
912,0,0,2
862,1,0,0
3648,0,2,0
3623,0,0,9
1839,0,1,1
11524,7,22,7
368,0,1,2
22144,0,0,1
2062,0,12,0
8764,0,5,0
919,0,1,1
5921,0,4,0
22144,0,0,1
533,0,0,8
6649,0,0,0
565,0,3,5
1795,5,0,0
338,0,2,2
7159,0,12,0
342,0,0,6
2780,0,0,8
919,0,1,1
662,0,2,10
1098,2,25,5
6133,0,0,2
387,0,0,1
1441,0,38,0
769,0,2,3
22144,0,0,20
6133,0,0,1
3648,0,11,1
1312,0,1,2
6133,0,1,7
22144,0,0,20
6133,0,0,2
4207,0,0,18
11524,0,10,4
7467,0,7,2
