wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
11524,0,4,15
751,0,2,0
3623,0,3,1
5671,3,0,0
702,2,0,0
383,0,0,0
6133,0,0,2
171,0,6,2
8764,0,2,0
5921,0,5,0
4207,0,0,12
386,0,50,50
11524,7,22,7
532,0,5,0
22144,0,0,1
4587,1,0,4
428,0,1,0
3623,0,2,0
6259,0,0,1
3623,0,10,2
118,0,0,3
302,0,0,7
264,1,0,0
889,0,0,1
1098,1,0,15
3623,0,3,4
1930,0,0,0
5921,0,5,0
1348,0,0,0
408,0,0,2
1839,0,1,1
3623,0,2,1
1930,8,0,0
217,0,2,0
312,1,3,3
1098,0,1,0
3623,0,14,4
22144,0,0,1
2180,1,1,2
2180,0,0,0
485,1,0,0
3623,0,4,0
654,0,2,5
654,2,0,1
1522,0,0,2
11299,0,0,10
1303,0,0,10
3623,0,2,10
312,1,3,4
4207,0,0,0
11299,0,0,10
134,0,5,10
6133,0,0,2
11524,7,22,7
2780,1,0,5
732,0,0,0
1930,0,1,5
1414,1,0,0
6133,0,0,1
912,0,0,0
11524,0,10,4
1930,0,1,1
1930,0,0,2
1228,0,0,0
4207,0,0,0
470,0,3,55
1930,0,0,11
1133,0,0,0
11299,0,0,10
11524,0,4,15
719,0,0,0
3623,0,2,0
2780,0,0,13
1337,0,0,0
3516,0,18,9
1210,0,0,0
1425,0,0,0
1930,0,1,1
1454,0,0,1
1348,0,0,0
6133,0,0,1
3623,0,4,0
7159,0,12,0
591,0,0,2
3623,0,5,0
351,0,9,4
557,0,1,9
1098,0,4,7
351,0,0,1
183,1,2,6
269,0,2,0
702,2,0,0
485,1,0,0
915,0,0,8
3648,0,0,1
782,0,0,2
1093,0,1,4
1414,0,17,0
7159,0,12,0
11524,0,10,4
325,0,6,6
1795,6,0,0
173,0,0,20
2180,1,1,2
259,0,1,1
408,0,0,2
6133,0,0,3
5921,0,2,0
1425,0,0,0
1930,8,0,0
115,0,0,5
6133,0,0,1
143,0,0,0
7159,0,12,0
2780,0,0,0
1098,0,2,0
6133,0,0,1
7467,0,6,6
3623,0,2,1
1098,4,13,0
751,0,7,0
367,0,1,0
1228,0,0,0
8764,0,5,0
22144,0,0,20
152,0,4,3
6649,0,0,0
217,1,0,3
4587,0,0,2
6133,0,1,7
412,0,0,0
170,0,5,5
1930,0,0,1
751,0,10,0
11299,0,0,10
6133,0,0,2
2213,0,1,6
912,0,0,0
2784,0,0,1
2780,1,0,5
1245,0,0,3
279,0,2,1
4587,1,0,4
133,1,3,7
474,10,4,1
129,0,0,0
365,0,5,2
7467,0,9,0
4587,0,0,2
22144,0,0,1
580,1,0,0
485,3,0,0
1098,0,0,5
365,0,15,0
638,0,1,2
6133,0,0,2
11524,0,10,4
6259,0,0,1
3623,0,3,1
4587,0,0,2
3623,0,10,2
2062,3,10,0
1441,0,38,0
11524,0,4,15
6133,0,0,3
11524,0,10,4
4207,0,0,0
7494,0,0,0
654,2,0,1
3623,0,2,1
1098,0,0,0
3623,0,3,1
593,0,0,0
137,1,11,0
7467,0,9,0
234,1,0,3
1383,0,0,0
3648,0,25,5
7159,0,12,0
485,0,0,1
22144,0,0,1
751,0,7,0
361,0,0,3
3623,0,3,1
5724,0,0,0
373,0,1,0
11524,0,4,15
11299,0,0,10
7467,0,7,0
1018,0,0,24
622,0,1,0
11524,0,4,15
3648,1,5,0
4207,0,0,0
7467,0,6,6
290,0,1,2
22144,0,0,1
7159,0,12,0
2780,0,0,0
6133,0,1,7
289,0,5,2
408,0,1,17
11524,11,18,16
1042,0,2,3
423,1,12,5
915,0,0,11
325,0,0,1
1414,0,6,11
2062,3,10,0
2827,0,0,20
6259,0,0,0
6465,0,0,14
1348,0,0,0
8764,0,5,0
22144,0,0,1
835,0,2,1
336,0,10,0
1957,0,9,3
8764,0,5,0
3623,0,2,0
3648,0,0,5
1483,0,0,2
1098,0,2,1
158,10,0,2
579,0,0,9
835,0,2,1
194,0,5,0
312,1,0,1
102,0,0,0
781,0,0,6
2784,0,0,0
3623,0,4,0
339,0,5,6
22144,0,0,20
11524,11,18,16
752,0,0,22
915,0,0,1
335,0,0,1
120,0,5,5
11299,0,0,10
11299,0,0,10
22144,0,0,20
752,2,1,0
1930,6,0,0
3623,0,3,0
1102,0,0,7
1707,0,3,2
654,0,5,10
2964,0,5,2
6133,0,1,7
432,0,0,9
2780,0,0,0
234,2,0,0
662,0,1,10
3648,1,25,5
1414,1,0,0
6259,0,0,1
3623,0,2,10
1098,0,2,1
587,0,1,0
6133,0,0,1
2780,0,2,2
8764,0,5,0
6133,0,0,0
312,0,0,0
2780,0,0,15
835,0,2,0
115,0,0,4
4207,0,0,1
1957,0,9,3
8764,0,5,0
22144,0,0,20
2055,1,0,0
119,1,1,2
2062,0,12,0
1453,2,0,0
2784,0,0,0
181,2,5,0
5724,0,0,0
22144,0,0,1
3648,1,25,5
1312,0,1,2
2964,0,5,3
6133,0,0,1
835,1,4,4
1795,4,2,0
6649,0,0,0
6465,0,0,14
351,0,35,11
6133,0,1,7
5921,0,0,0
6465,0,0,0
1930,0,0,0
1303,0,0,10
264,0,1,1
6133,0,0,3
4207,0,0,1
1650,0,0,3
1055,0,0,2
5671,3,0,0
357,0,1,3
3623,0,5,0
1093,0,1,4
912,0,0,0
195,3,2,6
587,0,0,0
1839,0,5,0
6133,0,0,1
659,0,0,1
22144,0,0,20
373,0,0,1
912,0,0,8
3623,0,15,2
1483,0,0,0
1930,1,0,0
27,0,6,0
1483,0,0,0
3648,2,0,0
5565,1,0,0
3623,0,14,4
1826,0,3,0
1483,0,0,1
654,0,0,0
6133,0,1,7
7494,0,0,0
22144,0,0,1
4207,0,0,0
3648,0,0,5
751,0,1,0
1425,0,0,0
169,0,5,1
194,0,1,11
5565,1,0,0
11524,7,22,7
654,2,0,1
1093,0,1,4
1093,2,0,3
1102,0,0,2
11299,0,0,10
194,0,5,0
253,0,7,0
5724,0,0,0
269,2,10,0
265,0,1,2
6133,0,0,0
11524,0,4,15
2105,3,0,0
1055,0,0,2
6133,0,0,0
1483,0,0,0
3623,0,2,0
7494,0,0,0
6133,0,0,3
5921,0,5,0
1042,0,2,3
2780,1,0,5
7494,0,0,0
1909,2,4,0
1483,0,0,1
373,0,1,0
225,0,0,0
1483,0,0,0
3623,0,20,7
2121,0,17,2
7467,0,7,2
11524,0,1,3
553,0,5,4
6133,0,0,3
3623,0,5,0
6259,0,0,0
3623,0,15,2
11524,0,4,15
2701,0,4,8
565,0,3,6
279,0,0,14
22144,0,0,1
4207,0,0,12
4587,2,0,5
2105,3,0,0
3648,0,11,1
11524,11,18,16
622,0,1,5
2350,0,0,5
6133,0,1,7
1732,0,2,1
109,0,2,1
500,0,0,4
919,0,6,1
2213,0,1,6
662,0,6,5
22144,0,0,1
3623,0,3,1
176,0,1,0
11524,0,4,15
2350,0,0,5
7494,0,0,0
6649,0,0,0
4587,2,0,5
279,0,0,1
2213,0,0,10
2498,0,17,0
309,0,5,25
8600,0,0,0
919,0,1,0
6133,0,0,2
5724,0,0,0
1522,0,0,2
2780,0,0,13
485,0,0,0
3623,0,5,0
6133,0,1,7
312,1,0,0
890,0,11,2
602,0,0,17
6133,0,0,0
614,0,4,3
976,0,0,0
3623,0,5,0
2780,0,0,0
662,0,2,10
751,0,1,0
22144,0,0,1
4587,0,0,2
3623,0,20,7
697,0,3,1
3648,1,4,2
5921,0,5,0
3623,0,15,2
1483,0,0,0
1930,0,0,11
1098,0,3,0
8764,0,5,0
1042,0,2,3
11524,7,22,7
8764,0,2,0
2062,3,10,0
889,0,0,1
1133,0,1,1
2350,0,0,5
835,0,10,7
22144,0,0,1
11299,0,0,10
1839,0,1,1
7467,0,5,6
4207,0,0,6
1826,0,3,0
7467,0,9,0
432,0,0,3
6133,0,0,0
124,10,1,0
2105,3,1,0
6133,0,0,3
22144,0,0,20
2964,0,5,3
1098,0,2,1
7467,0,7,2
6465,0,0,0
518,0,0,3
1098,0,2,0
3648,1,25,5
4207,0,0,12
6133,0,0,1
285,3,1,0
7467,0,9,0
7494,0,0,0
1839,0,5,0
3623,0,3,4
277,0,2,0
2780,0,0,5
289,0,2,3
7159,0,12,0
7467,0,7,5
1098,0,0,0
3648,0,1,5
1414,4,0,0
11524,0,4,15
912,0,0,4
387,0,0,0
11299,0,0,10
22144,0,0,1
234,0,0,1
6133,0,0,1
6133,0,0,0
3623,0,15,2
7467,0,7,0
211,0,0,1
3623,0,14,4
6133,0,1,7
1739,0,0,0
336,0,10,0
11299,0,0,10
835,0,2,1
4587,1,0,4
751,0,1,0
120,0,1,0
755,0,0,24
1337,0,0,0
2780,0,0,0
365,0,1,0
1707,0,3,2
170,0,1,43
11299,0,0,10
1098,0,3,0
174,0,1,0
602,1,0,0
22144,0,0,1
269,0,3,0
485,0,0,1
7467,0,7,2
22144,0,0,20
3648,1,4,2
3516,0,6,3
2105,3,1,0
169,0,11,0
7467,0,7,2
11524,7,22,7
3648,0,2,1
713,0,20,0
7494,0,0,0
8764,0,5,0
1441,0,0,3
1312,0,1,2
11524,11,18,16
755,0,0,24
769,0,15,3
4587,1,0,4
136,0,0,2
6133,0,1,7
2350,0,0,5
3623,0,3,1
11524,0,10,4
22144,0,0,1
5724,0,0,0
2180,2,3,8
647,0,5,3
2780,0,0,15
309,0,5,25
6133,0,0,1
22144,0,0,1
1483,0,0,2
3648,0,1,5
3623,0,2,10
289,0,2,3
7467,0,7,5
889,0,1,5
195,0,6,6
2780,0,1,15
662,0,2,8
8600,0,0,0
912,0,0,0
194,0,0,5
167,0,11,3
38,0,10,5
6133,0,0,2
11524,0,1,3
11524,0,1,2
654,0,0,0
6133,0,0,1
432,0,0,0
580,1,0,0
7467,0,7,2
915,0,0,11
6133,0,1,7
1839,0,1,1
278,0,1,0
7467,0,6,6
1732,1,3,2
1348,0,0,0
22144,0,0,20
423,2,5,0
1383,0,0,0
579,0,0,8
3623,0,9,1
4207,0,0,0
3623,0,10,2
2964,0,5,3
3623,0,9,1
2180,0,0,5
1930,6,0,0
408,0,0,1
6465,0,0,14
1098,0,1,0
1795,4,2,0
4207,0,0,0
6133,0,0,0
7159,0,12,0
485,3,0,0
7467,0,7,0
915,0,0,0
1414,0,17,0
560,1,0,0
22144,0,0,1
8764,0,5,0
266,0,0,0
2213,0,0,10
6465,0,0,0
912,0,0,1
8600,0,0,0
6133,0,0,0
11524,0,1,3
11524,11,18,16
6465,0,0,0
1228,0,0,0
470,1,3,55
11524,0,1,2
302,0,0,7
325,1,2,0
6259,0,0,1
22144,0,0,1
3648,0,1,5
6133,0,0,0
1483,0,0,0
3623,0,2,0
6133,0,0,2
1441,0,22,1
6133,0,0,3
11524,0,4,15
614,0,4,2
22144,0,0,1
173,0,7,0
889,0,0,1
622,1,0,18
4207,0,0,6
6133,0,0,1
6133,0,0,0
1098,0,9,1
22144,0,0,1
22144,0,0,1
4207,0,0,12
3648,0,1,5
719,0,0,0
368,0,2,2
1098,0,1,1
4207,0,0,18
2784,0,0,0
5565,1,0,0
1425,0,0,0
445,0,3,28
6465,0,0,0
1425,0,0,0
6133,0,0,2
4587,2,0,5
7494,0,0,0
309,0,4,2
383,0,0,0
200,1,9,17
333,0,8,2
191,3,3,2
3623,0,2,0
1441,0,0,3
6259,0,0,1
432,0,0,0
22144,0,0,20
4207,0,0,1
342,0,2,3
835,0,1,0
6133,0,1,7
557,0,1,9
383,0,0,0
3648,2,0,0
1483,0,0,1
3648,0,1,5
3623,0,5,5
2213,0,1,6
212,0,9,1
4207,0,0,6
8764,0,5,0
309,0,3,2
8764,0,5,0
265,0,0,3
587,1,1,0
7467,0,5,6
1441,0,0,5
460,0,0,10
3516,0,6,3
3648,0,0,1
2180,1,1,2
10,0,0,0
593,0,0,0
587,1,0,1
191,1,2,1
1453,2,0,0
6133,0,0,2
769,0,10,20
22144,0,0,1
2780,0,0,0
7494,0,0,0
3623,0,4,1
11524,0,1,2
3623,0,20,7
3623,0,0,9
383,1,0,0
2180,0,0,5
6133,0,0,2
22144,0,0,20
412,0,0,4
3648,0,25,5
11524,11,18,16
365,0,11,8
1839,0,1,1
1131,0,0,10
136,6,14,17
423,0,1,1
3623,0,3,0
6133,0,0,1
912,0,0,0
1930,8,0,0
309,0,5,30
2180,2,3,8
1018,0,0,24
6649,0,0,0
396,0,2,2
11524,0,1,2
360,1,0,0
1483,0,0,2
3623,0,4,0
4207,0,0,0
302,0,0,8
3648,2,0,0
976,0,0,5
11524,11,18,16
7467,0,9,0
22144,0,0,20
1210,0,0,0
6259,0,0,0
6133,0,0,3
1098,0,0,0
3648,0,25,5
460,1,0,0
3623,0,3,0
2780,0,1,15
7494,0,0,0
11524,0,10,4
1228,0,0,0
2213,0,1,6
3623,0,10,2
1957,0,14,0
1098,0,9,1
1228,0,0,1
1352,0,1,0
7159,0,12,0
6133,0,0,1
500,0,0,0
342,0,0,1
365,0,1,0
495,0,6,0
659,0,5,20
6133,0,1,7
3623,0,14,4
3648,2,0,0
11524,0,10,4
1098,3,8,10
585,0,0,1
2780,0,0,0
325,0,3,3
2827,0,0,20
11524,0,4,15
6649,0,0,0
6133,0,0,2
3648,0,0,1
312,0,3,4
289,0,5,2
1228,0,0,1
1732,0,2,1
432,0,0,0
912,0,0,0
188,0,3,2
912,0,0,0
8764,0,5,0
22144,0,0,1
120,0,1,3
11524,11,18,16
3648,2,0,0
265,0,5,2
365,0,3,0
6133,0,1,7
2780,0,0,5
167,0,11,30
4587,1,0,4
6465,0,0,0
210,0,3,0
6133,0,0,2
11299,0,0,10
336,0,5,0
11524,11,18,16
1098,3,8,10
1732,0,20,15
1337,0,0,0
3623,0,4,0
2964,0,5,3
423,0,12,1
22144,0,0,1
1483,0,0,2
697,0,3,1
11524,7,22,7
8764,0,2,0
2964,0,5,3
11524,7,22,7
37,0,1,0
3648,1,25,5
191,0,12,4
3516,0,18,9
3648,0,0,1
200,0,1,5
2350,0,0,5
194,0,0,1
7467,0,6,6
1133,0,0,1
1483,0,0,1
3648,0,25,5
8764,0,5,0
6133,0,0,2
11524,0,1,3
22144,0,0,1
4207,0,0,0
6133,0,1,7
113,0,2,0
7494,0,0,0
2964,0,5,3
4207,0,0,0
2498,0,17,0
2780,0,0,15
3648,0,2,0
659,0,0,1
14,0,7,2
3623,0,2,1
3648,1,25,5
3648,0,0,5
337,1,0,7
194,0,15,0
143,1,2,3
232,0,0,0
659,0,5,3
383,0,0,0
7467,0,7,2
176,0,1,0
1098,0,0,0
11299,0,0,10
11524,7,22,7
432,0,0,1
269,0,0,15
1930,0,1,1
6133,0,1,7
1093,2,0,3
6133,0,0,3
11299,0,0,10
2780,0,2,2
3648,0,0,1
2062,0,12,0
6133,0,0,0
1483,0,0,2
6133,0,0,0
2701,0,4,8
351,0,6,3
1930,0,1,1
6133,0,0,1
253,0,0,0
212,0,3,0
912,0,0,0
781,0,0,6
5565,1,0,0
183,0,1,0
386,0,0,1
2964,0,5,2
713,0,20,0
7467,0,7,2
167,0,11,30
659,0,3,21
485,0,0,1
2062,2,6,0
2701,0,4,8
7467,0,7,0
4207,0,0,18
1483,0,0,2
1048,0,0,6
1930,0,1,1
3648,0,0,1
1098,0,3,0
11524,0,1,3
22144,0,0,1
1522,0,0,2
1650,0,0,1
1454,0,0,1
11299,0,0,10
3623,0,2,0
335,0,0,4
171,0,6,2
6133,0,0,0
1425,0,0,0
11524,0,10,4
2964,0,5,2
1098,0,0,1
309,0,2,3
2780,0,2,2
5724,0,0,0
6259,0,0,0
5921,0,0,0
1930,0,0,1
330,21,26,1
3623,0,4,1
862,1,0,0
3623,0,2,0
264,0,1,0
3648,2,0,0
3623,0,2,0
336,0,3,0
152,1,6,1
360,1,0,0
3648,1,4,2
1055,0,0,3
3623,0,3,1
628,1,1,2
3623,0,3,1
1930,8,0,0
432,0,0,1
6465,0,0,14
4587,2,0,5
4207,0,0,6
1042,0,3,2
1098,0,2,0
22144,0,0,1
1137,0,0,1
3648,0,1,5
919,0,1,0
337,0,0,1
654,0,0,0
2780,0,0,0
3623,0,9,1
6133,0,0,1
2784,0,0,0
6133,0,0,2
2180,0,0,0
11524,0,10,4
1441,0,2,1
4587,2,0,5
1795,4,2,0
7159,0,12,0
11524,0,10,4
265,0,5,2
22144,0,0,1
3623,0,15,2
4207,0,0,18
11524,0,10,4
180,1,0,1
7467,0,7,5
7467,0,7,0
5671,3,0,0
11524,0,4,15
835,1,4,4
3648,0,11,1
2121,0,17,2
6133,0,0,0
943,0,0,0
4587,0,0,2
6259,0,0,1
560,0,1,0
7,0,7,0
8764,0,5,0
22144,0,0,20
11524,11,18,16
6133,0,1,7
1018,0,0,6
2062,3,10,0
1441,0,12,40
3648,2,0,0
22144,0,0,1
34,0,3,0
8764,0,5,0
11524,0,1,3
2780,0,0,13
1312,0,1,2
6133,0,1,7
6259,0,0,1
3648,1,25,5
2105,3,1,0
408,0,1,0
7494,0,0,0
115,0,0,1
277,0,2,0
11299,0,0,10
560,0,1,0
2180,0,0,0
7494,0,0,0
1098,0,4,7
2780,0,0,0
1098,4,0,0
6133,0,0,0
11299,0,0,10
6259,0,0,1
2380,0,0,0
1957,0,14,0
1732,0,2,0
3648,0,25,5
2780,1,0,5
11524,0,10,4
8764,0,5,0
2780,0,0,15
188,1,0,1
3623,0,0,9
170,1,2,0
1048,0,0,6
1098,4,13,0
2827,0,0,20
38,0,10,20
22144,0,0,1
593,0,0,0
1098,0,1,1
1303,0,0,10
1245,0,0,3
4207,0,0,0
3623,0,14,4
3623,0,4,0
277,0,1,0
11299,0,0,10
22144,0,0,20
1454,0,0,1
654,0,3,8
6133,0,1,7
557,0,1,1
3623,0,3,0
6465,0,0,0
3623,0,2,0
368,0,15,20
7467,0,7,2
622,0,1,0
11524,0,1,2
7494,0,0,0
142,0,5,2
1210,0,0,0
1930,2,0,4
22144,0,0,1
1112,0,0,8
1425,0,0,0
2964,0,5,2
2827,0,0,25
11524,11,18,16
309,0,0,1
3623,0,3,1
3623,0,9,1
309,0,3,2
1137,0,0,1
22144,0,0,1
6133,0,0,0
140,0,0,3
1348,0,0,0
587,1,0,0
1098,0,2,1
6133,0,0,1
8600,0,0,0
4587,2,0,5
4207,0,0,1
266,0,0,0
654,0,0,0
3648,0,0,1
3623,0,2,10
7467,0,9,0
3648,0,2,1
6465,0,0,0
1302,2,0,0
6133,0,0,1
368,1,0,2
269,0,1,1
6133,0,0,0
8764,0,2,0
542,0,0,16
2350,0,0,5
560,0,1,0
7467,0,7,5
751,0,1,0
1098,0,9,1
4587,1,0,4
126,0,0,20
1441,0,38,0
2062,2,6,0
191,0,0,4
2784,0,0,0
171,0,6,1
3648,0,2,0
1137,0,2,7
4207,0,0,12
1018,0,0,24
7494,0,0,0
4207,0,0,0
169,0,11,0
3623,0,5,0
6259,0,0,0
180,0,0,0
3516,0,18,9
4587,1,0,4
11299,0,0,10
314,0,4,0
659,0,0,7
11299,0,0,10
2701,0,4,8
751,0,2,0
7494,0,0,0
22144,0,0,20
22144,0,0,1
3623,0,2,0
176,0,0,1
915,0,0,1
11524,7,22,7
22144,0,0,1
22144,0,0,20
6259,0,0,0
309,0,1,0
289,0,2,1
662,0,3,11
813,0,12,15
6133,0,0,0
11,0,1,19
6133,0,0,0
11524,0,10,4
2180,1,1,2
11524,0,1,2
1930,0,1,5
11524,0,10,4
3648,0,2,0
134,0,0,6
2780,0,1,15
1312,0,1,2
654,0,0,0
22144,0,0,1
22144,0,0,1
120,0,0,2
2213,0,0,10
6133,0,0,1
362,0,1,2
1098,0,4,7
659,0,0,0
659,0,5,15
5671,3,0,0
22144,0,0,20
3648,0,0,5
11299,0,0,10
3623,0,2,10
26,0,8,11
654,0,0,0
751,0,2,0
261,0,1,0
7467,0,7,0
22144,0,0,20
1483,0,0,1
432,0,0,0
5921,0,5,0
553,0,5,4
3648,0,0,5
6465,0,0,0
1414,0,17,0
1112,0,0,8
2701,0,4,8
147,10,2,0
912,0,0,0
22144,0,0,1
912,0,0,4
3648,0,2,0
337,0,0,1
3623,0,1,10
835,0,10,25
6133,0,1,7
1732,0,20,15
6133,0,1,7
357,0,1,3
1454,0,0,1
11524,0,10,4
373,0,1,0
2780,0,0,0
713,0,20,0
3623,0,5,1
1137,0,0,1
2780,0,0,0
11524,7,22,7
11524,11,18,16
11524,7,22,7
1228,0,0,1
3648,2,0,0
342,0,2,3
585,0,2,0
7159,0,12,0
6133,0,1,7
7467,0,6,6
333,0,10,1
6259,0,0,1
3623,0,15,2
976,0,0,5
11524,0,10,4
5671,3,0,0
3648,0,11,1
579,0,0,8
889,0,1,5
2213,0,0,10
6133,0,0,1
6133,0,0,1
3648,2,0,0
360,0,0,1
315,0,0,0
6133,0,1,7
11299,0,0,10
3623,0,2,0
11524,0,1,3
5671,3,0,0
4207,0,0,1
2121,0,17,2
1098,0,2,1
1228,0,0,0
3648,2,0,0
591,0,0,2
11524,0,1,2
560,0,1,0
11524,0,10,4
7467,0,7,0
360,0,0,1
654,2,0,1
264,0,2,0
6465,0,0,14
3648,2,0,0
1957,0,15,0
912,0,0,8
137,5,0,0
659,0,0,1
22144,0,0,20
2780,0,0,9
11524,11,18,16
11524,0,1,3
4587,1,0,4
5671,3,0,0
2964,0,5,2
3623,0,4,1
1102,0,0,7
2780,0,1,15
1048,0,0,7
2180,1,0,0
133,0,2,2
3623,0,5,0
1453,2,0,0
22144,0,0,1
6133,0,1,7
751,0,1,0
1957,0,14,0
3623,0,0,9
22144,0,0,20
280,0,0,0
3623,0,3,1
78,0,15,14
1707,0,3,2
3623,0,5,5
976,0,0,0
11524,0,1,3
126,7,0,0
3230,0,0,0
1098,0,1,1
8600,0,0,0
2780,0,0,0
264,0,2,0
309,0,2,1
8764,0,5,0
11524,0,1,3
8764,0,5,0
5921,0,0,0
22144,0,0,20
2780,1,0,5
171,0,10,3
22144,0,0,1
6133,0,0,0
6133,0,0,3
7467,0,7,2
4207,0,0,0
976,0,0,0
3623,0,2,0
11524,0,1,3
6465,0,0,0
280,0,1,0
6133,0,0,1
654,0,5,11
285,2,1,2
6133,0,0,3
912,0,0,0
7467,0,7,2
7159,0,12,0
7467,0,9,0
1102,0,0,2
1245,0,0,3
1098,1,16,3
423,0,6,8
2180,0,0,0
170,4,20,0
1337,0,0,0
654,0,2,5
5921,0,0,0
1826,0,3,0
226,3,2,0
22144,0,0,20
823,0,0,0
912,0,0,0
4207,0,0,0
11524,7,22,7
1018,0,0,5
2780,0,1,15
915,0,0,1
2350,0,0,5
4207,0,0,0
22144,0,0,1
11524,11,18,16
6133,0,1,7
5921,0,2,0
11299,0,0,10
113,0,0,0
6465,0,0,14
7467,0,7,5
335,0,0,1
2964,0,5,2
7467,0,7,5
386,0,0,1
2701,0,4,8
1383,0,0,0
769,0,2,6
622,0,0,33
22144,0,0,1
6133,0,0,2
1732,0,20,15
5724,0,0,0
3648,0,0,1
11524,7,22,7
1337,0,0,0
2062,0,12,1
11524,7,22,7
6133,0,1,7
5921,0,5,0
1185,2,0,1
339,0,1,2
662,0,2,10
22144,0,0,20
6133,0,0,0
22144,0,0,1
518,0,0,2
890,0,11,2
362,1,6,0
2350,0,0,5
351,0,9,3
1826,0,3,0
3648,0,25,5
4207,0,0,0
11524,0,10,4
3623,0,3,0
55,0,0,0
919,0,1,1
8600,0,0,0
309,0,2,1
309,0,0,1
3648,0,1,5
6133,0,0,1
1302,2,0,0
333,0,6,1
813,0,0,3
11299,0,0,10
1930,0,0,2
2780,0,0,0
1930,0,0,2
8600,0,0,0
200,1,1,0
22144,0,0,20
212,0,3,0
2780,0,2,2
6133,0,1,7
4587,0,0,2
3648,0,25,5
2055,1,0,0
309,0,5,25
835,0,2,1
113,3,1,0
5565,1,0,0
8764,0,5,0
1383,0,0,0
6133,0,0,2
3648,0,25,5
11524,0,1,3
11524,11,18,16
22144,0,0,1
342,0,0,0
6259,0,0,0
11299,0,0,10
361,0,0,3
11524,7,22,7
6133,0,0,2
336,0,8,2
6133,0,0,2
1337,0,0,0
342,0,0,0
654,0,0,0
1312,0,1,2
6465,0,0,14
258,0,0,8
662,0,2,10
309,0,0,1
835,0,5,9
408,0,1,17
1131,0,0,10
171,0,0,5
432,0,0,1
6133,0,0,1
1018,0,0,24
11524,11,18,16
351,0,9,4
11524,0,4,15
5724,0,0,0
1454,0,0,1
333,0,2,0
173,5,6,3
3623,0,2,0
11524,0,4,15
5921,0,0,0
3648,1,2,0
6133,0,0,1
22144,0,0,1
2784,0,0,1
835,0,15,10
485,0,0,1
11524,0,4,15
1210,0,0,0
1930,0,0,2
1930,6,0,0
22144,0,0,1
188,0,5,0
2180,2,3,8
11524,7,22,7
2213,0,0,10
5671,3,0,0
262,0,6,40
719,0,0,0
6465,0,0,0
3623,0,15,2
6133,0,1,7
134,4,5,2
1137,0,0,1
2964,0,5,2
1210,0,0,0
8764,0,5,0
2350,1,0,2
1839,0,5,0
4207,0,0,1
1383,0,0,0
3623,0,2,0
752,1,0,1
6649,0,0,0
120,0,5,5
6259,0,0,1
7467,0,5,6
118,0,0,5
4587,0,0,2
22144,0,0,1
11299,0,0,10
365,0,1,0
943,0,0,0
269,0,2,0
654,0,2,5
427,1,3,0
189,0,1,10
339,0,1,2
22144,0,0,1
278,0,1,0
6133,0,0,1
3623,0,15,2
173,0,1,0
3648,0,11,1
4207,0,0,0
6465,0,0,14
1018,0,0,5
194,0,1,3
889,0,1,0
6259,0,0,1
6133,0,0,0
620,0,0,3
11524,0,10,4
11299,0,0,10
259,0,1,1
432,0,0,1
5921,0,5,0
4207,0,0,6
6133,0,0,2
6133,0,1,7
279,0,11,13
3623,0,5,5
3623,0,3,0
751,0,1,0
614,0,4,2
6133,0,0,1
1483,0,0,0
11524,0,10,4
6259,0,0,1
2350,1,0,2
22144,0,0,1
2784,0,0,1
11524,0,10,4
2121,0,17,2
8764,0,5,0
2180,2,3,8
560,1,0,0
912,0,0,4
6133,0,0,1
751,0,2,0
109,0,2,5
4207,0,0,18
3516,0,18,9
1112,0,0,4
11524,11,18,16
11524,0,1,3
1795,6,0,0
8764,0,5,0
312,6,0,0
2213,0,0,10
781,0,0,8
6465,0,0,14
23,0,2,0
11524,0,1,3
560,1,0,0
654,0,0,0
266,0,0,0
6133,0,0,1
1337,0,0,0
211,0,0,1
3648,2,0,0
495,0,3,0
22144,0,0,1
22144,0,0,20
4207,0,0,18
4207,0,0,0
1441,0,0,5
1930,6,0,0
295,0,2,1
3623,0,1,0
6649,0,0,0
11524,0,1,3
3623,0,3,1
502,0,1,0
7467,0,7,0
3648,2,0,0
3623,0,14,4
2350,0,0,5
1909,2,4,0
408,0,0,1
6133,0,0,0
3623,0,3,0
173,0,1,0
889,0,2,0
22144,0,0,1
11524,11,18,16
5921,0,5,0
751,0,0,1
1707,0,3,2
3623,0,5,1
279,0,0,14
11299,0,0,10
628,1,1,2
253,0,7,0
1348,0,0,2
264,0,2,0
11524,0,10,4
312,0,0,1
732,0,0,0
1048,0,0,7
2304,1,0,1
622,0,0,33
1133,0,1,1
3623,0,2,0
352,0,3,0
6133,0,0,2
3623,0,2,0
5724,0,0,0
1312,0,1,2
387,0,0,0
23,0,2,6
5671,3,0,0
264,0,2,0
713,0,20,0
659,0,0,0
1425,0,0,0
3623,0,20,7
629,0,0,8
183,0,1,0
22144,0,0,1
3516,0,6,3
5671,3,0,0
22144,0,0,1
6133,0,0,1
460,1,0,0
1228,0,0,1
8600,0,0,0
1930,1,0,0
351,0,4,17
333,0,3,0
6259,0,0,1
6133,0,0,0
120,5,1,2
432,0,0,1
351,0,3,3
2350,0,0,5
116,0,11,15
7467,0,7,5
22144,0,0,1
7467,0,9,0
11524,0,10,4
659,0,0,7
2350,0,0,5
11524,11,18,16
412,0,0,0
3648,0,11,1
553,0,5,4
