wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
13828,2,0,0
502,0,6,0
15764,0,2,0
1415,1,0,0
10176,3,0,0
4704,1,0,0
1922,0,0,0
6388,1,12,0
375,1,0,0
5182,1,0,0
15764,0,1,0
11032,1,0,0
11631,0,1,0
455,0,0,0
3938,0,1,0
12767,8,1,0
888,0,1,0
15240,1,0,0
15764,0,1,0
273,0,0,0
9290,0,4,0
461,2,23,0
888,0,0,0
1413,0,18,0
10176,0,2,0
7966,2,0,0
1016,0,1,0
12767,2,3,0
11032,2,0,0
2317,0,1,0
1332,4,0,0
7781,0,0,0
470,0,0,0
8036,0,2,0
4514,0,10,0
13828,0,3,0
99685,0,0,0
12767,1,0,0
16506,1,0,0
169,0,2,0
2992,7,0,0
99685,0,0,0
99685,0,0,0
8036,0,2,0
944,0,1,0
844,0,0,0
4522,0,1,0
856,0,2,0
11032,1,0,0
1413,2,2,0
2837,0,67,0
7766,0,1,0
528,13,0,0
4514,0,3,0
16506,1,0,0
376,2,0,0
472,2,0,0
3110,0,0,0
4514,2,0,0
15240,0,2,0
16506,1,0,0
7781,0,0,0
2229,0,0,0
7548,6,0,0
6213,0,4,0
837,1,0,0
4514,0,0,0
15240,0,0,7
2837,0,37,0
15764,0,2,0
13193,1,2,0
370,0,1,0
4704,1,0,0
133,0,10,0
1540,0,2,0
13828,2,0,0
396,1,0,0
1413,0,20,0
5551,0,1,0
11631,0,1,0
7966,1,0,0
6881,0,2,0
1147,1,0,0
1415,0,4,0
502,0,0,0
7966,1,0,0
12767,6,4,0
6381,1,0,0
5246,0,6,0
366,0,3,0
1332,1,0,0
1332,2,0,0
699,1,0,0
10176,0,2,0
2614,1,1,0
16506,1,0,0
99685,0,0,0
5240,0,2,0
6262,0,6,0
5240,1,0,0
16506,1,0,0
371,2,0,0
541,0,0,0
13193,1,2,0
9290,10,0,0
15240,0,0,1
2392,1,0,0
1586,0,1,0
746,2,0,0
99685,0,0,0
16506,1,0,0
13828,0,3,0
15764,0,4,0
856,0,2,0
6262,0,6,0
388,4,0,0
15764,0,2,0
5240,0,2,0
1332,0,0,0
5765,0,1,0
399,1,0,0
15764,0,4,0
15240,1,0,0
689,0,15,0
11032,2,0,0
5765,0,1,0
15764,0,1,0
15764,0,4,0
376,1,5,0
454,0,13,0
3110,1,0,0
7248,0,3,0
10176,0,2,0
1586,0,1,0
478,1,0,0
4704,1,0,0
1535,0,1,0
15764,0,1,0
15240,0,2,0
99685,0,0,0
9290,10,0,0
5240,0,2,0
12767,2,3,0
7781,0,0,0
6881,0,0,1
4514,2,0,0
11032,2,0,0
2317,0,3,0
16506,0,0,1
4514,2,0,0
396,0,0,0
1415,0,0,0
502,0,6,0
15764,0,2,0
4514,0,1,0
396,0,0,0
4514,0,3,0
261,0,1,0
342,0,0,0
370,1,0,0
4514,0,0,0
777,2,0,0
2317,1,0,0
15240,0,2,0
15240,0,2,0
580,0,0,0
339,1,1,0
2317,1,0,0
12767,0,1,0
9327,0,0,0
888,10,2,0
15240,0,0,7
388,0,13,0
888,0,0,0
1438,3,0,0
1648,1,0,0
615,0,0,0
16506,1,0,0
6388,1,12,0
13828,0,2,0
1311,1,3,0
2787,0,0,0
3490,0,0,0
16506,1,0,0
15764,0,1,0
1413,1,0,0
7548,6,0,0
128,0,18,0
788,0,0,0
99685,0,0,0
684,4,0,0
2614,0,5,0
15764,0,4,0
5695,0,1,0
99685,0,0,0
9290,10,0,0
691,0,10,0
5379,0,5,0
16506,1,0,0
3928,0,0,0
16506,0,0,1
15240,0,0,1
1413,5,0,0
99685,0,0,0
1147,0,1,0
3928,0,0,0
4514,0,3,0
99685,0,0,0
1172,0,2,0
376,0,1,0
411,1,1,0
16506,0,0,1
629,3,0,0
466,0,10,0
176,3,0,0
346,0,0,0
1415,1,1,0
16506,0,0,1
12767,2,3,0
7781,0,0,0
15240,1,0,0
15764,0,2,0
99685,0,0,0
6213,2,0,0
178,0,0,0
16506,1,0,0
9290,0,4,0
3938,0,1,0
380,6,0,0
13828,0,3,0
2787,0,0,0
609,1,0,0
1413,5,0,0
99685,0,0,0
749,1,0,0
12767,6,4,0
99685,0,0,0
6262,0,6,0
5246,0,6,0
723,0,3,0
15240,1,0,0
683,1,2,0
6881,0,0,2
4514,0,0,0
1415,0,0,0
3928,0,0,0
6881,0,0,1
162,0,16,0
5379,2,0,0
5240,1,0,0
1413,2,2,0
16506,1,0,0
5379,0,5,0
1141,0,2,0
295,0,0,0
7781,0,0,0
11631,0,1,0
26682,0,0,0
5182,1,0,0
11032,2,0,0
2787,0,0,0
9290,0,4,0
4514,0,0,0
15764,0,4,0
379,0,4,0
15240,0,2,0
10176,3,0,0
8036,2,0,0
16506,1,0,0
9290,0,4,0
4514,0,0,0
12767,1,0,0
419,0,0,0
15764,0,3,0
6381,1,0,0
579,0,0,0
828,3,0,0
490,0,0,0
11032,2,0,0
739,5,3,0
99685,0,0,0
99685,0,0,0
11032,1,0,0
15240,0,2,0
8036,0,2,0
4966,0,1,0
6213,2,2,0
528,5,0,0
6213,1,0,0
388,4,0,0
7966,2,0,0
13828,0,3,0
99685,0,0,0
777,2,0,0
6381,1,0,0
99685,0,0,0
4514,0,3,0
4514,0,3,0
545,0,0,0
295,1,0,0
6213,1,0,0
490,0,1,0
6388,1,12,0
12767,1,0,0
1141,0,6,0
15764,0,4,0
15764,0,3,0
11543,0,0,0
99685,0,0,0
26682,0,0,0
6381,1,0,0
2317,0,1,0
6381,1,0,0
26682,0,0,0
15764,0,1,0
7966,2,0,0
11032,1,0,0
502,3,0,0
9327,0,0,0
15764,0,1,0
541,3,0,0
3110,2,0,0
16506,1,0,0
1540,0,2,0
739,0,0,0
9290,0,4,0
292,0,0,0
13828,2,0,0
2829,0,1,0
12767,2,3,0
1511,1,0,0
3490,2,0,0
16506,1,0,0
99685,0,0,0
655,0,2,0
6381,1,0,0
99685,0,0,0
15240,0,0,1
1831,0,0,0
1332,4,0,0
16506,0,0,1
6213,2,0,0
1415,3,0,0
11543,0,0,0
396,0,7,0
579,0,0,0
26682,0,0,0
6213,1,0,0
9290,0,8,0
4514,0,10,0
10176,1,0,0
16506,0,0,1
7248,0,3,0
7548,6,0,0
9290,0,8,0
6881,0,0,1
1413,5,0,0
798,1,1,0
411,0,0,0
11631,0,1,0
99685,0,0,0
156,0,22,0
13828,2,0,0
12767,1,0,0
396,0,0,0
3110,0,0,0
5379,2,0,0
12767,2,3,0
1034,0,0,0
2837,0,37,0
746,11,0,0
3928,0,0,0
335,3,0,0
15240,0,2,0
502,5,0,0
15764,0,3,0
332,7,0,0
370,0,20,0
2010,7,0,0
6881,0,0,2
735,2,3,0
9290,0,5,0
99685,0,0,0
1415,3,0,0
99685,0,0,0
12767,1,0,0
502,0,0,0
1413,0,2,0
13828,0,3,0
12767,6,4,0
26682,0,0,0
1041,0,1,0
3928,0,0,0
373,10,0,0
5551,3,0,0
328,0,15,0
13828,0,3,0
11543,0,0,0
3490,0,0,0
13828,0,2,0
4514,0,0,0
783,0,11,0
2317,2,0,0
16506,1,0,0
15240,0,2,0
15240,0,2,0
6381,1,0,0
6213,1,0,0
1070,16,0,0
8036,0,2,0
1604,0,0,0
689,0,8,0
15764,0,3,0
1070,16,0,0
12767,0,1,0
99685,0,0,0
13828,0,3,0
6213,1,0,0
7781,0,0,0
123,0,5,0
16506,1,0,0
6262,0,6,0
13193,1,2,0
26682,0,0,0
4514,0,0,0
380,5,0,0
11543,0,0,0
5765,0,1,0
1029,9,1,0
396,0,1,0
15764,0,1,0
9290,0,4,0
11631,0,1,0
856,3,0,0
1332,0,0,0
15764,0,1,0
15764,0,2,0
6213,2,0,0
1540,0,2,0
2837,0,66,0
15240,0,0,1
15764,0,1,0
12767,2,3,0
10176,0,2,0
15764,0,2,0
15240,0,0,1
3938,0,1,0
541,0,0,0
6881,0,2,0
6388,1,12,0
5182,6,0,0
1141,0,5,0
15764,0,1,0
3255,0,4,0
537,7,0,0
12767,0,1,0
16506,1,0,0
2223,0,1,0
16506,1,0,0
99685,0,0,0
15240,0,2,0
1415,12,2,0
541,5,0,0
5551,3,0,0
16506,1,0,0
5551,3,0,0
16506,1,0,0
1089,0,4,0
16506,1,0,0
1604,0,0,0
16506,1,0,0
783,0,11,0
15764,0,1,0
478,0,2,0
683,1,2,0
9327,0,0,0
1131,1,2,0
11032,1,0,0
1413,1,0,0
99685,0,0,0
3928,0,0,0
2829,0,1,0
15240,0,0,7
9327,0,0,0
11631,0,1,0
26682,0,0,0
4142,1,0,0
16506,1,0,0
4514,0,0,0
2992,8,0,0
4514,0,0,0
2317,0,1,0
273,2,0,0
99685,0,0,0
707,0,1,0
99685,0,0,0
11631,0,1,0
844,0,0,0
15240,0,0,7
589,15,0,0
13193,1,2,0
15764,0,3,0
2223,1,3,0
16506,1,0,0
15240,1,0,0
15764,0,2,0
5765,0,1,0
2317,12,0,0
396,0,0,0
6262,0,6,0
461,3,18,0
1935,0,1,0
15240,1,0,0
99685,0,0,0
5765,0,1,0
99685,0,0,0
13828,0,3,0
653,4,3,0
4514,0,3,0
15240,0,2,0
7966,2,0,0
9290,0,8,0
15764,0,1,0
6262,0,6,0
16506,1,0,0
7766,0,1,0
3938,0,1,0
15764,0,3,0
3928,0,0,0
3110,0,0,0
13828,0,2,0
15240,1,0,0
5182,6,0,0
123,0,5,0
4704,1,0,0
15764,0,4,0
16506,0,0,1
5379,0,5,0
99685,0,0,0
12767,6,4,0
579,6,0,0
541,0,0,0
15240,1,0,0
12767,6,4,0
4514,0,3,0
4514,0,3,0
1332,2,0,0
13828,0,3,0
1019,0,0,0
218,1,0,0
528,1,0,0
16506,1,0,0
15764,0,2,0
10176,0,2,0
2317,1,0,0
1097,0,0,0
579,0,0,0
1427,8,0,0
1131,0,2,0
1511,1,0,0
490,0,0,0
2317,1,0,0
426,0,9,0
99685,0,0,0
332,13,0,0
5182,6,0,0
2270,0,0,1
9290,0,4,0
6213,2,0,0
154,0,20,0
1301,1,0,0
5379,0,5,0
4514,0,0,0
1016,0,1,0
15764,0,3,0
13828,0,2,0
1415,3,0,0
5240,0,2,0
12767,0,1,0
5765,0,1,0
8036,2,0,0
3255,0,4,0
3110,0,0,0
4514,0,1,0
1586,0,1,0
99685,0,0,0
4514,0,3,0
10176,1,0,0
383,5,0,0
15764,0,1,0
12767,1,0,0
4514,0,0,0
16506,1,0,0
541,1,0,0
13828,0,3,0
13828,2,0,0
2317,2,0,0
5246,0,20,0
15240,0,0,1
443,2,2,0
7781,0,0,0
15764,0,1,0
6213,0,4,0
746,2,0,0
16506,1,0,0
16506,1,0,0
136,0,27,0
15240,1,0,0
6381,1,0,0
16506,1,0,0
3110,0,0,0
16506,0,0,1
11543,0,0,0
4704,1,0,0
1141,0,6,0
16506,1,0,0
99685,0,0,0
5182,6,0,0
5379,0,5,0
41,0,1,0
5765,0,1,0
9290,10,0,0
7248,0,3,0
5240,0,2,0
11631,0,1,0
146,0,4,0
1277,0,8,0
123,0,0,0
12767,2,3,0
15240,1,0,0
4514,0,0,0
12767,1,0,0
472,2,0,0
2992,8,0,0
7766,0,1,0
1172,0,1,0
15240,0,2,0
12767,1,0,0
1958,0,1,0
1277,0,8,0
12767,1,0,0
668,2,0,0
746,11,0,0
15240,0,2,0
15240,0,0,1
99685,0,0,0
2010,7,0,0
99685,0,0,0
26682,0,0,0
4514,0,3,0
15764,0,4,0
5379,0,5,0
15764,0,1,0
5765,0,1,0
1604,2,0,0
2837,0,37,0
6213,0,4,0
3255,1,0,0
5695,0,1,0
99685,0,0,0
2614,1,1,0
620,0,1,0
1415,0,3,0
380,0,0,0
11631,0,1,0
6381,1,0,0
1511,0,0,0
15764,0,1,0
868,0,1,0
11631,0,1,0
11032,2,0,0
12767,6,4,0
99685,0,0,0
99685,0,0,0
1127,0,4,0
15240,1,0,0
143,0,25,0
1922,0,0,0
99685,0,0,0
15764,0,2,0
3255,0,4,0
16506,0,0,1
16506,1,0,0
2614,1,1,0
15764,0,1,0
1277,0,8,0
185,1,4,0
13193,1,2,0
7781,0,0,0
99685,0,0,0
16506,1,0,0
1147,1,0,0
13828,0,3,0
9290,0,4,0
10176,0,2,0
15764,0,2,0
470,0,0,0
677,0,30,0
13828,2,0,0
10176,3,0,0
684,3,0,0
15764,0,4,0
3490,0,0,0
5551,0,1,0
10176,3,0,0
878,9,0,0
12767,1,0,0
3110,2,0,0
6388,1,12,0
667,0,1,0
689,0,8,0
99685,0,0,0
11543,0,0,0
3490,0,0,0
99685,0,0,0
16506,1,0,0
16506,1,0,0
143,6,0,0
128,0,0,0
6213,1,0,0
15764,0,1,0
528,2,0,0
1535,0,1,0
16506,1,0,0
3110,0,0,0
12767,0,1,0
1147,0,1,0
3490,2,0,0
1604,0,0,0
16506,0,0,1
275,0,0,0
16506,1,0,0
376,0,3,0
264,0,5,0
1413,0,18,0
5379,0,5,0
99685,0,0,0
316,3,0,0
396,1,0,0
99685,0,0,0
1147,1,0,0
99685,0,0,0
689,0,8,0
1034,0,0,0
9290,0,4,0
1277,0,8,0
145,10,0,0
16506,1,0,0
7966,2,0,0
1016,0,3,0
668,3,0,0
5379,0,5,0
4514,0,2,0
16506,1,0,0
2010,7,0,0
1172,0,1,0
99685,0,0,0
99685,0,0,0
944,0,1,0
798,1,1,0
6213,1,0,0
99685,0,0,0
16506,1,0,0
7966,2,0,0
12767,1,0,0
868,2,0,0
10176,0,2,0
12767,2,3,0
99685,0,0,0
419,1,0,0
13828,2,0,0
11543,0,0,0
9327,0,0,0
856,3,0,0
2837,0,66,0
12767,6,4,0
12767,2,3,0
99685,0,0,0
6388,1,12,0
1415,12,2,0
361,2,0,0
375,1,0,0
2392,1,0,0
1427,8,0,0
12767,2,3,0
99685,0,0,0
10176,1,0,0
16506,1,0,0
7966,1,0,0
11631,0,1,0
3928,0,0,0
4514,0,0,0
12767,1,0,0
1604,2,0,0
15240,0,0,7
4514,0,3,0
11032,2,0,0
7966,1,0,0
6213,2,2,0
13828,2,0,0
11032,1,0,0
9290,0,5,0
2829,0,1,0
371,2,0,0
6262,0,6,0
16506,1,0,0
1311,2,1,0
16506,1,0,0
3928,0,0,0
9290,0,5,0
99685,0,0,0
208,0,16,0
136,0,20,0
11032,1,0,0
13828,0,2,0
868,0,1,0
141,0,1,0
844,0,0,0
6881,0,0,2
346,0,0,0
12767,8,1,0
2837,0,67,0
9290,10,0,0
1016,0,3,0
26682,0,0,0
3490,2,0,0
12767,0,1,0
3110,0,0,0
16506,1,0,0
3938,0,1,0
16506,0,0,1
7248,0,3,0
388,0,13,0
15764,0,2,0
1415,3,0,0
3928,0,0,0
629,3,0,0
4514,0,10,0
3928,0,0,0
99685,0,0,0
6213,0,4,0
339,0,2,0
6881,0,0,1
10176,0,2,0
6381,1,0,0
472,2,0,0
791,1,0,0
16506,1,0,0
11032,2,0,0
6381,1,0,0
99685,0,0,0
99685,0,0,0
4514,0,3,0
16506,0,0,1
4514,0,10,0
5765,0,1,0
16506,1,0,0
2270,2,0,0
99685,0,0,0
11543,0,0,0
15764,0,2,0
6381,1,0,0
5379,2,0,0
99685,0,0,0
15240,0,2,0
15240,0,0,7
909,0,1,0
99685,0,0,0
1042,0,0,0
2614,0,5,0
3110,0,0,0
2614,0,5,0
668,3,0,0
16506,1,0,0
15764,0,2,0
11631,0,1,0
15764,0,4,0
3938,0,1,0
376,0,20,0
684,4,0,0
12767,8,1,0
11032,2,0,0
706,0,10,0
16506,1,0,0
15764,0,2,0
15240,0,0,1
383,5,0,0
15764,0,1,0
783,0,8,0
6388,1,12,0
11032,2,0,0
15764,0,4,0
426,0,10,0
15764,0,1,0
9290,10,0,0
1332,1,0,0
1147,0,2,0
16506,1,0,0
15240,0,2,0
691,0,10,0
11631,0,1,0
8036,2,0,0
3928,0,0,0
1172,0,1,0
99685,0,0,0
9327,0,0,0
13193,1,2,0
2010,7,0,0
99685,0,0,0
13193,1,2,0
9290,10,0,0
15764,0,2,0
528,13,0,0
13193,1,2,0
396,0,0,0
2837,0,67,0
15764,0,4,0
26682,0,0,0
5551,0,1,0
2223,0,1,0
7548,6,0,0
4514,0,0,0
275,0,0,0
136,6,0,0
99685,0,0,0
26682,0,0,0
9327,0,0,0
1097,1,0,0
589,15,0,0
16506,1,0,0
3490,2,0,0
16506,1,0,0
15240,0,0,7
99685,0,0,0
6213,2,2,0
6881,0,2,0
15764,0,2,0
328,0,11,0
16506,1,0,0
289,0,0,0
11543,0,0,0
15764,0,2,0
136,6,0,0
175,0,2,0
99685,0,0,0
15764,0,1,0
26682,0,0,0
2829,1,3,0
458,1,0,0
615,1,25,0
7966,1,0,0
16506,1,0,0
9290,0,8,0
13828,2,0,0
4514,0,2,0
370,1,0,0
655,0,2,0
454,0,13,0
466,0,14,0
9290,0,4,0
16506,1,0,0
328,0,11,0
856,0,2,0
5551,3,0,0
99685,0,0,0
16506,1,0,0
7781,0,0,0
4514,0,3,0
11631,0,1,0
1141,0,1,0
8036,2,0,0
371,2,0,0
5246,0,20,0
4514,0,3,0
856,0,5,0
99685,0,0,0
5240,1,0,0
289,0,0,0
16506,1,0,0
1019,1,0,0
380,1,0,0
856,0,1,0
1648,1,0,0
1958,0,1,0
691,0,10,0
15240,0,0,7
528,0,7,0
11631,0,1,0
7781,0,0,0
15240,1,0,0
5695,0,1,0
506,4,4,0
11543,0,0,0
99685,0,0,0
2837,0,67,0
16506,1,0,0
2392,1,0,0
2614,1,1,0
11631,0,1,0
1149,0,0,0
13193,1,2,0
868,0,0,0
15764,0,4,0
13193,1,2,0
9290,0,8,0
15764,0,4,0
11631,0,1,0
528,0,7,0
15764,0,1,0
856,0,5,0
99685,0,0,0
739,2,1,0
12,0,5,0
13828,0,3,0
2837,0,66,0
783,0,8,0
13828,0,3,0
7766,0,1,0
3110,1,0,0
289,0,0,0
3928,0,0,0
916,1,0,0
4514,0,0,0
13828,0,3,0
739,1,1,0
212,0,1,0
20,0,0,0
15764,0,2,0
26682,0,0,0
13828,2,0,0
3928,0,0,0
2392,1,0,0
12767,6,4,0
13828,2,0,0
7966,2,0,0
837,1,0,0
4514,0,3,0
16506,1,0,0
689,0,8,0
1958,0,1,0
11543,0,0,0
99685,0,0,0
12767,6,4,0
3255,0,5,0
15240,0,0,1
12767,0,1,0
11543,0,0,0
735,2,3,0
6262,0,6,0
1332,0,0,0
9290,0,5,0
16506,1,0,0
176,0,0,0
454,0,19,0
746,2,0,0
4514,0,0,0
15764,0,3,0
9290,0,4,0
15764,0,2,0
15764,0,2,0
396,1,0,0
16506,1,0,0
99685,0,0,0
15764,0,2,0
8036,2,0,0
844,2,0,0
6881,0,2,0
4966,0,1,0
699,6,0,0
26682,0,0,0
10176,3,0,0
1415,0,6,0
13828,2,0,0
99685,0,0,0
15240,0,0,7
5551,3,0,0
739,0,0,0
12767,6,4,0
5240,0,2,0
683,1,2,0
1922,0,0,0
15764,0,2,0
5379,0,5,0
12767,6,4,0
16506,1,0,0
99685,0,0,0
15764,0,2,0
143,0,5,0
16506,1,0,0
15240,0,0,1
5246,0,6,0
1147,0,2,0
373,10,0,0
11032,1,0,0
15764,0,4,0
2223,0,1,0
274,0,9,0
5246,0,20,0
177,1,0,0
16506,0,0,1
15240,0,0,7
746,0,0,0
478,0,2,0
99685,0,0,0
1413,1,0,0
6381,1,0,0
11631,0,1,0
10,0,4,0
4514,0,0,0
16506,0,0,1
99685,0,0,0
12767,0,1,0
12767,0,1,0
289,1,0,0
2270,3,0,0
13828,2,0,0
15764,0,2,0
464,1,0,0
15764,0,3,0
275,1,0,0
3490,0,0,0
4522,0,1,0
4514,0,10,0
99685,0,0,0
4514,0,3,0
16506,1,0,0
490,0,1,0
5379,0,5,0
12767,2,3,0
1415,3,0,0
99685,0,0,0
9290,0,4,0
15764,0,1,0
15240,0,0,7
5379,0,5,0
328,0,12,0
16506,1,0,0
11631,0,1,0
2614,0,5,0
26682,0,0,0
714,0,0,0
579,0,0,0
12767,0,1,0
388,0,0,0
373,10,0,0
16506,0,0,1
15764,0,4,0
2317,1,0,0
4514,0,3,0
6262,0,6,0
606,0,0,0
1141,0,6,0
5379,0,5,0
15764,0,3,0
11543,0,0,0
6213,2,0,0
12767,0,1,0
133,0,5,0
699,1,0,0
7781,0,0,0
16506,0,0,1
478,0,2,0
12767,2,3,0
26682,0,0,0
13828,0,2,0
7966,1,0,0
99685,0,0,0
9327,0,0,0
6381,1,0,0
11543,0,0,0
4514,0,0,0
411,0,0,0
2270,3,0,0
541,1,0,0
16506,1,0,0
689,0,8,0
2392,1,0,0
99685,0,0,0
1935,0,1,0
5246,0,6,0
391,0,0,0
7766,0,1,0
13828,0,2,0
5240,1,0,0
9290,0,4,0
5240,0,2,0
396,0,1,0
1147,0,3,0
1172,3,2,0
15240,0,0,7
99685,0,0,0
461,1,0,0
15240,0,0,7
136,0,30,0
615,0,2,0
714,0,0,0
1413,2,1,0
99685,0,0,0
1141,0,4,0
11631,0,1,0
1089,0,3,0
6381,1,0,0
99685,0,0,0
6881,0,0,2
6381,1,0,0
6262,0,6,0
99685,0,0,0
4522,0,1,0
99685,0,0,0
16506,1,0,0
2837,0,67,0
1831,0,0,0
464,5,0,0
316,0,0,0
15764,0,3,0
7966,2,0,0
15240,1,0,0
99685,0,0,0
528,0,0,0
9290,0,5,0
15764,0,3,0
18,0,3,0
12767,0,1,0
478,0,2,0
99685,0,0,0
12767,2,3,0
1415,0,0,0
12767,0,1,0
9290,10,0,0
3110,0,0,0
844,2,0,0
878,9,0,0
655,0,2,0
366,0,3,0
15240,1,0,0
2317,0,1,0
15764,0,2,0
4514,0,0,0
15240,0,2,0
7766,0,1,0
7766,0,1,0
4514,0,0,0
9290,0,8,0
1415,0,4,0
502,0,0,0
10176,0,2,0
788,0,0,0
5,0,2,0
684,3,0,0
4514,0,3,0
11032,2,0,0
7781,0,0,0
443,2,2,0
11032,1,0,0
26682,0,0,0
537,7,0,0
1332,2,0,0
16506,1,0,0
461,2,23,0
15764,0,2,0
18,0,1,0
13828,0,2,0
4514,0,10,0
16506,1,0,0
3110,0,0,0
5765,0,1,0
4514,0,0,0
13193,1,2,0
528,2,0,0
5240,1,0,0
5551,0,1,0
4514,0,0,0
6881,0,2,0
4514,0,10,0
15240,0,0,7
5551,3,0,0
15764,0,4,0
486,0,0,0
15764,0,1,0
649,0,0,0
8036,0,2,0
10176,1,0,0
11032,2,0,0
346,0,0,0
1648,1,0,0
10176,0,2,0
16506,1,0,0
629,3,0,0
4514,0,0,0
16506,1,0,0
4514,0,2,0
45,0,1,0
3938,0,1,0
2223,0,3,0
12767,6,4,0
888,10,2,0
11631,0,1,0
339,1,0,0
5765,0,1,0
5182,1,0,0
1141,0,1,0
16506,0,0,1
7781,0,0,0
3928,0,0,0
15764,0,2,0
723,0,3,0
99685,0,0,0
16506,1,0,0
1831,0,0,0
190,0,1,0
1097,0,0,0
541,5,0,0
13193,1,2,0
4704,1,0,0
1019,0,0,0
2829,0,1,0
2270,0,0,1
16506,1,0,0
99685,0,0,0
1604,0,0,0
15240,0,0,7
419,0,0,0
15764,0,1,0
99685,0,0,0
16506,1,0,0
5240,1,0,0
2837,0,67,0
178,0,0,0
1277,0,8,0
2270,2,2,0
1016,0,3,0
2837,0,67,0
9290,0,4,0
4514,0,1,0
4,0,1,0
13193,1,2,0
502,0,0,0
9290,0,4,0
370,0,2,0
12767,6,4,0
1415,10,6,0
4514,0,0,0
4522,0,1,0
1332,0,0,0
1147,0,2,0
99685,0,0,0
6881,0,0,2
12767,6,4,0
4514,0,0,0
26682,0,0,0
99685,0,0,0
26682,0,0,0
99685,0,0,0
6381,1,0,0
615,0,2,0
15240,0,0,7
4514,0,0,0
4514,0,10,0
9290,0,8,0
261,0,1,0
99685,0,0,0
9327,0,0,0
15764,0,1,0
3928,0,0,0
856,0,2,0
99685,0,0,0
3110,0,0,0
6881,0,0,1
10176,0,2,0
335,3,1,0
16506,0,0,1
8036,0,2,0
5551,0,1,0
16506,1,0,0
1427,8,0,0
5695,0,1,0
15764,0,4,0
11631,0,1,0
99685,0,0,0
16506,0,0,1
11631,0,1,0
2787,0,0,0
15240,0,2,0
10176,3,0,0
6381,1,0,0
332,7,0,0
6381,1,0,0
11032,2,0,0
3110,0,0,0
12767,8,1,0
26682,0,0,0
3110,1,0,0
1604,0,0,0
5379,0,5,0
9290,0,5,0
7766,0,1,0
2270,0,0,1
868,0,1,0
4514,0,10,0
4142,1,0,0
5240,1,0,0
99685,0,0,0
26682,0,0,0
11032,2,0,0
6213,2,2,0
1511,0,0,0
380,1,0,0
735,1,0,0
16506,1,0,0
10176,3,0,0
6388,1,12,0
5379,0,5,0
3110,0,0,0
376,0,3,0
15764,0,2,0
6262,0,6,0
16506,1,0,0
7248,0,3,0
6262,0,6,0
206,0,2,0
5765,0,1,0
316,0,0,0
15764,0,1,0
99685,0,0,0
15764,0,1,0
3110,0,0,0
15240,0,0,1
15764,0,1,0
26682,0,0,0
3490,2,0,0
5551,0,1,0
454,0,15,0
5182,6,0,0
99685,0,0,0
2614,1,1,0
1415,4,0,0
13828,2,0,0
424,0,1,0
12767,8,1,0
6213,0,4,0
12767,8,1,0
856,0,2,0
587,0,1,0
12767,6,4,0
1415,1,0,0
99685,0,0,0
388,0,15,0
15240,0,0,1
1415,1,0,0
629,3,0,0
11631,0,1,0
13828,0,2,0
16506,0,0,1
1415,0,0,0
15764,0,1,0
7966,2,0,0
3938,0,1,0
15764,0,4,0
13828,0,3,0
13828,0,3,0
12767,6,4,0
6213,2,0,0
99685,0,0,0
5551,0,1,0
15240,1,0,0
3928,0,0,0
275,0,0,0
3255,0,4,0
1935,0,1,0
10176,3,0,0
11631,0,1,0
888,0,0,0
15240,1,0,0
1311,0,2,0
12,0,7,0
156,0,9,0
29,0,9,0
3110,2,0,0
15240,0,0,7
541,0,0,0
15240,0,0,1
3928,0,0,0
99685,0,0,0
478,0,2,0
1332,1,0,0
642,0,10,0
16506,1,0,0
15764,0,1,0
4966,0,1,0
99685,0,0,0
313,0,0,0
3255,0,5,0
99685,0,0,0
376,1,5,0
1147,0,3,0
1415,3,0,0
9290,0,4,0
12767,8,1,0
2992,8,0,0
411,0,6,0
7766,0,1,0
2270,3,0,0
6381,1,0,0
7966,1,0,0
668,3,0,0
99685,0,0,0
757,0,0,0
15764,0,2,0
2392,1,0,0
16506,1,0,0
2829,0,1,0
1141,0,2,0
464,5,0,0
99685,0,0,0
528,1,0,0
15240,1,0,0
4514,2,0,0
15764,0,2,0
1016,0,1,0
16506,1,0,0
26682,0,0,0
7966,2,0,0
888,0,0,0
7966,2,0,0
13828,2,0,0
2317,1,0,0
12767,2,3,0
3255,0,5,0
1034,1,0,0
30,0,0,0
16506,1,0,0
15240,1,0,0
99685,0,0,0
6881,0,2,0
99685,0,0,0
1041,0,1,0
13828,0,3,0
2317,1,0,0
10176,1,0,0
1019,1,0,0
6381,1,0,0
4514,0,2,0
15764,0,3,0
888,0,0,0
16506,1,0,0
1935,0,1,0
16506,1,0,0
3110,1,0,0
6881,0,2,0
7966,2,0,0
11032,1,0,0
375,1,0,0
461,0,6,0
15764,0,1,0
99685,0,0,0
391,0,0,0
574,0,0,0
15764,0,4,0
6881,0,2,0
15764,0,4,0
275,0,0,0
4514,0,0,0
486,0,0,0
12767,6,4,0
99685,0,0,0
373,10,0,0
15240,0,0,1
464,5,0,0
5182,1,0,0
5246,0,6,0
15764,0,2,0
15240,0,0,1
11543,0,0,0
26682,0,0,0
15240,0,0,7
156,0,18,0
668,3,0,0
5765,0,1,0
9327,0,0,0
10176,3,0,0
15240,1,0,0
856,0,5,0
7966,2,0,0
11032,1,0,0
6381,1,0,0
12767,0,1,0
1413,2,2,0
13828,0,3,0
856,0,5,0
