wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
10286,0,0,0
500,1,0,0
3515,0,14,0
4037,2,0,0
8117,15,1,68
4246,0,0,17
1177,15,0,0
46,1,0,9
23083,0,0,1
723,0,0,1
305,1,0,0
7044,2,0,0
6324,0,0,0
6391,0,0,25
4638,0,0,3
26754,0,0,0
6324,0,0,4
26050,2,1,0
21522,0,12,0
10286,0,0,0
1096,0,10,0
284,0,0,3
3206,0,0,0
10286,2,0,30
1061,0,8,0
1206,0,0,6
687,1,0,0
10286,0,0,0
1082,0,2,0
122,3,0,0
1649,0,0,0
37603,0,0,0
4749,0,0,9
9568,2,0,0
26050,1,0,0
4576,0,0,1
37603,0,0,0
1830,0,0,0
5212,2,0,0
1018,3,1,0
7530,0,0,0
21522,0,0,0
21522,0,3,0
3630,0,0,0
9238,1,0,0
728,1,0,0
4308,0,0,35
10286,0,0,0
763,0,10,10
10286,0,0,1
12277,1,0,0
4576,0,0,42
2692,0,0,0
8872,1,0,0
9238,0,2,0
13137,0,8,9
7530,0,0,0
497,1,4,0
8427,7,0,0
3515,0,15,0
23083,0,0,1
8872,1,0,0
639,0,0,0
373,0,2,1
1195,10,10,0
9234,0,0,0
23869,0,0,0
1061,0,2,0
2699,8,3,0
23083,0,0,1
21522,0,3,0
1086,0,2,0
9234,0,0,0
26050,1,0,0
23869,0,0,0
26050,1,0,0
1930,3,0,2
4739,0,0,0
677,0,3,9
6324,0,0,1
10286,0,0,2
6324,3,0,0
8117,0,0,0
4749,0,5,0
241,0,5,4
26050,1,0,0
2699,5,2,0
6324,5,0,0
2965,2,0,0
3453,4,0,0
329,0,1,8
1694,0,31,0
10286,0,0,4
26050,1,0,0
1578,3,0,0
3122,0,0,0
578,2,1,0
132,2,0,0
4917,0,20,0
4749,0,5,0
679,0,0,0
3125,0,0,0
13405,0,5,0
9568,8,0,0
2261,0,0,0
11073,3,0,0
289,5,8,5
153,0,3,0
4295,1,0,0
305,0,0,0
4638,0,0,6
9238,0,2,0
1522,0,7,3
4749,0,0,9
13137,0,0,0
731,1,0,0
5997,0,0,0
13137,3,0,0
278,0,1,2
1248,0,2,0
1832,2,0,1
239,3,0,0
16666,1,0,2
1578,3,0,0
766,6,0,0
23869,0,0,0
4739,0,5,3
21522,0,0,0
6324,0,0,0
26754,1,0,0
13137,0,0,0
9234,0,0,0
1082,0,2,0
12277,1,0,0
26754,0,0,0
23869,0,0,0
21522,0,2,0
37603,0,0,0
1420,0,0,0
34924,1,3,0
16301,0,1,0
23083,0,0,1
13137,0,0,0
1578,3,0,0
16301,0,1,0
23083,0,0,1
1195,7,1,0
7044,2,0,0
763,0,10,10
6324,0,1,10
8438,0,30,5
6324,0,0,0
10286,0,0,4
26050,1,0,0
4827,0,4,7
4827,0,3,3
2520,1,0,0
57,0,0,0
623,0,4,9
34924,1,3,0
10286,0,0,0
140,0,1,0
332,2,12,0
12277,1,0,0
4535,0,0,0
13137,0,0,0
465,0,0,4
465,0,2,2
1378,0,0,18
23869,0,0,0
639,0,0,0
1694,0,31,0
6324,0,0,0
527,20,0,0
9238,0,2,0
26050,0,0,1
4622,1,0,0
26050,1,0,0
515,2,7,0
8117,15,1,68
175,2,0,0
11073,3,0,0
2920,0,0,2
4827,0,3,6
16906,0,0,0
149,1,25,6
10,4,0,0
17295,3,0,0
418,0,0,3
13137,0,8,9
1434,0,0,0
26050,2,0,2
26050,0,0,1
20250,1,0,0
204,0,1,0
517,2,1,0
26050,1,0,0
10286,0,0,2
1013,0,0,0
856,2,2,0
13137,0,0,0
28,0,5,0
3613,0,2,0
10286,0,0,4
166,0,0,0
3334,0,3,18
4917,0,18,0
26050,0,0,2
34924,0,2,0
21522,0,2,0
4308,0,0,35
1869,0,0,0
13405,0,5,0
662,0,0,3
21522,0,3,0
1195,7,9,0
6324,5,0,0
16301,0,1,0
37603,0,0,0
3630,0,0,0
4820,1,0,0
1015,0,7,0
1378,0,0,7
19498,3,0,0
2693,0,19,7
1061,0,2,0
3515,0,14,0
2692,0,3,3
3833,1,0,0
26050,1,0,0
12277,0,0,0
4827,0,3,6
26050,0,0,1
2439,0,0,0
26050,0,0,2
168,0,4,2
580,0,2,0
1086,0,4,2
1434,0,0,0
2343,4,0,0
26050,1,0,0
1930,3,0,0
6391,0,0,25
1830,0,0,0
941,0,0,3
21522,0,0,0
16301,0,1,0
9234,0,0,0
26050,2,1,0
8427,7,0,0
2108,0,1,2
1086,0,1,16
26754,1,0,0
13405,0,5,0
26050,0,0,1
267,0,0,5
3206,0,0,0
4749,0,0,9
1654,0,0,0
1441,3,0,0
4499,0,5,0
2130,0,0,0
2335,0,2,5
21522,0,3,0
1177,10,0,0
3150,0,0,4
2082,0,0,2
304,0,0,1
1153,3,3,0
1142,0,0,16
3125,0,0,0
227,0,2,5
743,1,16,0
295,0,2,0
308,1,2,0
2095,0,1,2
132,1,0,0
1070,2,0,0
5997,9,0,0
8427,7,0,0
1965,0,0,16
16301,0,1,0
8706,0,0,6
4820,1,0,0
6324,0,0,4
13137,0,0,0
26050,0,0,3
21522,0,0,0
517,0,0,7
4308,0,1,35
316,2,0,0
9238,1,0,0
1270,0,2,0
5529,0,0,0
37603,0,0,0
1694,0,31,0
16666,1,0,2
3613,1,0,0
1059,0,4,2
7092,4,0,0
3613,0,2,0
866,0,0,0
421,4,0,0
4246,0,10,35
3833,1,0,0
743,0,16,0
2130,0,0,0
21522,0,12,0
21522,0,0,0
329,0,8,0
639,0,10,0
84,0,5,7
4749,0,5,0
835,0,4,5
1072,0,0,4
10286,0,0,0
21522,0,3,0
26050,1,0,0
718,0,0,4
1061,0,5,0
1019,0,0,4
409,1,2,24
4076,4,32,0
492,0,0,0
34924,1,3,0
17295,3,0,0
3005,0,0,0
10286,0,0,1
776,0,6,0
34924,0,2,0
2919,0,0,0
8872,1,0,0
2762,0,1,0
1378,1,0,0
20250,1,0,0
70,0,6,1
4499,0,0,0
6324,0,1,11
6324,0,0,4
6130,7,0,0
4076,4,32,0
9238,0,2,0
329,0,3,1
26050,0,0,1
2692,0,2,3
9238,0,2,0
9238,0,2,0
6170,0,0,6
1830,0,0,0
1710,1,6,3
384,0,8,1
1578,3,0,0
3515,6,8,0
123,0,3,0
369,6,0,0
2130,0,0,0
1965,0,0,16
1830,0,0,0
6324,3,0,0
13405,0,5,0
26754,0,0,0
1086,0,1,0
4535,0,0,0
8438,0,30,5
1378,6,0,0
10286,0,0,0
26050,0,0,2
26050,1,0,0
26050,1,0,0
2145,0,0,0
4535,0,0,0
486,8,4,0
1899,0,4,3
380,0,2,0
681,0,3,2
839,0,2,1
11073,0,1,0
26050,0,0,2
26754,0,0,0
26050,1,0,0
10286,0,0,0
635,0,2,0
157,10,5,0
3597,6,0,0
2431,0,0,0
4736,0,0,2
1673,0,0,8
26754,0,0,0
2768,2,2,3
2334,1,0,18
10286,0,0,6
6391,0,0,25
2780,0,0,25
323,0,0,28
9568,2,0,0
4246,0,10,35
4499,0,0,0
6324,2,0,9
26050,0,0,2
34924,1,3,0
26050,1,0,0
26050,0,0,2
26050,1,0,0
13405,0,5,0
6324,0,0,0
21522,0,3,0
16906,0,0,0
315,0,14,1
6543,0,0,0
13405,0,5,0
635,0,0,20
445,0,2,0
2899,2,10,0
650,5,7,0
240,6,0,0
1008,0,0,3
2523,7,0,0
255,0,14,27
10286,1,0,0
3738,0,0,10
3957,0,3,12
5997,9,0,0
2780,2,0,22
23083,0,0,1
1215,0,0,0
223,0,8,0
23869,0,0,0
3323,0,1,1
6580,0,0,2
1030,0,0,1
283,1,0,33
255,0,22,27
3125,5,0,0
123,4,0,0
3911,20,5,0
13137,3,0,0
1153,7,0,0
6324,0,1,10
4576,0,0,1
1162,0,10,0
12912,0,0,1
26050,0,0,1
26050,0,0,2
5303,0,0,0
1286,0,0,4
447,0,7,0
10286,0,0,2
1889,0,0,2
4499,0,0,0
4827,0,15,9
1206,0,0,4
21522,0,4,1
21522,0,2,0
26050,0,0,3
21522,0,3,0
21522,0,0,0
5970,0,0,13
1574,0,0,0
2130,0,0,0
17295,3,0,0
615,0,0,3
26050,1,0,0
10286,0,0,2
2762,2,15,0
6324,0,0,0
319,1,11,0
358,9,0,0
3122,0,0,0
21522,0,0,0
8872,0,1,0
239,6,5,0
329,0,18,7
34924,0,2,0
432,0,0,0
996,0,7,3
300,0,0,0
4749,0,0,9
4535,0,0,0
1034,0,15,0
228,0,0,7
6448,0,0,0
26050,2,0,0
362,0,2,5
10286,1,0,0
26050,0,0,7
7092,4,0,0
26050,2,0,2
6170,0,0,6
1066,0,10,10
16906,0,0,0
776,0,6,0
13137,0,0,0
10286,0,0,1
915,1,2,1
2095,0,0,10
26050,1,0,0
3270,0,0,15
23083,0,0,1
4820,1,0,0
3453,2,0,0
26050,2,0,0
285,8,0,0
13405,0,5,0
21522,0,3,0
21522,0,0,0
739,0,1,0
26050,1,0,0
6130,7,0,0
11073,0,1,0
26754,1,0,0
759,1,15,0
4576,0,0,21
6130,3,0,0
355,0,1,7
4671,0,0,0
6324,0,0,0
3125,0,0,0
355,0,1,6
10286,0,0,2
4308,0,1,35
4749,0,2,8
6324,3,0,0
21522,0,4,1
26050,0,0,7
1051,0,2,0
34924,1,3,0
3206,0,0,0
4535,0,0,0
3150,0,0,6
265,0,0,1
37603,0,0,0
4308,0,0,35
575,22,0,0
4576,0,0,1
2523,7,0,0
728,1,0,0
4076,4,32,0
49,0,11,16
6324,5,0,0
9568,1,0,0
13137,0,0,0
6324,0,0,4
1034,0,6,0
10286,0,0,0
1810,4,0,0
23083,0,0,1
11073,3,0,0
6324,1,0,0
1525,0,12,0
23083,0,0,1
268,0,0,0
21522,0,4,1
10286,0,0,0
9234,4,8,1
4749,0,0,9
4827,0,3,7
224,0,1,3
1710,0,0,20
3597,6,0,0
639,4,0,0
1673,0,0,7
26050,0,0,3
23083,0,0,1
1146,1,0,2
13742,0,0,1
26754,1,0,0
1903,0,2,0
1407,0,0,2
2693,2,11,3
53,0,2,0
5970,0,0,13
17295,3,0,0
5529,0,0,0
9234,4,8,1
21522,0,0,0
650,2,6,0
2431,3,0,0
2439,0,0,0
1930,1,0,0
6324,0,0,4
26050,13,7,2
26050,0,0,1
7931,0,1,4
7530,0,0,0
16301,0,1,0
4671,0,0,0
7530,0,0,0
2306,2,0,0
26050,2,1,0
1930,3,0,2
8872,1,0,0
21522,0,0,0
1578,7,0,0
2431,4,0,0
308,0,2,0
776,0,7,0
6130,3,0,0
3630,0,0,0
26050,0,0,3
356,12,0,0
23869,0,0,0
9238,0,2,0
109,0,17,2
5897,3,0,0
602,7,0,1
584,0,0,0
12912,0,0,1
26050,1,0,0
1248,0,2,0
898,2,0,0
9234,0,0,0
26050,0,0,3
21522,0,3,0
2303,0,0,0
637,1,0,0
4917,0,20,0
5529,0,0,0
11073,3,0,0
6304,0,0,0
6324,0,2,0
4295,0,6,0
1279,5,0,0
313,2,0,0
3125,0,0,0
609,0,4,0
8117,0,0,1
6580,0,0,2
10286,0,0,0
12912,0,0,1
766,6,0,0
20250,1,0,0
6324,0,0,0
4827,0,3,3
3957,0,3,12
5212,2,0,0
17295,3,0,0
1066,0,2,2
10286,0,0,4
20250,1,0,0
1832,0,0,4
34924,1,3,0
8872,0,1,0
1719,0,2,0
21522,0,3,0
1810,4,0,0
34924,0,2,0
941,0,0,3
2303,0,7,0
37603,0,0,0
8706,0,0,6
4499,0,0,0
16666,1,0,2
1030,1,0,0
589,0,5,0
13742,0,4,0
3613,2,0,0
8706,0,0,6
6324,0,0,0
699,0,3,20
13405,0,5,0
1072,0,0,4
415,1,13,1
3453,4,0,0
6324,0,0,0
26050,0,0,1
664,0,0,10
21522,0,4,1
12912,0,0,1
6170,0,0,13
9238,0,2,0
952,0,0,0
1146,0,0,2
37603,0,0,0
4308,0,0,42
13137,0,0,0
401,0,0,0
2343,4,0,0
26050,1,0,0
26050,1,0,0
2439,0,0,0
12277,0,0,0
10286,0,0,2
37603,0,0,0
248,1,0,0
26050,1,0,0
2965,4,0,0
9234,4,8,1
1286,0,0,3
26050,1,0,0
2431,3,0,0
4827,0,4,7
10286,0,0,1
21522,0,3,0
26050,2,0,0
4827,0,4,3
23083,0,0,1
1034,0,6,4
10286,0,0,2
37603,0,0,0
6324,0,0,0
13405,0,5,0
258,0,0,1
21522,0,3,0
26050,13,7,2
2095,0,1,2
4308,0,0,35
6324,0,2,0
10286,0,0,4
10816,0,0,4
4827,0,0,3
149,0,9,1
6130,7,0,0
8872,1,0,0
3150,0,0,6
34924,0,2,0
6324,0,2,0
2768,3,8,0
3125,0,0,0
2880,0,0,0
4827,0,0,3
287,0,0,0
3515,6,8,0
26050,13,7,2
88,0,5,9
1525,0,1,0
685,1,2,5
26050,1,0,0
9238,0,2,0
6324,0,0,0
517,0,0,7
13742,0,4,0
26050,1,0,0
374,1,0,0
6304,0,0,0
10286,0,0,1
584,0,0,1
13742,0,4,0
13742,0,0,1
12277,1,0,0
13405,0,5,0
3206,0,0,2
32,0,15,0
17295,3,0,0
699,0,3,20
26050,13,7,2
1195,0,0,0
46,0,2,1
1015,0,6,6
13405,0,5,0
3206,0,0,0
302,0,0,15
8872,1,0,0
13137,3,0,0
4736,0,0,2
26050,0,0,1
4622,0,0,0
235,0,0,0
4535,0,0,0
3833,1,0,0
9757,0,0,1
26050,2,1,0
34924,1,3,0
21522,0,3,0
1765,0,0,28
10286,0,0,0
4264,0,0,0
679,1,0,0
289,5,8,5
37603,0,0,0
1378,0,2,0
4827,0,2,0
6324,5,0,0
4827,0,2,0
1030,2,0,0
2130,0,0,0
37603,0,0,0
1710,2,0,16
10286,0,0,4
1092,0,20,1
5845,1,2,0
26050,0,0,3
2130,1,0,0
9234,0,0,0
2174,4,0,0
1710,3,0,25
7530,0,0,0
3515,0,16,0
26050,1,0,0
13137,0,0,0
3206,0,0,0
8427,7,0,0
440,3,0,0
10286,2,0,30
9238,0,2,0
13137,0,8,9
26754,1,0,0
7530,0,6,0
6324,1,0,8
37603,0,0,0
26050,1,0,0
13405,0,5,0
979,0,0,0
3451,0,1,0
497,0,0,0
23083,0,0,1
623,0,4,21
12277,0,0,0
263,0,0,2
8427,7,0,0
26050,13,7,2
20250,1,0,0
26754,1,0,0
1059,0,3,2
10286,0,0,2
517,0,0,15
6324,0,0,0
277,0,3,0
1578,6,0,1
6324,5,0,0
26050,13,7,2
26050,1,0,0
10286,0,0,1
13405,0,5,0
8872,1,0,0
589,0,3,0
239,0,1,0
6309,0,0,0
835,0,3,3
3150,0,0,6
4917,0,21,12
1086,0,2,0
1018,50,0,0
9234,4,8,1
1672,0,1,0
2335,0,3,6
1407,0,0,2
93,0,0,1
1903,0,2,0
26050,1,0,0
2973,1,0,24
230,0,0,0
37603,0,0,0
749,0,12,20
13137,0,0,0
1153,4,0,0
6543,0,0,0
3323,0,3,5
2303,0,7,0
1784,0,1,0
26050,1,0,0
829,0,0,0
1903,0,2,0
3488,0,0,0
4739,0,5,3
21522,0,0,0
1146,0,0,3
13405,0,5,0
3630,0,0,0
234,0,0,2
3515,0,15,0
2130,0,0,0
2520,0,0,10
3187,1,0,0
4749,0,5,0
20250,1,0,0
16666,1,0,2
13137,3,0,0
731,1,0,0
6324,0,0,20
21522,0,3,0
304,1,0,0
5997,9,0,0
13405,0,5,0
624,3,17,0
4308,0,1,35
8706,0,0,6
26050,1,0,0
1015,0,6,6
255,0,14,27
13405,0,5,0
12912,0,0,1
9568,2,0,0
1525,0,1,0
288,1,7,1
26050,1,0,0
4015,3,0,0
395,0,0,0
26050,1,0,0
10286,0,0,4
3911,20,5,0
13137,0,8,9
1096,0,10,0
19498,3,0,0
267,0,0,20
723,1,0,0
699,0,12,6
518,0,1,3
3515,5,8,0
1208,0,0,3
26050,1,0,0
13405,0,5,0
674,2,0,1
4827,0,3,3
3125,0,0,0
37603,0,0,0
828,0,1,4
723,0,0,11
602,0,0,12
21522,0,12,0
23869,0,0,0
26050,13,7,2
4827,0,2,0
10286,0,0,2
1830,0,0,0
4076,27,0,0
26050,1,0,0
11073,0,1,0
26754,0,0,0
1051,0,1,0
296,3,0,0
330,1,0,5
5529,0,0,0
37603,0,0,0
21522,0,3,0
3111,0,0,24
21522,0,0,0
26050,0,0,1
21522,0,0,0
6580,0,0,2
594,0,15,0
3206,0,0,0
1086,0,1,0
6324,1,0,8
5997,3,0,0
5970,0,0,13
4308,0,0,42
9234,4,8,1
293,0,0,0
292,0,15,0
10286,0,0,0
16906,0,0,0
2082,0,0,2
23869,0,0,0
4827,0,4,7
10286,0,0,0
3206,0,0,0
461,2,0,0
8117,0,0,0
811,1,1,0
5997,3,0,0
26050,0,0,2
26754,0,0,0
267,0,0,5
4827,0,3,7
6324,0,0,0
6324,5,0,0
650,1,3,0
1034,0,6,4
9757,0,0,1
26050,0,0,7
132,3,0,0
5529,1,0,0
1378,0,0,6
26050,1,0,0
6391,0,0,18
1034,0,6,0
1889,0,0,2
26050,0,0,1
329,0,8,0
37603,0,0,0
330,0,2,12
9238,1,0,0
2920,0,0,0
329,0,18,5
23869,0,0,0
6324,3,0,0
156,4,0,0
674,0,1,0
687,0,0,0
13137,0,0,0
8872,1,0,0
6324,0,1,10
363,2,0,0
3738,0,0,10
21522,0,3,0
330,0,0,4
242,1,1,2
17295,3,0,0
26754,1,0,0
12912,0,0,1
1015,0,5,0
6324,3,0,0
5970,0,0,12
6324,5,0,0
565,2,4,6
304,2,0,0
23083,0,0,1
23869,0,0,0
26050,1,0,0
21522,0,2,0
2334,1,0,18
21522,0,12,0
26050,2,1,0
3597,0,0,0
4076,4,32,0
7092,3,0,0
4499,0,0,0
26754,0,0,0
251,0,2,11
10816,0,0,4
10286,0,0,0
73,3,0,0
2523,7,0,0
26050,2,0,0
26050,1,0,0
3515,6,8,0
2965,2,0,0
26050,1,0,0
1566,5,0,0
21522,0,12,0
6324,0,0,0
4308,0,0,35
26050,0,0,1
1830,0,0,0
330,1,0,1
2334,1,0,18
4827,0,4,7
13137,0,8,9
37603,0,0,0
10286,0,0,6
8872,1,0,0
1208,0,0,3
9238,0,2,0
3630,0,0,0
4308,0,0,35
4917,0,21,12
1086,0,1,0
244,0,0,3
21522,0,0,0
4749,0,0,9
10286,0,0,6
1028,0,10,0
6324,0,2,0
305,0,1,1
26050,2,0,2
6580,0,0,2
26754,0,0,0
1215,2,0,0
1649,0,0,0
26050,2,1,0
26050,0,0,1
676,0,3,9
880,0,2,0
2780,2,0,22
329,0,6,0
228,0,0,4
21522,0,0,0
554,0,0,0
37603,0,0,0
20250,1,0,0
26050,1,0,0
26050,13,7,2
355,2,0,0
4499,0,0,0
1059,0,4,2
16666,1,0,2
12912,0,0,1
10286,0,0,1
9234,0,0,0
7530,0,6,0
702,2,1,0
9238,0,2,0
20250,1,0,0
2587,0,0,1
2692,0,2,1
168,4,0,0
26754,0,0,0
3630,0,0,0
6324,5,0,0
1673,0,0,7
10816,0,0,4
34924,1,3,0
2334,2,0,0
21522,0,3,0
23083,0,0,1
37603,0,0,0
37603,0,0,0
21522,0,3,0
10286,0,0,4
26050,0,0,2
34924,0,2,0
1269,0,7,1
2335,0,3,6
1015,0,5,0
6309,0,0,0
1142,1,4,6
21522,0,0,0
2439,0,0,0
1195,11,0,0
804,0,0,1
10286,0,0,0
2108,0,1,2
4264,0,0,0
3125,0,0,0
26050,0,0,1
5970,0,0,12
10286,0,0,2
3630,0,0,0
4037,2,0,0
5212,2,0,0
4622,5,0,0
16906,0,0,0
2108,0,1,2
4638,0,0,3
5970,0,0,13
4622,0,0,0
4535,0,0,0
204,0,2,0
6324,1,0,0
642,0,0,0
2558,0,0,10
26050,2,1,0
1710,2,0,16
21522,0,4,1
34924,0,2,0
3833,1,0,0
26050,1,0,0
1930,3,0,0
26050,13,7,2
723,0,0,17
26050,1,0,0
3488,0,0,0
4264,0,0,0
1378,0,0,18
4622,5,0,0
11073,3,0,0
402,1,1,1
5212,2,0,0
588,0,0,0
23869,0,0,0
1215,0,0,0
6324,0,0,0
649,0,4,10
10286,0,0,2
33,0,0,1
4739,0,5,3
21522,0,0,0
21522,0,4,1
6580,0,0,2
6324,0,2,0
23869,0,0,0
571,1,0,0
1830,0,0,0
37603,0,0,0
8872,1,0,0
23083,0,0,1
3206,0,0,0
5212,2,0,0
1434,0,0,0
624,3,17,0
6324,0,0,0
13405,0,5,0
6391,0,0,18
1830,0,0,0
6324,2,0,9
576,0,2,0
568,6,0,0
252,2,0,0
1215,0,0,0
26050,1,0,0
3515,6,8,0
382,0,0,1
10286,0,0,2
21522,0,2,0
12277,0,0,0
2780,0,0,23
4827,0,0,3
16666,1,0,2
6324,0,0,0
26050,1,0,0
6324,0,0,0
7530,0,5,0
2520,0,0,10
568,6,0,0
285,8,0,0
500,1,0,0
1723,2,0,0
1286,0,0,4
37603,0,0,0
941,0,0,10
1074,0,0,0
5529,1,0,0
12277,0,0,0
1719,0,6,10
7530,0,5,0
26754,0,0,0
26754,0,0,0
13137,0,0,0
1015,0,7,0
1059,0,4,2
6324,1,1,0
7530,0,0,0
9568,8,0,0
554,8,0,0
3270,0,0,19
6324,1,0,0
26050,0,0,7
8872,0,1,0
674,0,1,0
12277,0,0,0
3323,0,1,1
37603,0,0,0
10286,0,0,1
6324,0,1,10
6324,0,1,11
9234,0,0,0
1086,0,6,0
7530,0,0,0
16906,0,0,0
1810,4,0,0
20250,1,0,0
26050,0,0,1
517,0,0,7
8872,1,0,0
26050,1,0,0
8872,0,1,0
1830,0,0,0
1191,0,1,0
1195,7,9,0
26050,0,0,1
1899,0,4,3
602,0,0,0
6324,0,0,0
153,0,4,0
1270,0,2,0
3738,0,0,10
4739,0,0,0
4076,4,32,0
9568,2,0,0
13742,0,0,3
2762,0,1,0
26050,1,0,0
1006,0,1,0
662,0,0,3
26050,2,0,0
4749,0,2,8
21522,0,12,0
26050,13,7,2
3613,1,0,0
26050,13,7,2
26050,1,0,0
5323,0,0,0
26050,1,0,0
6324,0,0,20
286,0,1,0
445,0,2,0
37603,0,0,0
34924,1,3,0
6309,0,0,0
4827,0,17,9
1830,0,0,0
653,0,2,1
8872,1,0,0
16301,0,1,0
3016,0,0,10
2431,4,0,0
26050,1,0,0
26050,2,0,0
10286,0,0,0
287,2,0,0
13137,0,0,0
723,0,0,1
7530,0,0,0
2439,0,0,0
4308,0,0,35
267,0,0,3
5997,3,0,0
26050,2,0,2
898,5,0,0
6324,0,0,1
5997,1,0,0
26050,0,0,3
10286,0,0,19
26050,0,0,3
26050,1,0,0
73,0,12,4
1830,0,0,0
13137,0,0,0
1710,0,0,20
4622,0,0,0
34924,1,3,0
465,1,3,0
3630,0,0,0
3613,3,2,0
26050,2,0,0
1153,20,0,0
26050,1,0,0
580,0,3,0
3630,0,0,0
298,0,0,15
23869,0,0,0
3597,0,0,0
1035,0,3,0
797,4,0,0
681,0,2,2
1146,0,0,22
26050,2,0,0
12277,0,0,0
34924,0,2,0
26050,0,0,1
531,0,3,0
26050,0,0,1
248,0,0,0
4535,0,0,0
699,0,0,10
581,4,0,0
261,6,0,0
4827,0,4,3
80,0,2,0
223,0,8,0
3451,0,1,0
26050,13,7,2
287,0,1,0
8427,7,0,0
4037,2,0,0
21522,0,12,0
1903,0,2,0
132,6,0,0
5529,1,0,0
26050,0,0,7
4739,0,5,3
672,0,3,0
10286,1,0,0
1195,10,10,0
880,0,9,6
224,4,0,0
258,1,0,1
1889,0,0,2
1339,0,15,0
21522,0,0,0
3152,2,0,0
13742,0,4,0
7530,0,0,0
13137,0,0,0
2431,0,0,0
4015,8,0,0
255,0,27,43
26050,0,0,2
2130,1,0,0
676,0,3,9
1810,4,0,0
4827,0,17,9
568,0,0,0
650,2,0,0
8872,1,0,0
26050,0,0,3
37603,0,0,0
13137,0,0,0
239,2,10,0
497,0,0,0
239,0,1,0
4848,0,0,6
34924,1,3,0
1378,1,0,0
330,0,0,0
6130,7,0,0
7530,0,0,0
26050,13,7,2
21522,0,0,0
13405,0,5,0
4917,0,18,0
584,0,0,3
9568,1,0,0
650,6,4,0
3125,0,0,0
6448,0,0,0
1034,0,12,5
2095,0,0,1
3270,0,0,19
49,0,11,16
10286,0,0,3
5997,9,0,0
4749,0,3,7
609,0,15,0
10286,0,0,2
1180,0,0,0
288,1,7,1
2095,0,0,9
440,1,5,0
9568,8,0,0
811,1,1,0
26050,1,0,0
8438,0,30,5
21522,0,2,0
10286,0,0,6
26050,13,7,2
6520,1,0,2
10286,0,0,1
10286,0,0,0
2082,0,0,2
6324,3,0,0
4499,0,5,0
2343,4,0,0
1830,0,0,0
305,1,0,0
12912,0,0,1
679,0,0,0
13742,0,0,1
264,0,0,0
296,0,0,1
6130,3,0,0
3453,8,0,0
1008,0,0,2
623,0,4,9
829,0,0,0
674,4,0,0
2692,0,2,1
297,0,4,16
28,2,20,7
1522,0,7,3
21522,0,2,0
1830,0,0,0
1143,0,2,0
226,7,0,0
6324,2,0,9
19498,3,0,0
11073,0,1,0
13137,0,0,0
6324,0,0,0
6170,0,0,6
9238,1,0,0
1086,0,1,16
13137,0,0,0
1710,2,0,16
5529,0,0,0
2699,7,4,0
1883,0,1,0
2692,0,3,3
1086,0,2,0
451,1,0,2
4499,0,0,0
6304,0,0,0
9238,0,2,0
3082,0,0,1
4308,0,0,42
6324,0,2,0
4076,4,32,0
6170,0,0,6
3122,1,0,0
595,0,0,18
972,0,0,0
23869,0,0,0
12277,0,0,0
298,0,0,0
34924,1,3,0
9568,8,0,0
21522,0,3,0
21522,0,3,0
3323,0,1,1
3150,0,0,4
26050,0,0,1
2431,0,0,0
1649,7,0,0
1030,2,0,0
1035,0,3,0
395,12,10,3
586,0,6,0
743,0,16,0
26050,0,0,3
20250,1,0,0
26050,2,0,2
2119,0,3,0
1903,0,2,0
1578,7,0,0
23083,0,0,1
3453,2,0,0
4736,0,0,2
1784,0,2,0
7530,0,6,0
10286,0,0,1
26050,0,0,7
33,0,0,8
6324,1,0,0
6324,0,2,0
26050,1,0,0
2692,0,2,1
23869,0,0,0
255,0,25,23
8427,7,0,0
19498,3,0,0
263,0,0,10
355,0,6,1
3515,6,8,0
1034,0,4,0
1026,0,1,0
702,1,1,0
2335,0,3,6
23869,0,0,0
70,0,6,1
13137,3,0,0
10286,0,0,0
8117,15,1,68
1566,5,0,0
623,1,3,3
2157,0,45,1
3613,3,2,0
13742,0,4,0
26050,0,0,7
5997,3,0,0
1810,4,0,0
16666,1,0,2
1525,0,10,0
3125,0,0,0
2880,0,0,0
3016,0,0,10
12277,0,0,0
26050,1,0,0
17295,3,0,0
21522,0,4,1
2145,0,0,0
1649,5,0,0
445,0,2,0
685,0,2,0
698,0,8,0
26050,1,0,0
4622,0,0,0
1086,0,4,2
21522,0,3,0
6324,0,0,0
26050,0,0,7
2965,1,0,0
2693,0,19,7
26050,0,0,2
749,0,1,2
21522,0,2,0
1191,0,3,0
21522,0,12,0
3152,0,0,0
11073,0,1,0
1578,5,0,0
239,0,8,0
10286,0,0,0
670,0,27,7
20250,1,0,0
898,6,0,0
2130,0,0,0
1830,1,0,0
6324,0,2,0
1061,0,25,3
6324,5,0,0
4264,0,0,0
10286,0,0,0
16906,0,0,0
26050,1,0,0
586,0,6,0
13137,0,0,0
835,0,3,3
5997,9,0,0
21522,0,3,0
7530,0,5,0
2119,0,3,0
26050,13,7,2
778,0,0,7
595,0,0,3
4295,1,0,0
26050,1,0,0
996,0,4,0
325,4,0,0
639,0,50,0
26050,0,0,1
26050,1,0,0
10286,0,0,4
37603,0,0,0
10816,0,0,4
23083,0,0,1
586,0,6,0
8117,0,0,1
3122,1,0,0
26754,1,0,0
26050,2,0,0
1673,0,0,7
6324,0,0,0
5212,2,0,0
10286,0,0,4
26050,0,0,7
16666,1,0,2
1235,2,0,0
