wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
580,0,14,0
23083,0,0,0
611,0,0,0
9568,8,0,0
298,0,0,4
440,3,0,0
723,0,0,0
12906,0,0,0
10286,0,0,4
26050,1,0,0
811,1,1,0
589,2,1,0
3833,1,0,0
2303,0,7,0
1030,1,1,1
3125,0,0,0
3122,0,0,0
26050,0,0,3
1195,5,0,0
12277,0,0,0
1086,0,2,0
1061,0,5,0
26754,1,0,0
4576,0,0,42
4076,4,33,0
3150,0,0,6
3150,0,0,6
26050,14,7,2
17295,3,0,0
5358,0,0,0
132,1,0,0
4749,0,0,0
5897,3,0,0
6324,0,0,20
16301,0,1,0
149,1,25,6
3515,0,15,0
10286,0,0,4
26050,1,0,0
4264,0,0,0
34924,1,3,0
1889,0,0,2
1061,0,2,0
2762,2,15,0
1191,0,3,0
26754,1,0,0
1899,0,2,2
26050,2,0,0
9757,0,0,1
1578,3,0,0
829,1,0,0
26050,0,0,2
1059,0,3,2
11073,0,1,0
1006,0,0,0
23083,0,0,1
3613,3,2,0
584,0,0,3
4535,0,0,0
13137,0,0,0
1019,0,0,4
13405,0,5,0
13137,0,0,0
4576,0,0,1
6324,0,0,0
21522,0,3,0
12906,0,0,0
699,0,3,20
21522,0,3,0
2095,0,2,5
6324,3,0,0
13405,0,5,0
26050,1,0,0
1141,0,11,1
3515,0,16,0
12277,0,0,0
412,1,0,2
1339,0,15,0
3488,0,0,0
711,0,0,0
2965,2,0,0
23083,0,0,0
13137,0,0,0
3125,0,0,0
26050,1,0,0
10286,0,0,4
10286,0,0,0
23869,0,0,0
1180,0,0,0
10816,0,0,4
8314,0,0,0
12912,0,0,1
13405,0,5,0
1086,0,2,1
4739,0,0,0
13137,0,0,0
7530,0,6,0
2558,0,0,10
6391,0,0,25
664,0,0,9
5529,0,0,0
699,0,0,0
3125,0,0,0
7530,0,0,0
26050,2,0,2
21522,0,2,0
21522,0,3,0
4820,1,0,0
363,3,7,0
393,3,7,0
6324,0,0,2
835,0,4,5
979,0,0,0
1830,0,0,0
1378,0,0,1
639,0,0,0
2174,2,0,0
1035,0,3,0
681,1,2,2
8294,0,0,0
1270,0,2,0
6448,0,0,0
856,2,2,0
2306,1,0,0
224,15,7,0
2762,2,15,0
21522,0,3,0
2174,4,0,0
282,0,15,0
1457,0,7,0
380,0,0,7
26050,1,0,0
3005,0,0,4
2334,0,0,10
633,0,1,1
1673,0,0,7
10286,0,0,0
295,0,2,0
5212,2,0,0
8117,15,1,68
615,0,1,1
2303,0,7,0
23083,0,0,1
26050,1,0,0
1455,0,0,0
1077,0,3,0
4827,0,11,10
10286,0,0,0
8872,1,0,0
26050,0,0,0
576,7,0,0
759,2,0,0
265,0,0,0
1072,0,0,1
12277,1,0,0
571,0,0,0
10286,0,0,2
23869,0,0,0
7530,0,0,0
13137,0,0,0
1810,4,0,0
6324,5,0,0
26050,0,0,7
602,0,0,12
26050,1,0,0
2439,0,0,0
6391,0,0,25
570,0,0,0
8483,0,0,0
4827,0,3,7
362,2,1,7
1929,0,0,1
26050,1,0,0
3125,0,0,0
10286,2,0,30
874,9,10,4
584,0,0,0
1673,0,0,8
2692,0,2,3
6324,0,0,2
26050,14,7,2
718,0,0,7
1338,0,0,28
1378,0,0,7
21522,0,2,0
26050,1,0,0
284,1,10,6
267,0,8,21
3150,0,0,5
2431,3,0,0
19498,3,0,0
190,0,5,1
23869,0,0,0
23083,0,0,0
811,1,0,0
10286,0,0,0
316,0,0,0
273,0,4,8
1339,0,16,0
256,1,0,2
1195,3,1,0
3597,6,0,0
6324,3,0,0
6324,5,0,0
373,2,2,0
10286,0,0,1
20250,1,0,0
350,6,10,0
26050,0,0,3
21522,0,4,1
10286,0,0,4
8438,0,30,5
3005,0,0,0
21522,0,0,0
10286,0,0,4
8117,0,0,1
3451,0,1,0
319,1,4,0
26050,2,0,2
749,0,2,1
265,0,0,0
13405,0,5,0
2899,2,10,0
1286,0,0,3
2261,0,0,0
4917,0,21,12
46,0,0,6
21522,0,4,1
3150,0,0,6
3453,3,0,0
26050,2,0,2
7092,3,0,0
1710,3,0,25
4308,0,0,35
13137,0,0,0
330,0,0,21
381,3,0,0
304,1,0,0
93,6,6,0
26050,1,0,0
2428,0,0,0
373,0,3,0
874,6,7,3
3249,0,0,3
26754,1,0,0
4749,0,2,8
428,4,9,3
2342,0,0,0
6324,0,2,0
3206,0,0,0
21522,0,4,1
26050,1,0,0
1086,0,2,0
34924,1,3,0
1525,1,0,0
2692,0,2,2
1034,0,7,2
616,2,0,0
8117,0,0,0
26050,1,0,0
1339,0,0,0
9238,0,20,0
353,0,0,2
856,2,2,0
23869,0,0,0
1457,0,7,0
9238,0,2,0
10286,2,0,30
21522,0,3,0
1082,0,1,3
4576,0,0,1
5212,2,0,0
354,0,2,5
3613,3,2,0
26050,0,0,7
23083,0,0,0
16666,1,0,2
355,0,0,3
263,2,6,0
26050,1,0,0
1269,0,7,1
4827,0,4,3
1566,5,0,0
6324,0,0,0
13742,0,4,0
6130,3,0,0
4576,0,0,1
3911,20,5,0
4820,1,0,0
6324,0,2,0
9234,0,0,0
5124,0,0,0
331,5,16,0
13405,0,5,0
880,0,1,0
26050,0,0,7
23869,0,0,0
3206,0,0,0
3150,0,0,4
3597,6,0,0
5529,1,0,0
23083,0,0,0
17295,3,0,0
3270,0,0,19
2428,0,0,0
85,0,1,0
9568,1,0,0
26050,2,0,0
874,0,20,0
5897,3,0,0
37603,0,0,0
4499,0,0,0
34924,0,2,0
725,2,0,0
6324,1,0,4
26050,14,7,2
10286,0,0,1
6130,3,0,0
8117,0,0,0
667,0,4,2
26050,2,0,0
3613,2,0,0
26050,0,0,0
1061,0,24,3
26754,1,0,0
2558,0,0,12
13742,0,4,0
1965,0,0,16
569,2,4,0
23083,0,0,1
26754,1,0,0
642,0,0,0
21522,0,3,0
1141,0,11,1
26050,1,0,0
3122,0,0,0
6324,3,0,0
1030,0,0,2
6324,0,1,11
3323,0,2,2
232,0,0,5
16301,0,1,0
1072,0,0,1
16666,1,0,2
12906,0,0,0
19498,3,0,0
305,4,0,30
3150,0,0,6
236,0,0,4
2693,0,19,7
915,1,2,1
1077,0,4,0
23083,0,0,0
12277,0,0,0
3082,0,0,1
26754,0,0,0
4749,0,0,9
3173,0,0,0
23083,0,0,0
26754,1,0,0
699,0,3,20
20250,1,0,0
1673,0,0,7
26050,0,0,0
37603,0,0,0
7530,0,0,0
829,1,0,0
37603,0,0,0
194,0,0,0
21522,0,3,0
1830,0,0,0
10286,1,0,0
26050,2,0,2
26050,0,0,0
10286,0,0,2
6309,0,0,0
37603,0,0,0
12277,0,0,0
424,10,0,0
1830,0,0,0
21522,0,3,0
4638,0,0,7
26050,1,0,0
263,1,2,1
21522,0,4,1
310,2,0,0
2920,0,0,0
12912,0,0,1
635,0,10,7
26050,0,0,0
4739,0,0,0
1173,0,0,0
6324,0,0,0
4827,0,17,9
1649,0,0,0
2558,0,0,10
156,1,0,0
23083,0,0,0
8872,0,1,0
7092,4,0,0
3453,9,0,0
26050,1,0,0
2334,2,1,0
2880,0,0,0
184,0,3,0
21522,0,3,0
23083,0,0,1
3597,0,0,0
358,0,0,0
6391,0,0,25
37603,0,0,0
698,0,8,0
3323,0,0,1
3453,3,0,0
12912,0,0,0
23083,0,0,0
26050,1,0,0
4736,0,0,2
23083,0,0,1
4917,0,18,0
1015,0,20,0
2130,0,0,0
26050,2,0,2
26050,1,0,0
615,0,0,3
350,2,2,1
1195,7,1,0
21522,0,2,0
26754,1,0,0
6324,0,1,10
21522,0,2,0
4295,1,0,0
21522,0,3,0
4535,0,0,0
21522,0,3,0
3111,0,0,8
23083,0,0,1
1006,0,0,0
10816,0,0,4
1830,0,0,0
26050,0,0,7
11073,3,0,0
499,0,0,4
23083,0,0,1
3453,3,0,0
440,12,6,0
1654,0,0,0
305,7,8,27
685,0,2,0
1030,0,0,3
395,0,0,0
13137,0,8,9
13405,0,5,0
602,0,2,0
6324,0,0,0
4576,0,0,1
468,0,0,0
21522,0,3,0
531,0,3,0
1015,0,6,0
589,0,1,0
1338,0,0,28
34924,1,3,0
350,6,0,0
3125,0,0,0
1086,0,1,0
329,0,2,9
26050,0,0,2
6170,0,0,13
1279,0,0,0
13137,3,0,0
26050,14,7,2
12277,1,0,0
382,5,0,0
23869,0,0,0
702,2,1,0
1930,1,0,0
2174,2,0,0
880,0,1,0
239,0,1,0
8483,0,0,0
1035,0,3,0
26050,0,0,2
9568,2,0,0
204,0,1,6
633,0,0,1
4827,0,3,3
3453,3,0,0
1141,0,27,12
37603,0,0,0
26050,1,0,0
4037,2,0,0
5030,0,0,0
3957,0,3,12
6324,0,0,0
5303,0,0,0
8314,0,0,0
23083,0,0,0
13405,0,5,0
6324,0,0,0
4848,0,0,7
23869,0,0,0
26050,2,1,0
13137,0,0,0
355,0,0,2
6170,0,0,6
6324,0,0,0
544,0,0,26
17295,3,0,0
3016,0,0,10
308,1,2,0
2920,0,0,0
10286,0,0,0
4576,0,0,22
2692,0,2,3
1034,0,4,0
779,0,0,0
26050,2,0,2
21522,0,3,0
4820,1,0,0
2920,0,0,2
4749,0,0,0
16666,1,0,2
10286,0,0,0
21522,0,4,1
4749,0,5,0
3515,0,16,0
10286,0,0,1
10286,0,0,0
588,2,1,0
1092,0,20,1
711,1,2,16
3630,0,0,0
3150,0,0,5
4622,0,0,0
10286,0,0,0
8438,0,30,5
37603,0,0,0
88,0,2,8
1001,0,0,0
667,0,4,2
21522,0,4,1
21522,0,3,0
26050,0,0,2
358,5,2,0
6324,1,0,0
685,0,5,7
506,0,13,12
687,1,0,0
26050,1,0,0
3630,0,0,0
1018,2,2,0
277,1,3,0
16666,1,0,2
3270,0,0,19
12277,1,0,0
404,4,1,33
26050,0,0,2
23083,0,0,0
13742,0,0,3
10286,0,0,4
2920,0,0,2
1649,5,0,0
639,0,0,0
23083,0,0,0
12912,0,0,0
244,0,0,2
374,1,5,7
3911,20,5,0
2095,0,1,1
609,3,0,0
26050,1,0,0
37603,0,0,0
26754,0,0,0
10286,0,0,0
952,0,0,0
12912,0,0,1
184,1,2,0
6324,5,0,0
13742,0,0,3
21522,0,3,0
4499,0,0,0
23869,0,0,0
23083,0,0,0
8117,15,1,68
16666,1,0,2
3515,0,16,0
21522,0,2,0
239,2,6,2
8483,0,0,0
26050,2,0,0
34924,0,2,0
26754,0,0,0
1889,0,0,2
4295,1,0,0
7530,0,0,0
2780,2,0,23
6130,3,0,0
10286,0,0,0
23083,0,0,0
8438,0,30,5
330,1,0,0
1712,0,6,6
23083,0,0,0
259,6,0,0
9238,0,2,0
330,0,0,0
3152,0,0,0
3206,0,0,0
2303,0,0,0
23083,0,0,0
9238,0,2,0
828,0,0,4
21522,0,2,0
3453,2,0,0
1086,0,0,1
37603,0,0,0
397,0,0,0
26050,1,0,0
10286,0,0,4
21522,0,3,0
23083,0,0,1
13742,0,0,3
305,0,0,7
575,0,0,2
23083,0,0,0
1378,1,0,0
1030,0,0,3
26050,0,0,3
1034,0,15,4
26050,1,0,0
12912,0,0,0
1015,0,20,0
10286,0,0,7
4535,0,0,0
19498,3,0,0
584,2,6,6
2693,0,19,7
1215,0,0,0
10286,0,0,1
13405,0,5,0
4308,0,0,35
8117,0,0,1
1072,0,0,1
9238,0,20,0
322,1,0,0
1339,0,15,0
6324,0,2,0
10286,1,0,0
1142,1,4,0
269,0,2,0
37603,0,0,0
6324,1,0,4
10286,0,0,1
26050,0,0,0
9568,1,0,0
3125,0,0,0
23083,0,0,1
6309,0,0,0
5997,0,0,0
7530,0,0,0
329,0,18,5
6309,0,0,0
26050,0,0,0
674,4,0,0
10286,0,0,1
123,4,0,0
11073,0,1,0
672,0,4,0
1177,15,0,0
2428,0,0,0
4848,0,0,7
1694,0,6,0
1059,0,4,2
23083,0,0,1
1082,0,0,3
1903,0,2,0
10286,0,0,4
6324,0,0,0
13137,0,8,9
632,0,0,6
23083,0,0,0
3515,0,16,0
1903,0,2,0
6130,7,0,0
4308,0,0,42
316,4,0,0
10286,0,0,4
13742,0,0,3
2699,8,3,0
26754,1,0,0
377,0,0,27
3111,0,0,8
4308,0,0,35
6324,2,0,9
26050,2,0,2
12277,0,0,0
21522,0,0,0
26050,0,0,0
2108,0,1,2
26050,0,0,0
23083,0,0,0
13137,0,0,0
21522,0,0,0
1034,0,15,4
10286,0,0,0
319,1,4,0
4246,0,10,35
13742,0,4,0
23083,0,0,1
23083,0,0,1
4848,0,0,7
13137,0,0,0
10286,0,0,0
2587,0,0,1
7044,2,0,0
420,0,0,20
21,3,0,0
3630,0,0,0
4576,0,0,1
1441,3,0,0
21522,0,0,0
10286,0,0,4
13137,3,0,0
3206,0,0,0
4015,3,0,0
2692,0,3,3
6391,0,0,18
26050,1,0,0
1578,4,0,0
505,0,0,32
26050,1,0,0
2303,0,0,0
6324,0,0,0
8117,15,1,68
17295,3,0,0
362,2,1,10
4076,27,0,0
3911,20,5,0
306,0,0,5
305,0,0,0
3150,0,0,6
23869,0,0,0
21522,0,4,1
34924,0,2,0
344,0,2,4
229,0,15,0
4820,1,0,0
4749,0,5,0
1072,0,0,4
1073,0,0,25
2334,0,0,10
672,0,4,0
11073,0,1,0
23869,0,0,0
1883,0,1,0
1092,0,20,1
1672,0,1,0
13137,0,0,0
34924,0,2,0
639,0,0,0
13742,0,0,3
1146,0,0,3
16666,1,0,2
6324,0,0,20
6304,0,0,0
2334,2,2,3
21522,0,0,0
37603,0,0,0
34924,1,3,0
941,0,0,6
1153,20,0,0
2334,1,0,18
776,0,7,0
1525,1,0,0
3206,0,0,2
4827,0,3,7
26754,0,0,0
1195,9,0,0
917,0,1,0
594,0,15,0
13405,0,5,0
3150,0,0,6
1930,1,0,0
13742,0,4,0
517,0,0,0
26050,2,0,2
1378,0,0,7
6170,0,0,6
16906,0,0,0
23869,0,0,0
20250,1,0,0
21,0,0,0
4827,0,3,6
23083,0,0,1
5358,1,0,0
37603,0,0,0
3597,0,0,0
941,0,0,6
21522,0,12,0
594,0,15,0
26050,1,0,0
23083,0,0,0
880,0,8,6
728,0,0,7
322,1,0,0
743,0,16,0
26050,1,0,0
12906,0,0,0
10286,0,0,0
23083,0,0,0
21522,0,4,1
1195,10,10,0
13742,0,4,0
505,0,0,32
1195,4,4,1
13137,0,0,0
749,0,12,20
6324,0,0,0
1522,0,24,2
23869,0,0,0
2334,1,0,2
5997,1,0,0
338,5,5,0
23083,0,0,1
26050,1,0,0
13137,0,0,0
3150,0,0,6
26050,0,0,0
34924,1,3,0
6580,0,0,2
19498,3,0,0
6324,0,0,0
13137,0,0,0
6324,0,2,0
13137,0,0,0
5897,3,0,0
1035,0,2,0
554,8,0,0
3150,0,0,0
46,0,0,0
1173,0,0,0
8706,0,0,6
4827,0,3,3
4308,0,1,35
1525,1,0,0
13137,3,0,0
1889,0,0,2
37603,0,0,0
12912,0,0,1
856,2,2,0
23083,0,0,0
6324,1,0,8
4499,0,0,0
3125,0,0,0
26050,0,0,3
6391,0,0,25
13137,0,0,0
6324,1,0,0
34924,1,3,0
26050,0,0,2
267,0,0,20
13742,0,0,1
10286,0,0,2
1086,0,4,2
877,4,0,0
588,0,0,0
6324,0,0,0
2920,0,0,0
26050,2,1,0
3111,0,0,0
594,0,1,0
10286,0,0,1
690,0,0,0
37603,0,0,0
2303,0,0,0
2334,0,0,10
743,0,16,0
7044,2,0,0
1028,0,10,0
3515,0,16,0
3597,7,0,0
1286,0,0,0
2768,3,8,0
693,0,0,0
23083,0,0,0
6324,0,0,0
4638,0,0,3
996,0,4,0
6324,1,0,0
6309,0,0,0
4308,0,0,35
263,0,1,0
2335,0,3,6
5529,0,0,0
11073,0,1,0
263,1,0,1
8872,1,0,0
1195,3,6,0
554,3,17,0
10286,2,0,30
26050,2,1,0
1086,0,4,2
6324,0,0,0
9234,0,0,0
10286,0,0,4
37603,0,0,0
749,0,10,1
275,0,0,0
34924,1,3,0
8117,0,0,0
3323,0,3,6
13137,3,0,0
26050,0,0,2
21522,0,3,0
26050,0,0,2
34924,0,2,0
976,0,0,0
635,0,10,7
576,2,0,0
1015,0,1,0
16301,0,1,0
4749,0,2,0
690,0,0,0
10286,0,0,20
4749,0,0,0
2768,3,8,0
4827,0,15,9
432,1,0,0
1502,4,0,0
1649,0,0,0
4739,0,5,3
26050,1,0,0
10286,0,0,0
293,0,7,0
2768,3,8,0
5529,0,0,0
26050,1,0,0
10286,0,0,0
5997,1,0,0
1061,0,12,0
2130,0,0,0
569,2,4,0
4827,0,3,7
26050,0,0,0
1903,0,2,0
1035,0,2,0
2095,0,1,1
4076,4,33,0
4956,4,0,0
5529,0,0,0
4499,0,0,0
26050,0,0,2
305,7,8,27
34924,1,3,0
515,2,7,0
258,1,0,1
2334,0,0,10
7092,4,0,0
1578,7,0,0
395,0,6,10
7530,0,5,0
468,0,0,0
874,0,20,0
1030,2,0,0
10286,0,0,4
5845,1,2,0
5845,1,2,0
2973,0,0,2
23869,0,0,0
4956,3,0,0
4638,0,0,3
941,0,0,1
3630,0,0,0
2520,0,0,10
21522,0,3,0
4308,0,0,42
23083,0,0,0
37603,0,0,0
6324,0,0,0
1832,2,0,2
1525,0,10,0
581,0,0,0
794,0,0,0
979,0,0,0
300,0,0,0
2130,0,0,0
5970,0,0,12
1015,0,7,0
296,0,0,3
1578,7,0,1
255,0,5,26
46,2,0,0
37603,0,0,0
588,0,1,0
797,4,0,0
499,0,0,4
26050,1,0,0
2082,0,0,2
314,4,0,2
6304,0,0,0
2768,3,8,0
230,0,0,0
8314,0,0,0
12912,0,0,1
2095,0,0,1
7530,0,0,0
13405,0,5,0
13137,0,0,0
9238,0,2,0
6324,2,0,9
26050,0,0,7
639,0,0,0
4264,0,0,0
10286,0,0,1
26050,0,0,3
6324,5,0,0
915,1,0,6
6391,0,0,25
4827,0,4,3
1830,0,0,0
10286,2,0,30
711,0,0,0
26050,0,0,3
3173,0,0,0
8294,0,0,0
615,1,12,7
363,3,3,0
415,0,0,9
3206,0,0,6
604,1,14,0
26754,0,0,0
26050,2,0,2
26050,2,0,2
5845,1,2,0
23083,0,0,0
355,0,1,7
4076,27,0,0
23083,0,0,0
23869,0,0,0
1929,0,0,0
26050,1,0,0
12277,1,0,0
2920,2,0,1
61,0,0,5
244,10,1,0
13137,0,0,0
8117,15,1,68
885,0,0,0
1141,0,27,12
669,0,0,5
6324,5,0,0
34924,1,3,0
1562,0,10,1
2334,2,0,0
302,0,0,0
23083,0,0,1
470,0,0,7
1006,0,0,0
5970,0,0,12
61,0,1,10
8294,0,0,0
255,0,0,0
3122,1,0,0
26050,1,0,0
1588,0,0,1
16906,0,0,0
2334,0,0,10
10286,2,0,30
21522,0,3,0
1086,0,4,2
3016,0,0,10
8872,1,0,0
3187,0,0,0
2095,0,0,10
1146,0,0,23
23083,0,0,0
2306,3,0,0
4499,0,0,0
12912,0,0,1
4308,0,1,35
8117,15,1,68
9238,0,2,0
153,0,3,0
6391,0,0,25
26050,1,0,0
3206,0,0,0
16301,0,1,0
4671,0,0,0
37603,0,0,0
84,1,3,6
1013,0,0,0
4295,1,0,0
10286,0,0,4
10286,0,0,4
23083,0,0,0
4749,0,0,0
7352,0,0,0
37603,0,0,0
699,1,4,5
330,1,0,5
8117,0,0,1
9238,0,2,0
26050,0,0,2
21522,0,12,0
1930,3,0,2
23869,0,0,0
26050,1,0,0
23083,0,0,0
37603,0,0,0
248,0,2,7
7530,0,0,0
4827,0,2,0
190,0,11,0
8706,0,0,6
3270,0,0,15
2334,1,0,2
2032,0,0,0
6324,0,2,0
353,0,0,3
13137,0,0,0
1649,5,0,0
1034,0,10,3
6324,1,0,0
871,0,2,4
1378,0,0,7
10286,0,0,0
2762,0,1,0
4736,0,0,2
7352,0,0,0
23869,0,0,0
6324,0,0,0
1830,0,0,1
241,0,5,4
659,1,0,10
12277,0,0,0
9238,0,2,0
70,0,7,0
23083,0,0,0
581,4,0,0
26754,1,0,0
1006,0,0,0
8706,0,0,6
21522,0,0,0
1082,0,4,0
9238,0,2,0
2012,0,0,0
21522,0,0,0
592,1,0,0
289,1,5,1
874,9,10,4
222,0,0,0
1522,0,24,2
37603,0,0,0
34924,1,3,0
10286,0,0,4
7530,0,0,0
5323,0,0,0
636,0,0,60
9238,1,0,0
877,4,0,0
23083,0,0,1
26050,1,0,0
6324,0,0,2
3323,0,1,1
1832,0,0,4
6543,0,0,0
5030,0,0,0
1082,0,0,3
26754,1,0,0
26754,1,0,0
10286,0,0,4
6543,0,0,0
10286,1,0,0
6324,0,1,11
6324,1,0,8
10286,2,0,30
5212,2,0,0
2108,0,1,2
346,1,6,12
6324,0,1,11
581,0,0,0
26050,0,0,2
1719,0,2,0
228,0,0,6
6324,1,1,0
6170,0,0,6
42,0,16,44
1146,0,0,2
9238,1,0,0
635,0,1,14
4749,0,2,8
6130,7,0,0
23083,0,0,1
21522,0,3,0
16906,0,0,0
21522,0,3,0
2699,5,3,0
26050,0,0,0
10286,0,0,2
615,1,12,7
506,5,5,0
26050,1,0,0
10286,0,0,4
34924,0,2,0
404,4,1,33
1869,1,0,0
1146,1,0,2
759,1,15,0
3125,0,0,0
286,3,0,5
3005,0,0,4
2130,0,0,0
13137,3,0,0
23869,0,0,0
10286,1,0,0
941,0,0,1
7092,3,0,0
4736,0,0,2
395,2,6,2
6170,0,0,6
4308,0,0,42
1153,3,3,0
23083,0,0,0
1269,0,5,1
4848,0,0,7
10286,1,0,0
21522,0,3,0
5303,0,0,0
2768,2,2,3
37603,0,0,0
61,0,0,1
1784,0,2,0
2174,2,0,0
11073,0,1,0
6324,0,0,0
3125,0,0,0
3125,5,0,0
267,0,1,20
586,0,6,0
298,0,3,0
996,0,4,0
12906,0,0,0
3206,0,0,0
6324,1,0,0
1189,0,14,1
10286,0,0,1
1086,0,0,1
13137,3,0,0
26050,0,0,7
26050,1,0,0
13137,0,0,0
2130,0,0,0
2762,2,15,0
6130,3,0,0
9238,0,2,0
12906,0,0,0
8483,0,0,0
10286,0,0,4
749,0,3,1
26050,0,0,2
239,5,5,1
732,2,1,0
8294,0,0,0
4739,0,5,3
6324,3,0,0
12912,0,0,1
1082,0,1,3
21522,0,12,0
26050,1,0,0
3453,3,0,0
26050,0,0,7
26754,0,0,0
2303,0,7,0
3122,0,0,0
26050,0,0,0
267,0,4,12
26050,0,0,0
26754,1,0,0
829,1,0,0
723,0,0,17
3206,0,0,5
3150,0,0,0
26050,0,0,3
1694,0,31,0
21522,0,3,0
3453,3,0,0
10286,0,0,4
21522,0,3,0
3488,0,0,0
11073,0,1,0
650,2,3,0
34924,1,3,0
3273,0,0,0
223,0,9,0
26050,0,0,7
19498,3,0,0
9568,2,0,0
669,0,0,5
1070,6,0,0
1180,0,0,0
20250,1,0,0
650,4,3,0
13405,0,5,0
10286,0,0,0
13405,0,5,0
2431,0,0,0
26050,2,1,0
26050,0,0,0
26050,1,0,0
9234,0,0,0
658,1,9,8
23083,0,0,1
2334,2,1,0
723,0,0,17
2108,0,1,2
1142,0,0,16
9568,1,0,0
4736,0,0,2
1339,0,15,0
653,0,1,1
12277,0,0,0
2973,1,0,24
156,2,0,0
237,0,15,4
8483,0,0,0
37603,0,0,0
34924,1,3,0
1034,0,6,0
6324,0,0,0
4827,0,15,9
492,0,52,3
302,0,0,0
7092,3,0,0
26050,2,0,2
2780,0,0,24
8314,0,0,0
9238,0,2,0
26050,1,0,0
662,0,0,5
7530,0,5,0
23083,0,0,0
1649,5,0,0
16666,1,0,2
26050,0,0,3
6324,0,2,0
1035,0,2,0
6324,1,1,0
7530,0,6,0
1195,9,0,0
1008,0,0,2
8294,0,0,0
1932,0,0,0
3117,0,0,0
977,1,0,0
118,0,0,1
576,0,2,0
224,6,0,0
723,0,0,17
37603,0,0,0
26754,0,0,0
244,0,0,12
1673,0,0,8
21522,0,12,0
1566,8,3,0
6324,0,2,0
1929,0,0,0
3206,0,0,0
248,1,0,0
4076,4,33,0
4820,1,0,0
34924,1,3,0
589,0,5,0
34924,1,3,0
10286,2,0,30
835,0,4,4
23083,0,0,1
1723,0,0,0
3597,0,0,0
991,0,1,0
1215,0,0,0
26050,1,0,0
6324,1,0,0
10286,0,0,0
1286,0,0,0
287,1,0,0
4308,0,0,35
13137,3,0,0
34924,0,2,0
26754,1,0,0
10286,0,0,4
21522,0,3,0
1378,0,0,1
23083,0,0,0
2558,2,0,0
13742,0,4,0
10286,0,0,4
959,0,0,0
21522,0,0,0
7931,0,1,5
1810,4,0,0
4246,0,10,35
4827,0,4,7
13137,0,0,0
866,0,0,0
1195,10,10,0
279,26,0,0
3125,1,0,0
358,9,0,0
2973,1,0,24
8117,0,0,1
21522,0,3,0
1006,0,0,0
126,0,0,0
639,0,10,0
12906,0,0,0
11073,3,0,0
7530,0,6,0
26050,14,7,2
1965,0,0,16
580,2,0,0
190,0,13,0
611,3,0,0
26050,2,0,0
13137,0,0,0
1173,32,0,0
13742,0,0,3
6324,0,0,2
10286,0,0,0
3152,0,0,0
149,0,6,0
1138,0,0,8
292,5,4,0
2439,0,0,0
4246,0,10,35
1378,6,0,0
2692,0,2,2
12277,0,0,0
7530,0,0,0
1216,0,0,1
23083,0,0,0
2973,1,0,24
681,0,2,2
23083,0,0,0
259,6,0,0
2692,0,2,2
26050,1,0,0
3122,0,0,0
21522,0,12,0
10286,1,0,0
23083,0,0,0
1072,0,0,1
3597,7,0,0
10286,0,0,0
10286,2,0,30
3900,1,0,0
3111,0,0,8
4576,0,0,22
300,0,0,0
1832,0,0,4
500,1,0,0
21522,0,3,0
26050,0,0,0
1200,0,0,0
8872,1,0,0
1195,0,0,0
1369,0,3,0
26050,14,7,2
4295,0,6,0
23869,0,0,0
6324,0,0,0
1139,0,0,9
16301,0,1,0
6324,0,1,10
8483,0,0,0
34924,1,3,0
1903,0,2,0
672,0,1,1
996,0,4,0
10816,0,0,4
3111,0,0,0
11073,0,1,0
1889,0,0,2
16666,1,0,2
23869,0,0,0
10286,0,0,0
1920,0,0,0
4499,0,0,0
1455,0,1,0
9568,1,0,0
1830,0,0,0
432,4,0,0
1832,0,0,4
3334,0,3,18
26050,1,0,0
26050,2,0,0
87,0,1,0
2108,0,1,2
1286,0,0,4
252,0,0,5
6324,2,0,9
16906,0,0,0
12906,0,0,0
569,2,4,0
763,7,2,0
26050,2,0,0
263,0,1,0
11073,0,1,0
26050,1,0,0
9238,0,2,0
3515,0,15,0
37603,0,0,0
16666,1,0,2
2587,0,0,1
11073,3,0,0
1141,0,35,3
26050,0,0,2
9568,8,0,0
26050,1,0,0
4076,27,0,0
3152,2,0,0
6324,1,0,8
23083,0,0,0
1030,0,0,2
21522,0,3,0
12906,0,0,0
3911,20,5,0
282,0,15,0
941,0,0,1
20250,1,0,0
3206,0,0,0
20250,1,0,0
125,4,1,0
4749,0,0,9
21522,0,0,0
332,3,0,0
16906,0,0,0
4535,0,0,0
8294,0,0,0
21522,0,4,1
7931,0,1,5
13137,0,0,0
26050,1,0,0
2335,0,2,5
26050,1,0,0
251,0,2,11
576,7,0,0
9238,0,20,0
3453,3,0,0
1903,0,2,0
21522,0,0,0
16301,0,1,0
6130,7,0,0
239,3,8,1
9238,0,20,0
874,0,20,2
6324,0,0,2
244,0,0,3
991,0,1,0
10286,0,0,1
15,0,2,1
9238,0,2,0
256,0,0,8
10286,0,0,0
1019,0,2,0
4622,0,0,0
2431,3,0,0
17295,3,0,0
19498,3,0,0
838,0,0,3
40,0,1,8
10286,0,0,1
6391,0,0,25
941,0,0,1
2334,2,1,0
2334,0,0,10
2431,0,0,0
10286,0,0,2
288,1,7,1
4650,50,0,0
263,0,1,0
2130,0,0,0
672,0,5,0
8314,0,0,0
34924,0,2,0
1153,4,4,0
659,0,0,3
723,0,0,1
616,0,1,2
