wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
9408,0,1,5
3100,0,0,2
69,0,2,0
1273,0,0,2
3602,0,0,11
246,0,3,0
3602,0,0,2
1319,0,0,4
1650,0,9,0
4058,0,0,0
244,0,2,0
2988,0,0,6
11399,0,3,0
773,0,2,1
9408,0,1,4
1650,0,9,0
381,0,0,8
6169,0,0,1
2201,1,6,1
702,0,0,1
1366,3,7,0
2627,1,3,0
16284,0,20,2
2988,0,0,5
1156,0,15,0
2297,0,1,0
2884,0,0,15
1657,0,0,6
1016,1,0,0
2884,0,0,4
11399,0,6,1
358,0,0,5
248,0,3,0
555,0,0,1
2220,0,0,4
426,0,0,6
3503,0,0,17
3852,0,2,0
426,0,4,1
15666,0,0,14
3524,0,0,1
679,1,4,0
409,9,4,0
3852,0,12,2
680,0,1,12
2884,0,5,0
731,0,0,0
454,2,12,0
3524,0,1,2
3852,0,12,2
156,0,2,0
353,0,4,1
1351,1,2,2
1156,0,0,5
497,1,1,2
4486,0,0,1
1741,0,1,19
289,4,7,0
1232,0,15,0
2201,0,0,1
9408,0,1,4
2201,1,6,1
4911,0,0,0
69,0,0,0
1657,0,0,6
3503,0,0,17
3100,0,0,1
459,2,2,15
4486,0,0,6
179,0,1,1
3602,1,0,0
3852,0,12,2
895,0,0,1
256,2,0,0
679,1,3,0
3100,0,0,1
3602,0,0,28
3503,0,0,17
2999,2,4,0
3503,0,0,4
3989,0,2,2
31,0,0,4
61,0,3,0
1100,0,8,9
4486,0,0,0
11399,0,0,4
3503,0,0,4
381,0,0,3
16284,0,20,2
2988,0,0,5
382,0,0,2
3602,0,0,3
3852,0,8,15
2884,0,0,4
3524,0,3,6
15666,0,0,6
62,0,0,2
3100,0,0,2
2645,0,0,15
2654,3,2,0
12,1,2,3
1551,1,0,11
11399,0,0,4
885,0,0,16
616,0,0,2
2999,2,10,0
4911,0,0,0
12192,0,0,2
9408,0,1,4
1533,0,0,3
1514,0,0,6
15666,0,0,14
605,0,0,2
3602,1,0,0
198,0,11,0
114,3,0,1
4486,0,0,1
3989,0,0,16
525,0,10,0
4486,0,0,6
357,0,3,0
1514,0,0,5
1642,0,1,3
11399,0,3,0
16284,0,12,3
11399,0,6,1
9408,0,1,5
3503,0,5,2
3852,0,2,0
3100,0,0,1
11399,0,0,4
3503,0,11,1
832,0,106,1
1888,0,0,3
318,1,11,23
11399,0,0,4
3524,0,0,1
459,2,2,2
3103,0,2,0
1650,0,0,1
3989,0,0,3
3524,0,3,3
1036,0,3,0
1156,0,8,3
1366,3,7,0
702,0,0,0
459,1,1,15
3852,0,8,15
1004,0,5,14
1650,0,0,17
9408,0,1,4
1661,0,0,1
3503,0,0,17
437,0,24,1
384,0,0,4
506,0,0,1
198,0,4,4
1765,0,0,0
14152,0,0,1
15666,0,0,14
3100,0,0,3
3989,0,0,16
715,0,0,2
3852,2,8,15
4569,0,0,3
381,0,1,3
9408,0,1,4
1450,0,1,1
139,1,14,10
101,0,7,0
15666,0,0,6
3524,3,0,1
486,0,6,0
3852,0,12,2
3852,0,12,2
6169,0,0,1
9408,0,1,4
3503,0,0,17
558,7,1,6
3989,0,2,0
3524,0,0,13
11399,0,6,1
2988,0,0,5
3602,0,0,6
403,1,3,3
4187,0,6,1
2988,0,0,5
394,0,2,20
2884,0,0,15
853,0,24,0
16284,0,12,3
4058,0,0,2
36,0,2,0
11399,0,6,1
1450,0,1,1
1741,0,15,1
1450,0,1,1
1273,0,0,2
343,2,12,0
218,0,2,1
798,0,3,0
418,0,0,4
409,0,11,2
394,0,1,36
2151,0,0,0
3524,0,0,1
2201,0,0,2
14152,0,0,1
14152,0,0,1
16284,0,20,2
2093,1,4,13
308,0,0,2
2988,0,0,5
3503,0,0,17
3103,0,2,0
278,0,5,1
0,1,0,0
3503,0,0,17
4486,0,0,6
11399,0,6,1
350,0,0,2
3989,0,0,7
273,0,6,2
2645,0,0,20
1776,0,0,0
3606,2,0,10
348,0,5,0
4911,0,0,0
5266,0,0,0
11399,0,0,4
218,0,1,0
1336,2,12,0
12192,0,0,2
853,0,11,2
406,0,0,1
3715,0,0,8
12192,0,0,2
353,0,0,0
11399,0,3,0
3852,0,0,2
1533,0,0,1
3606,2,0,10
1485,0,0,0
899,0,0,4
486,1,0,0
2201,0,0,1
4475,0,0,3
4486,0,0,1
273,0,5,2
2201,1,6,1
6169,0,1,3
2627,0,4,0
4187,0,6,1
702,0,0,0
286,0,0,3
4486,0,0,6
4475,0,0,3
2988,0,0,5
675,8,0,2
1450,0,3,3
11399,0,0,4
9408,0,1,4
1450,0,2,2
653,0,0,1
11399,0,0,1
287,0,13,1
14152,0,0,1
2151,0,0,0
1450,0,2,3
11399,0,6,1
498,0,6,0
3503,0,0,17
15666,0,0,6
3524,0,3,3
1661,0,0,1
2201,0,0,2
2999,3,4,0
1642,0,0,1
11399,0,3,0
773,0,2,1
459,0,8,0
1650,0,18,0
11399,0,0,1
1776,0,0,0
3989,0,0,3
4090,0,0,10
835,0,0,4
4187,0,6,1
640,0,0,24
2988,0,0,6
3989,0,2,0
15666,0,0,6
101,0,7,0
9408,0,1,5
1951,0,0,1
640,0,11,0
1147,17,0,12
1450,0,3,3
14152,0,0,1
637,0,1,0
1642,0,3,2
3503,0,0,4
11399,0,0,1
3989,0,0,16
1661,0,0,1
759,0,1,0
14152,0,0,1
12192,0,0,2
273,0,6,2
360,2,0,1
16284,0,12,3
499,0,9,0
1495,0,0,14
486,0,6,0
394,0,2,20
3852,0,2,2
1533,0,0,1
9408,0,1,4
3852,0,2,2
2645,0,0,15
4486,0,0,6
3503,0,11,1
1514,0,0,5
1551,0,0,6
381,0,0,1
2884,0,0,15
4486,0,0,0
459,0,0,0
525,0,10,0
4058,0,0,2
6169,0,0,1
3524,0,1,1
3524,0,0,13
3503,0,0,17
2093,0,15,10
2884,0,0,4
3503,0,5,2
2988,0,0,5
11399,0,6,1
2201,2,0,1
11399,0,0,1
2988,0,0,6
678,0,1,1
3852,0,2,0
112,2,2,2
2927,0,0,2
3503,0,0,17
3524,0,0,13
409,9,4,0
640,0,0,24
1366,0,18,2
343,0,5,0
3503,0,0,17
2627,0,4,0
1351,0,1,1
1520,0,0,2
1776,0,0,0
14152,0,0,1
798,0,5,15
797,6,0,3
3524,0,3,6
486,15,6,0
2988,0,0,5
2927,0,0,1
16284,0,20,2
360,3,25,4
16284,0,12,3
12192,0,0,2
3989,0,2,2
4475,0,0,3
2627,1,3,0
9408,0,1,4
3989,0,2,2
1100,0,14,16
16284,0,20,2
318,7,9,2
3707,0,0,8
4486,0,0,1
4058,0,0,2
9408,0,1,5
1092,0,0,8
1336,0,2,0
227,0,2,6
2223,0,0,7
1524,1,0,0
3602,0,0,11
12192,0,0,2
678,0,0,2
11399,0,0,4
3524,0,0,9
11399,0,3,0
16284,0,20,2
3524,3,0,1
3503,0,0,17
394,0,2,10
1450,0,1,1
1319,0,0,3
3100,0,0,3
14152,0,0,1
4486,0,0,0
16284,0,12,3
3606,0,0,10
6169,0,0,1
731,0,0,0
899,0,0,3
4090,0,0,10
16284,0,20,2
2927,0,0,1
11399,0,0,4
1642,0,2,1
3707,0,0,8
156,0,5,1
546,0,0,0
276,0,3,0
2297,0,1,0
1156,0,0,5
1156,0,15,0
2884,0,4,2
211,0,10,0
3852,0,12,2
382,0,0,2
3602,1,0,0
4486,0,0,2
451,4,7,2
443,0,6,2
1789,0,6,2
881,40,0,0
4486,0,0,2
11399,0,3,0
4486,0,0,6
11399,0,0,1
2201,0,15,10
1650,0,0,40
1951,0,0,1
3715,0,0,8
4486,0,0,0
497,0,6,12
4569,0,0,3
1568,0,3,15
689,0,1,0
3524,0,3,6
1156,0,0,5
3989,0,2,0
2999,0,5,0
112,1,5,0
1650,2,2,0
4486,0,0,6
436,0,0,1
2093,0,15,10
2220,0,0,4
2988,0,0,5
218,0,2,0
2884,0,0,4
1319,0,0,4
248,0,7,2
2988,0,0,6
1789,0,6,2
11399,0,6,1
4058,0,0,2
348,0,1,0
11399,0,6,1
4486,0,0,1
348,0,5,0
12192,0,0,2
3503,0,0,17
445,8,5,5
4475,0,0,3
14152,0,0,1
570,0,0,6
3852,0,12,2
1533,0,0,13
357,0,0,0
16284,0,20,2
445,8,5,5
16284,0,20,2
16284,0,20,2
11399,0,0,1
12192,0,0,2
1650,0,0,1
4475,0,0,3
1003,0,0,2
278,0,0,10
2999,0,5,0
360,2,1,1
885,0,0,16
687,0,13,6
3524,0,3,3
3852,0,12,2
832,0,106,1
11399,0,0,4
11399,0,0,4
3602,1,0,0
370,0,0,40
1551,1,0,4
2262,0,0,2
16284,0,20,2
348,0,2,0
4486,0,0,6
525,0,10,0
640,0,0,24
1403,2,6,0
2999,2,4,0
9408,0,1,4
1450,0,2,2
588,0,0,2
6169,0,0,1
2927,0,0,2
838,1,0,0
9408,0,1,4
1657,0,0,6
499,3,0,0
9408,0,1,5
2988,0,0,6
3503,0,11,1
1888,0,0,3
508,0,8,5
3100,0,0,1
1485,0,0,12
11399,0,0,4
3715,0,0,8
2988,0,0,6
2988,0,0,6
3524,0,0,1
3852,0,12,2
3524,0,0,1
11399,0,0,4
5423,0,0,3
3707,0,0,8
381,0,0,9
3852,0,0,2
1661,0,0,2
1156,0,8,3
3503,0,0,17
1074,0,2,0
394,0,2,20
506,0,0,17
2205,0,0,1
2884,0,0,15
4486,0,0,6
338,0,0,6
11399,0,0,4
1951,0,0,1
3989,0,0,0
1533,0,0,1
2988,0,0,5
3852,0,2,2
2988,0,0,6
232,0,5,6
1661,0,0,2
125,0,1,3
773,0,2,1
3989,0,2,0
9408,0,1,4
3602,0,0,11
381,0,1,3
2201,2,0,1
689,0,2,0
3606,0,0,10
9408,0,1,5
3503,0,0,4
3524,0,0,1
381,0,0,2
2093,1,6,25
493,1,0,0
15666,0,0,14
305,0,0,1
3602,0,0,28
4486,0,0,1
3103,0,2,0
1551,0,0,7
2884,0,5,0
3602,0,0,28
343,1,2,0
3524,0,0,1
678,0,0,1
3989,1,1,8
2627,0,4,0
4486,0,0,2
3707,0,0,8
1650,0,15,6
11399,0,0,4
1520,0,0,2
3852,0,12,2
4911,0,0,0
9408,0,1,5
11399,0,6,1
1023,0,0,8
483,0,4,0
4486,0,0,1
75,0,22,2
798,0,3,0
14152,0,0,1
1100,0,5,0
3852,0,0,2
348,0,1,2
391,0,0,1
12192,0,0,2
1036,0,3,0
9408,0,1,4
3103,0,2,0
169,8,0,0
459,2,2,2
227,0,2,6
1789,0,6,2
493,3,6,0
1011,0,0,3
679,1,3,0
348,3,0,4
570,1,13,15
3989,0,2,2
9408,0,1,4
3989,0,0,5
631,0,1,3
3100,0,0,1
1450,0,1,1
16284,0,12,3
1156,0,0,5
277,0,0,1
4475,0,0,3
1220,5,4,0
360,3,25,4
686,0,0,4
1351,1,2,2
1156,0,0,5
14152,0,0,1
9408,0,1,5
3503,0,5,2
16284,0,20,2
248,0,2,0
2297,0,2,0
14152,0,0,1
4486,0,0,1
835,0,0,1
3989,0,2,2
394,0,8,2
4486,0,0,1
2205,0,0,1
16284,0,12,3
1650,0,0,40
1100,0,6,2
11399,0,3,0
11399,0,3,0
637,0,0,3
256,1,4,0
899,0,0,3
2093,1,4,13
3852,0,0,2
686,0,0,4
1485,0,0,0
2999,2,2,0
10,0,1,0
179,0,11,3
5266,0,0,0
5423,0,0,3
1533,0,0,3
2884,0,0,15
11399,0,0,1
3503,0,0,4
4486,0,0,0
139,4,0,0
287,0,30,30
341,0,2,1
227,0,0,18
640,0,0,24
1642,0,3,2
3524,0,0,1
16284,0,12,3
27,0,1,0
2988,0,0,5
459,2,2,15
3503,0,0,4
3602,0,0,6
227,0,2,6
3100,0,0,1
2297,0,2,0
4486,0,0,1
649,20,4,0
272,0,0,25
3503,0,0,17
3524,0,0,13
1485,0,0,0
434,0,1,0
6169,0,1,3
1650,0,0,17
437,0,24,1
4090,0,0,10
1650,0,9,0
3989,0,0,16
4486,0,0,1
16284,0,20,2
3602,0,0,3
11399,0,0,1
3989,0,0,0
394,0,2,20
5266,0,0,0
1156,0,8,3
3503,0,0,17
4486,0,0,6
1485,0,0,0
3852,0,1,0
4911,0,0,0
332,0,3,2
773,0,3,2
3503,0,0,17
11399,0,0,1
16284,0,12,3
69,0,1,0
3606,2,0,10
1661,0,2,3
853,0,10,2
15666,0,0,14
797,6,0,3
4058,0,0,0
353,1,4,1
547,0,4,0
3602,0,0,3
1661,0,0,1
2201,0,0,1
324,0,4,1
343,0,3,0
2645,0,0,15
1156,0,0,5
486,1,0,0
289,0,2,3
895,0,0,1
591,0,0,1
3852,0,12,2
12192,0,0,2
2222,0,0,3
4486,0,0,1
2151,0,0,0
426,0,0,8
4187,0,6,1
1001,4,4,0
4486,0,0,2
2999,2,10,0
289,0,2,3
3602,1,0,0
1551,1,0,11
798,0,4,0
4187,0,6,1
11399,0,0,1
1741,0,12,6
3852,0,2,0
773,0,2,1
227,0,2,6
16284,0,20,2
2262,0,0,2
14152,0,0,1
2093,1,4,13
4058,0,0,0
459,4,3,3
2201,0,0,1
2988,0,0,6
3989,1,1,8
16284,0,20,2
1485,1,2,0
3606,2,0,10
2220,0,0,4
3602,1,0,0
4486,0,0,5
198,1,20,0
4486,0,0,6
1039,4,0,0
1657,0,0,6
2884,0,4,2
892,0,5,0
394,0,2,20
14152,0,0,1
4058,0,0,2
3602,0,0,3
1074,0,2,0
4058,0,0,2
4486,0,0,0
3989,0,0,3
459,2,2,15
3715,0,0,8
304,1,5,2
181,0,5,2
287,0,23,9
316,0,6,0
3852,0,2,2
1100,0,7,7
1336,2,12,0
459,2,2,2
293,0,2,26
3989,0,0,16
2220,0,0,4
3524,0,1,1
2201,0,0,2
16284,0,12,3
1650,0,0,17
3602,0,0,28
4486,0,0,1
3524,0,3,6
3503,0,0,17
829,0,0,2
2988,0,0,6
3989,0,2,2
11399,0,0,4
3524,0,0,4
2205,0,0,1
1366,3,7,0
4090,0,0,10
16284,0,20,2
482,0,1,5
373,2,0,0
2201,2,0,1
3100,0,0,3
3100,0,0,1
1366,0,18,2
4486,0,0,1
1011,0,0,2
16284,0,20,2
211,0,5,0
1039,2,0,0
4187,0,6,1
563,0,0,1
16284,0,12,3
3852,0,2,2
3524,0,3,6
9408,0,1,4
4475,0,0,3
3852,0,2,0
1292,0,0,38
11399,0,6,1
2999,2,2,0
3100,0,0,3
320,0,0,1
3602,0,0,11
3989,0,0,0
544,1,0,0
2205,0,0,1
1366,1,2,0
1366,1,2,0
1533,0,0,1
885,1,0,15
4486,0,0,2
1686,0,0,2
11399,0,0,1
3100,0,0,3
9408,0,1,5
11399,0,3,0
419,0,12,0
1232,0,15,0
2645,0,0,20
451,2,8,2
3852,0,1,1
1011,2,0,1
2988,0,0,6
1741,0,15,1
5266,0,0,0
16284,0,12,3
4486,0,0,6
318,7,9,2
11399,0,6,1
3503,0,0,4
3103,0,2,0
11399,0,6,1
6169,0,1,3
16284,0,12,3
1100,0,8,9
11399,0,3,0
2988,0,0,5
4486,0,0,1
3852,0,0,7
309,1,2,1
3606,2,0,10
12192,0,0,2
4911,0,0,0
11399,0,0,4
3100,0,0,2
678,0,1,1
3503,0,0,4
3524,0,0,13
3602,0,0,11
2999,2,10,0
6169,0,1,3
16284,0,20,2
1741,0,12,6
11399,0,3,0
3852,0,0,2
3602,1,0,0
2297,0,2,0
1620,0,12,1
1741,0,1,20
157,0,5,2
486,3,3,5
11399,0,6,1
4486,0,0,2
36,9,0,0
405,0,2,0
16284,0,12,3
2223,0,0,7
1469,0,0,5
3989,0,0,3
2988,0,0,5
9408,0,1,4
11399,0,0,4
2988,0,0,6
1450,0,2,2
678,1,1,6
16284,0,12,3
1765,0,12,0
853,0,24,0
2151,0,0,0
1100,0,7,7
227,0,0,7
1650,0,0,17
5423,0,0,3
14152,0,0,1
1765,0,12,0
1003,0,0,2
11399,0,6,1
835,0,0,1
773,0,1,1
4486,0,0,6
3852,0,2,2
11399,0,0,4
3100,0,0,3
248,0,0,1
15666,0,0,6
14152,0,0,1
1036,0,3,0
10,0,0,0
3524,3,0,1
84,0,3,0
3503,0,0,17
192,0,0,2
15666,0,0,14
1650,0,18,0
4486,0,0,6
4486,0,0,6
4486,0,0,6
3852,0,0,7
5266,0,0,0
2999,0,5,0
3524,0,3,6
819,4,5,12
3503,0,0,17
9408,0,1,4
3100,0,0,1
16284,0,12,3
11399,0,0,1
4475,0,0,3
3503,0,0,4
2220,0,0,4
2262,0,0,2
260,0,11,2
1469,0,0,5
3852,0,2,2
4475,0,0,3
4187,0,6,1
2999,2,10,0
3989,0,0,7
211,0,7,0
509,9,1,0
14152,0,0,1
2988,0,0,6
9408,0,1,5
2988,0,0,5
360,2,0,1
2999,2,10,0
503,0,10,31
2927,0,0,1
4486,0,0,5
591,0,23,0
16284,0,12,3
3503,0,11,1
3100,0,0,1
687,1,14,6
466,0,3,0
3503,0,0,17
9408,0,1,4
11399,0,0,4
678,0,3,5
4569,0,0,3
2884,0,0,15
1011,0,2,0
1888,0,0,1
892,0,5,0
3503,0,5,2
506,0,0,17
245,0,0,30
1661,0,0,2
2645,0,0,10
3852,0,0,7
2645,0,0,20
2205,0,0,1
881,40,0,0
1039,4,0,0
15666,0,0,14
3503,0,0,17
956,0,0,6
11399,0,0,4
4569,0,0,3
1520,0,0,2
478,3,0,0
3503,0,0,17
9408,0,1,4
4090,0,0,3
3100,0,0,3
702,0,0,0
12192,0,0,2
394,0,1,36
12192,0,0,2
11399,0,6,1
16284,0,12,3
316,0,6,0
2999,2,4,0
2220,0,0,4
506,0,0,17
1657,0,0,6
1520,0,0,2
16284,0,12,3
1642,0,0,1
1888,0,0,1
4475,0,0,3
4486,0,0,2
4911,0,0,0
16284,0,12,3
9408,0,1,4
370,0,0,40
16284,0,12,3
3852,0,2,2
591,0,23,0
853,0,24,0
3100,0,0,1
3524,0,0,4
3524,0,3,3
468,0,0,2
343,0,3,0
4090,0,0,10
885,0,0,6
1661,0,0,2
506,0,0,1
360,2,0,1
3989,0,0,3
1657,0,0,6
16284,0,20,2
3503,0,5,2
5423,0,0,3
915,0,1,1
16284,0,12,3
2988,0,0,6
1524,1,0,0
616,0,0,2
246,0,3,0
459,0,8,0
15666,0,0,6
179,0,3,1
1776,0,0,0
203,0,7,1
6169,0,1,3
3100,0,0,3
2201,0,15,10
3524,0,3,6
3602,1,0,0
570,0,0,6
2988,0,0,6
1661,0,0,8
1642,0,0,1
3503,0,11,1
11399,0,3,0
1650,0,0,40
4486,0,0,1
3989,0,0,7
15666,0,0,14
3602,0,0,11
217,1,10,2
1642,0,3,2
1100,0,5,0
11399,0,0,4
588,0,0,2
2456,0,0,10
1321,0,0,4
4486,0,0,1
12192,0,0,2
14152,0,0,1
1220,5,4,0
11399,0,6,1
3852,0,12,2
6169,0,1,3
3503,0,0,17
273,0,5,0
2093,0,15,10
513,0,4,0
680,0,2,12
3715,0,0,8
1366,3,7,0
1485,0,0,0
4486,0,0,0
2999,2,4,0
3503,0,5,2
2884,0,0,15
835,0,0,1
4486,0,0,2
885,0,0,5
2262,0,0,2
1765,0,13,0
4486,0,0,1
3602,1,0,0
11399,0,6,1
14152,0,0,1
2927,0,0,2
14152,0,0,1
3602,0,0,6
640,1,13,1
2999,2,2,0
3602,0,0,2
3100,0,0,1
1023,0,0,7
1642,0,2,1
5266,0,0,0
1029,4,0,0
352,1,10,2
1036,0,6,3
3503,0,11,1
16284,0,12,3
640,0,11,0
3852,0,12,2
466,0,2,1
2999,2,10,0
5266,0,0,0
3852,0,2,2
11399,0,0,1
2884,0,0,4
9408,0,1,4
112,2,2,2
885,0,0,16
1741,0,1,20
1156,0,0,5
3503,0,0,17
10,2,11,0
12192,0,0,2
3989,1,1,8
4486,0,0,6
381,0,1,3
2988,0,0,5
3602,0,0,3
1650,0,18,0
289,0,4,0
3524,0,3,6
499,3,0,0
3989,0,0,3
1620,0,12,1
3989,0,0,3
2988,0,0,6
1776,0,0,0
2093,1,6,25
289,4,7,0
1741,0,1,20
4090,0,0,3
769,0,4,0
1156,0,0,3
1383,0,0,5
9408,0,1,5
582,0,0,8
125,0,21,0
9408,0,1,4
569,5,5,0
51,0,2,0
3852,0,0,7
702,0,4,0
2654,3,2,0
1029,4,0,0
1650,0,8,0
360,4,3,1
295,0,0,2
1403,1,2,0
1450,0,4,0
455,0,3,7
1789,0,8,2
459,2,2,15
716,0,0,0
3852,0,8,15
3503,0,0,17
2201,2,0,1
4486,0,0,6
3524,0,0,1
497,1,1,2
689,0,2,0
15666,0,0,6
497,1,1,2
3602,0,0,6
1485,0,0,0
5423,0,0,3
3852,0,12,2
3100,0,0,1
1650,0,0,1
3852,0,12,2
1789,0,8,2
348,12,0,0
11399,0,0,4
4486,0,0,0
9408,0,1,5
1156,0,8,3
3100,0,0,2
1533,0,0,13
1620,0,12,1
1450,0,4,0
3602,0,0,3
2201,1,6,1
12,0,3,0
3606,0,0,10
16284,0,20,2
410,0,0,1
3602,1,0,0
3503,0,5,2
16284,0,12,3
9408,0,1,4
341,0,2,1
4486,0,0,1
3852,0,0,7
486,1,0,0
4475,0,0,3
289,0,0,8
3989,0,0,0
3852,0,2,1
2645,0,0,15
1514,0,0,5
244,0,0,1
9408,0,1,4
1129,3,0,3
411,1,5,1
455,0,4,7
397,0,0,6
1642,0,0,2
1642,0,1,3
4486,0,0,1
4058,0,0,2
451,1,8,2
1403,0,0,2
3852,0,0,7
2988,0,0,5
3852,0,12,2
899,0,0,3
2988,0,0,6
653,0,0,1
381,9,0,0
14152,0,0,1
11399,0,6,1
2093,1,6,25
16284,0,12,3
2988,0,0,6
16284,0,20,2
4911,0,0,0
287,0,13,1
2884,0,5,0
702,0,4,0
350,9,13,0
956,0,0,6
4486,0,0,1
360,2,1,1
3602,0,0,28
1650,0,0,16
9408,0,1,4
759,0,1,0
570,1,13,15
3989,0,0,3
3852,0,2,2
4569,0,0,3
4911,0,0,0
1485,0,0,2
289,0,5,4
11399,0,0,1
9408,0,1,5
832,0,106,1
1074,0,2,0
289,0,8,3
231,20,0,0
272,0,0,6
3852,0,0,2
16284,0,20,2
2201,0,15,10
482,0,1,7
3524,0,1,2
16284,0,20,2
1906,0,0,2
406,0,0,1
2220,0,0,4
11399,0,0,1
4058,0,0,0
486,0,6,0
451,4,7,2
3989,0,0,5
11399,0,6,1
11399,0,3,0
1100,0,6,2
1450,0,2,3
835,0,0,1
227,0,2,4
3707,0,0,8
1642,0,3,2
14152,0,0,1
2988,0,0,5
1205,0,1,0
2884,0,0,4
2093,1,4,13
1450,0,3,3
4486,0,0,6
3852,0,0,7
4569,0,0,3
1450,0,2,3
3989,0,2,0
2999,2,4,0
949,0,1,0
3852,0,8,15
3503,0,11,1
338,0,0,4
75,0,3,1
2999,2,2,0
11399,0,3,0
11399,0,0,4
11399,0,3,0
2093,1,6,25
1450,0,3,3
16284,0,20,2
570,0,0,6
455,0,0,4
1642,0,0,1
11399,0,0,4
256,1,4,0
1642,0,3,2
1661,0,0,8
14152,0,0,1
15666,0,0,14
1951,0,0,1
289,0,5,4
4090,0,0,10
4486,0,0,1
525,0,4,0
14152,0,0,1
418,0,0,4
3989,1,1,8
360,3,10,2
1156,0,8,3
4090,0,0,10
353,0,4,1
9408,0,1,4
9408,0,1,5
11399,0,6,1
177,0,0,1
4486,0,0,1
2262,0,0,2
1661,0,0,2
3852,0,2,1
3602,0,0,3
373,1,0,0
2988,0,0,5
4486,0,0,0
0,2,0,0
2999,0,5,0
2988,0,0,5
445,1,0,0
3100,0,0,2
2999,2,2,0
1650,0,15,6
289,0,8,3
16284,0,20,2
2201,1,6,1
547,0,4,0
203,0,10,2
3100,0,0,3
2151,0,0,0
34,0,2,1
4486,0,0,1
4486,0,0,1
3602,0,0,2
335,0,1,0
15666,0,0,14
716,0,0,0
773,0,2,1
3715,0,0,8
203,0,17,2
3989,0,0,5
443,0,6,2
1551,0,0,7
360,1,0,0
3852,0,12,2
231,20,0,0
1351,0,1,1
3100,0,0,3
506,0,0,1
1450,0,0,4
678,0,1,1
157,1,4,0
1650,0,0,1
3606,2,0,10
1888,0,0,3
2645,0,0,10
217,0,8,3
4486,0,0,5
1273,0,0,2
773,0,2,1
3602,1,0,0
3852,0,12,2
11399,0,3,0
511,0,26,1
15666,0,0,6
1642,0,3,2
466,0,3,0
3852,0,0,7
3989,0,2,0
1551,1,0,4
31,0,4,3
2297,0,2,0
702,0,0,0
3524,0,1,2
1520,0,0,2
11399,0,3,0
15666,0,0,6
3524,0,1,2
14152,0,0,1
3602,0,0,28
4911,0,0,0
211,0,7,0
4569,0,0,3
2645,0,0,10
2884,0,5,0
1650,0,0,40
1156,0,0,5
11399,0,6,1
885,0,0,16
6169,0,1,3
84,1,8,0
5423,0,0,3
14152,0,0,1
12192,0,0,2
9408,0,1,4
3602,0,0,3
1011,0,0,3
1642,0,2,1
4486,0,0,0
358,0,0,2
418,0,0,10
243,8,0,20
9408,0,1,4
2262,0,0,2
3989,0,0,16
316,0,6,0
427,1,1,0
2884,0,5,0
14152,0,0,1
6169,0,1,3
15666,0,0,6
3524,0,0,9
16284,0,12,3
350,0,4,7
2627,1,3,0
12192,0,0,2
1036,0,3,0
675,9,0,0
546,0,0,0
3602,0,0,6
16284,0,20,2
5423,0,0,3
1741,0,15,1
2093,1,4,13
15666,0,0,14
885,1,0,15
248,0,6,0
2988,0,0,5
1533,0,0,3
2988,0,0,5
2201,0,0,2
1495,0,0,14
357,0,0,0
15666,0,0,14
6169,0,0,1
1642,0,0,1
3989,0,0,3
4486,0,0,0
248,0,2,0
16284,0,12,3
2627,0,4,0
3989,0,2,2
1273,0,0,2
1036,0,3,0
478,4,1,0
373,0,0,2
3524,0,1,1
3524,0,0,1
411,1,5,1
3602,1,0,0
2988,0,0,6
311,1,3,1
4058,0,0,0
248,0,2,0
3852,0,1,1
2988,0,0,6
14152,0,0,1
1156,0,0,3
3852,0,12,2
523,2,3,0
1551,1,0,11
5266,0,0,0
829,0,0,2
2988,0,0,6
3524,0,0,9
4475,0,0,3
2627,1,3,0
1011,0,0,2
3602,1,0,0
3602,0,0,2
49,1,5,0
2297,0,2,0
731,0,0,0
3103,0,2,0
2927,0,0,2
3852,0,2,2
10,0,7,3
9408,0,1,5
1661,0,0,4
1661,0,0,2
3524,0,0,4
11399,0,0,4
3503,0,0,17
4486,0,0,2
3524,0,0,1
4486,0,0,2
4486,0,0,6
3100,0,0,3
781,3,0,3
370,0,0,40
2988,0,0,6
3602,1,0,0
11399,0,0,4
3989,0,2,0
591,0,0,1
203,0,2,3
9408,0,1,4
15666,0,0,14
1888,0,0,3
323,0,0,13
203,0,17,2
3606,0,0,10
2654,3,2,0
2988,0,0,6
631,0,6,0
600,0,0,8
3524,0,0,1
15666,0,0,6
3989,0,0,7
1650,0,18,0
16284,0,20,2
231,20,0,0
11399,0,0,4
1011,0,0,2
1220,5,4,0
5423,0,0,3
3503,0,11,1
2654,3,2,0
1765,0,13,0
11399,0,0,1
853,0,11,2
454,1,1,4
1403,1,2,0
1450,0,0,4
631,0,1,0
276,1,1,0
497,1,1,2
16284,0,20,2
631,0,0,11
2297,0,1,0
2297,0,2,0
4486,0,0,6
2205,0,0,1
15666,0,0,14
1642,0,3,2
835,0,0,1
3503,0,11,1
3606,0,0,10
248,0,3,0
3989,0,2,2
1551,0,0,7
318,5,15,0
12192,0,0,2
418,0,0,25
3524,0,1,2
278,0,5,1
203,0,10,0
1366,1,2,0
11399,0,0,4
6169,0,1,3
4486,0,0,6
3852,0,2,1
2201,2,0,1
12192,0,0,2
773,0,1,1
1450,0,1,1
9408,0,1,5
2988,0,0,5
16284,0,20,2
1383,0,0,5
4486,0,0,1
3852,0,12,2
3503,0,0,17
2205,0,0,1
11399,0,3,0
