wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
593,6,5,0
11399,0,0,0
1485,0,0,0
360,3,5,2
243,0,43,9
1578,0,0,0
4090,0,0,10
3524,0,0,13
500,0,0,0
1650,0,8,0
1650,0,0,40
170,1,0,0
6297,0,0,0
5266,0,0,0
16284,0,12,3
2884,0,4,2
558,2,0,0
1403,2,6,0
1650,0,15,6
1765,0,13,0
2627,0,4,0
260,0,11,2
3524,0,3,6
1232,0,15,0
3602,0,0,0
506,0,0,17
2205,0,0,1
15666,0,0,14
4911,0,0,0
2884,0,5,0
445,8,5,5
9408,0,1,5
15666,0,0,0
631,0,1,2
6991,0,0,0
1336,0,9,0
3852,0,12,2
1650,0,0,40
3989,1,1,8
4486,0,0,0
1650,0,0,40
445,0,0,0
16284,0,20,2
4486,0,0,0
3100,0,0,3
15666,0,0,0
1551,1,0,11
3505,0,0,0
348,12,0,0
14152,0,0,0
15666,0,0,6
323,0,0,12
3100,0,0,2
1520,0,0,2
184,0,20,0
4486,0,0,1
2645,0,0,20
411,2,6,1
11399,0,3,0
4486,0,0,6
1650,0,3,1
279,0,0,4
2201,1,6,1
15666,0,0,14
381,9,0,0
11399,0,0,4
466,10,7,0
2988,0,0,5
4486,0,0,0
3100,0,0,3
503,0,10,31
3852,0,8,15
3989,1,1,8
2884,0,4,2
4486,0,0,1
1156,0,1,3
3989,0,0,0
6991,0,0,0
6169,0,1,3
3503,0,5,3
1741,0,15,1
227,0,2,6
3989,0,0,0
218,0,2,1
3602,0,0,11
1650,0,8,0
3100,0,0,3
3100,0,0,3
523,1,0,29
16284,0,12,3
11399,0,0,4
679,2,6,0
956,1,0,0
716,0,0,0
4486,0,0,0
2201,0,0,1
4090,0,0,3
1661,0,0,1
184,0,10,0
1485,0,0,0
2412,0,0,0
2151,0,0,0
14152,0,0,0
1578,0,0,0
3989,0,0,0
4486,0,0,0
14152,0,0,1
4486,0,0,1
6297,0,0,0
4486,0,0,0
3852,0,2,1
3503,0,0,17
6169,0,0,1
295,0,0,2
3989,1,1,8
570,0,0,6
218,0,2,1
3100,0,0,3
11399,0,3,0
3524,0,0,1
4569,0,0,3
1741,0,1,19
7,0,4,0
1789,0,8,2
1450,0,0,4
1485,0,0,2
956,0,0,0
1650,0,0,16
3524,0,1,1
2412,0,0,0
1650,0,0,1
461,0,0,4
3503,0,0,17
4911,0,0,0
14152,0,0,0
3100,0,0,0
3103,0,2,0
2988,0,0,5
3100,0,0,3
2627,0,4,0
2297,0,2,0
1514,0,0,6
1450,0,1,1
3758,0,0,0
523,0,0,25
203,0,5,0
353,0,0,3
4486,0,0,5
7843,0,0,0
1765,0,0,0
899,0,0,3
2201,0,0,1
1514,0,0,6
125,0,21,0
3989,0,0,5
287,0,23,9
1551,1,0,11
14152,0,0,0
499,0,9,0
4475,0,0,0
1074,0,2,0
593,6,5,0
3989,0,0,7
4486,0,0,1
394,0,2,20
3503,0,0,4
11399,0,3,0
4911,0,0,0
3602,1,0,0
1650,0,0,40
4475,0,0,0
1776,0,0,0
591,0,23,0
11399,0,0,0
1620,0,12,1
445,0,0,0
689,0,2,0
341,0,2,1
3852,0,2,0
1495,0,0,14
1336,2,12,0
3852,0,12,2
3524,0,3,3
248,0,4,1
678,0,0,2
1485,0,0,12
499,0,9,0
1450,0,1,1
3989,0,0,3
459,2,7,0
16284,0,12,3
1011,0,2,0
11399,0,0,0
4486,0,0,6
3989,0,0,7
2201,0,0,1
125,0,6,4
4911,0,0,0
493,1,0,0
1485,0,0,0
640,0,0,24
343,0,3,0
486,3,2,2
1450,0,1,1
1319,0,0,4
763,6,2,2
449,0,0,0
436,0,0,1
3505,0,0,0
1450,0,1,1
3524,0,0,9
2093,0,15,10
11399,0,6,1
6297,0,0,0
4090,0,0,3
544,1,0,0
506,0,0,0
3852,0,2,2
157,0,5,2
217,16,5,0
227,0,3,4
11399,0,6,1
459,0,0,0
7843,0,0,0
3503,0,0,17
1650,0,8,0
2093,1,4,13
369,1,0,1
1776,0,0,0
15666,0,0,0
11399,0,3,0
3100,0,0,0
203,0,4,0
7843,0,0,0
763,6,2,2
324,1,8,4
940,0,0,0
5423,0,0,3
3989,0,0,5
3852,0,1,1
16284,0,12,3
1520,0,0,2
2201,1,6,1
3989,0,0,16
499,0,9,0
4058,0,0,0
16284,0,12,3
689,0,1,0
3852,0,2,2
3503,0,0,4
242,0,3,2
2999,3,4,0
1011,0,0,3
6297,0,0,0
330,0,0,0
11399,0,0,1
3852,0,12,2
1568,0,3,15
1319,0,0,3
16284,0,12,3
3852,0,1,0
11399,0,6,1
394,1,9,2
3602,1,0,0
1661,0,0,1
6297,0,0,0
16284,0,12,3
156,0,3,0
289,5,7,0
3602,0,0,28
915,0,1,1
4058,0,0,0
7843,0,0,0
343,1,19,5
11399,0,0,1
2627,1,3,0
11399,0,0,0
320,0,1,1
15666,0,0,6
3524,0,0,0
15666,0,0,6
1650,0,8,0
885,0,0,5
2645,0,0,15
4486,0,0,0
16284,0,20,2
2884,0,0,4
3602,0,0,2
181,0,2,1
1657,0,0,6
3505,0,0,0
1205,0,1,0
2201,0,0,2
11399,0,0,4
6169,0,0,1
6297,0,0,0
243,0,0,15
1533,0,0,3
4486,0,0,6
3503,0,5,3
12192,0,0,2
16284,0,20,2
4915,0,0,0
353,0,6,1
2151,0,0,0
1686,0,0,4
6297,0,0,0
4486,0,0,6
4486,0,0,0
3602,1,0,0
3852,0,12,2
11399,0,0,1
1292,0,0,38
1789,0,6,2
14152,0,0,0
4486,0,0,1
75,0,3,0
2999,3,4,0
14152,0,0,1
14152,0,0,0
3852,0,1,1
6297,0,0,0
1129,3,0,3
3602,0,0,28
1650,0,3,1
1273,0,0,2
15666,0,0,6
3505,0,0,0
4915,0,0,0
853,0,24,0
3503,0,0,17
14152,0,0,0
7,0,3,0
3602,0,0,3
217,11,5,0
15666,0,0,0
716,0,0,0
4486,0,0,1
3707,0,0,8
986,15,30,0
14152,0,0,1
2988,0,0,5
11399,0,3,0
338,0,0,4
15666,0,0,0
3503,0,0,17
838,1,0,0
631,0,6,0
4486,0,0,1
3100,0,0,0
218,0,1,0
1495,0,0,14
1450,0,8,4
5423,0,0,3
1951,0,0,1
3503,0,0,17
353,0,0,0
15666,0,0,6
4486,0,0,0
3852,0,2,1
2999,2,10,0
2927,0,0,1
1074,0,2,0
1336,0,9,0
12192,0,0,2
4486,0,0,1
1789,0,6,2
653,0,0,1
3100,0,0,0
397,0,0,5
2093,0,15,10
16284,0,20,2
15666,0,0,6
11399,0,6,1
582,0,0,8
36,0,8,10
327,0,4,2
15666,0,0,14
1156,0,0,5
343,2,12,0
287,0,30,30
4486,0,0,1
6297,0,0,0
5423,0,0,3
217,0,0,0
2645,0,0,0
3505,0,0,0
4569,0,0,3
1657,0,0,6
11399,0,6,1
14152,0,0,1
14152,0,0,0
3602,0,0,28
11399,0,0,1
1319,0,0,4
2205,0,0,1
4486,0,0,0
506,0,0,17
2884,0,5,0
1220,7,5,0
69,1,1,0
16284,0,20,2
6297,0,0,0
1336,0,2,0
14152,0,0,1
75,0,3,0
4475,0,0,3
3524,0,1,2
6297,0,0,0
1661,0,0,2
125,0,1,0
2627,0,4,0
2884,0,4,2
3505,0,0,0
1156,0,1,3
4486,0,0,0
1650,0,0,16
3524,0,0,0
16284,0,20,2
14152,0,0,0
9408,0,1,4
9408,0,1,5
16284,0,20,2
1485,1,2,0
11399,0,0,4
4486,0,0,6
798,0,5,15
2988,0,0,5
1789,0,6,2
885,0,0,5
1366,0,18,2
6297,0,0,0
1220,5,4,0
4486,0,0,6
2999,2,10,0
211,0,10,0
4486,0,0,0
16284,0,20,2
1524,1,0,0
561,0,1,40
4486,0,0,0
1650,0,0,16
1485,0,0,0
3852,0,0,2
1074,0,2,0
3989,0,0,16
335,0,1,0
276,0,3,0
14152,0,0,0
14152,0,0,0
769,0,4,0
9408,0,1,4
15666,0,0,0
4911,0,0,0
3503,0,0,17
9408,0,1,4
2412,0,0,0
305,0,0,1
3524,3,0,1
1520,0,0,2
1351,1,2,2
2988,0,0,5
3100,0,0,3
3989,0,0,5
14152,0,0,1
6991,0,0,0
605,0,0,2
2988,0,0,5
2297,0,2,0
3852,0,0,7
4475,0,0,0
3103,0,2,0
3852,0,12,2
557,0,5,0
170,0,10,2
406,2,0,0
3852,0,1,0
14152,0,0,0
419,0,0,0
547,0,2,0
2884,0,0,4
702,0,0,2
11399,0,0,1
242,0,3,2
15666,0,0,14
640,0,0,24
2627,0,4,0
3100,0,0,0
1642,0,3,2
3524,3,0,1
227,0,0,18
1650,0,0,16
4475,0,0,3
1524,1,0,0
2093,0,15,10
15666,0,0,0
455,0,0,6
4486,0,0,0
3503,0,0,17
2988,0,0,6
14152,0,0,0
3524,0,3,6
797,6,0,3
4911,0,0,0
3503,0,11,1
678,0,3,5
3503,0,11,1
11399,0,0,0
11399,0,3,0
570,0,0,3
3524,0,3,3
11399,0,0,0
1450,0,8,4
466,10,7,0
1650,0,0,17
2999,3,4,0
15666,0,0,0
3505,0,0,0
1657,0,0,6
4475,0,0,3
3503,0,11,1
410,0,0,1
16284,0,20,2
4911,0,0,0
7843,0,0,0
69,0,3,0
4569,0,0,3
3852,0,2,0
3852,2,8,15
885,0,0,16
4486,0,0,0
343,0,3,0
2093,0,15,10
1450,0,4,0
1741,0,2,21
224,0,1,0
3503,0,5,3
4486,0,0,2
198,0,20,0
343,3,4,0
466,0,3,0
16284,0,20,2
3989,0,0,5
3503,0,11,1
179,0,2,1
1366,0,18,2
11399,0,6,1
3989,0,0,3
1776,0,0,0
3505,0,0,0
4911,0,0,0
289,0,8,3
4486,0,0,2
1023,0,0,3
4090,0,0,10
2884,0,0,4
3989,0,2,2
242,1,0,0
3503,0,5,3
14152,0,0,0
11399,0,3,0
459,2,2,2
248,0,3,2
2456,0,0,10
3100,0,0,0
1039,2,0,0
405,0,4,0
525,0,10,0
348,0,1,2
3503,0,11,1
3758,0,0,0
1100,0,5,0
2645,0,0,20
15666,0,0,0
4090,0,0,3
466,0,3,0
1292,0,0,38
2927,0,0,2
3852,0,0,2
14152,0,0,0
3758,0,0,0
1100,0,7,7
1406,0,0,40
4486,0,0,1
1336,0,9,0
4486,0,0,0
16284,0,12,3
1036,0,6,3
3503,0,0,17
3524,3,0,1
4486,0,0,1
382,0,0,12
4486,0,0,6
16284,0,20,2
157,0,3,2
1485,0,0,0
3524,3,0,1
1661,0,0,0
4090,0,0,3
3524,0,0,1
4569,0,0,3
14152,0,0,0
15666,0,0,0
731,0,0,5
2151,0,0,0
1336,2,12,0
459,2,2,2
16284,0,20,2
798,0,5,15
16284,0,12,3
1650,0,8,0
3989,0,2,2
1776,0,0,0
2222,0,0,3
14152,0,0,1
436,0,0,1
1533,0,0,3
175,0,1,0
1336,2,12,0
853,0,24,0
1273,0,0,2
386,0,1,0
2927,0,0,2
15666,0,0,0
15666,0,0,6
763,6,2,2
2988,0,0,6
3989,0,2,2
287,0,30,30
1642,0,0,1
15666,0,0,14
146,0,27,16
4187,0,6,1
5266,0,0,0
2205,0,0,1
773,0,3,2
14152,0,0,0
7843,0,0,0
3852,0,0,2
75,0,2,0
3602,0,0,3
15666,0,0,0
2999,2,10,0
1906,0,0,0
211,0,4,0
3100,0,0,3
2201,0,15,10
2222,0,0,3
4475,0,0,3
3524,0,0,0
2645,0,0,20
3100,0,0,1
1650,0,15,6
3505,0,0,0
16284,0,12,3
479,0,0,0
4486,0,0,1
1485,0,0,0
343,0,5,0
350,0,0,2
631,0,6,0
2093,0,15,10
4486,0,0,0
3503,0,5,3
454,0,0,2
3989,0,0,16
582,0,0,8
3602,0,0,6
6169,0,1,3
483,0,4,0
248,0,2,0
211,0,4,0
14152,0,0,0
373,0,0,8
15666,0,0,14
455,0,0,0
1156,0,0,5
5423,0,0,3
11399,0,6,1
1657,0,0,6
16284,0,20,2
16284,0,20,2
9408,0,1,4
3503,0,11,1
156,0,2,0
1023,0,0,3
1906,0,0,2
289,0,3,0
11399,0,0,4
1495,0,0,14
15666,0,0,6
619,0,14,0
3524,0,0,9
11399,0,6,1
11399,0,0,4
526,0,0,0
5423,0,0,3
2297,0,2,0
1551,1,0,4
4486,0,0,0
11399,0,6,1
486,0,6,0
3989,0,0,16
311,0,2,1
449,0,0,0
526,0,0,0
499,0,9,0
112,0,1,0
2988,0,0,6
16284,0,12,3
1397,0,0,0
15666,0,0,0
3852,0,0,2
5423,0,0,3
1533,0,0,13
1514,0,0,3
15666,0,0,14
406,2,0,0
6169,0,1,3
3852,0,8,15
2093,0,15,10
3503,0,11,1
3524,0,1,2
2645,0,0,0
3989,0,0,5
11399,0,3,0
381,9,0,0
15666,0,0,14
3989,0,0,5
15666,0,0,6
478,4,1,0
986,15,30,0
15666,0,0,6
702,0,0,2
3602,0,0,3
3524,0,0,0
451,2,8,2
2927,0,0,2
248,0,1,0
431,0,0,10
1906,0,0,2
2999,3,4,0
170,0,4,1
1551,1,0,11
3852,0,0,7
4911,0,0,0
4486,0,0,6
15666,0,0,14
14152,0,0,1
4569,0,0,3
1650,0,0,17
3989,0,0,3
1485,0,0,0
11399,0,0,0
3503,0,0,17
2884,0,0,15
403,1,3,5
3100,0,0,3
1765,0,12,0
4475,0,0,0
483,0,4,0
7843,0,0,0
561,0,1,40
14152,0,0,0
2456,0,0,10
3602,0,0,28
2645,0,0,0
11399,0,6,1
798,0,3,0
678,0,3,5
280,0,0,4
14152,0,0,1
278,0,1,10
3503,0,0,17
179,0,11,3
605,0,0,2
4058,0,0,2
3602,1,0,0
3989,0,0,3
3989,1,1,8
6297,0,0,0
1533,0,0,13
2262,0,0,2
3989,0,0,7
570,0,0,3
455,0,0,0
1485,0,0,0
3989,1,1,8
16284,0,20,2
15666,0,0,0
6169,0,1,3
2093,0,15,10
2201,0,0,1
198,0,0,20
11399,0,0,1
3100,0,0,1
11399,0,0,4
14152,0,0,1
2201,2,0,1
14152,0,0,1
3100,0,0,2
895,0,0,1
3707,0,0,8
3989,0,0,3
4090,0,0,3
634,0,9,2
6297,0,0,0
3602,0,0,3
6991,0,0,0
2999,2,2,0
2884,0,5,0
506,0,0,1
2223,0,0,7
3989,0,0,3
1336,0,9,0
508,0,8,5
5266,0,0,0
266,0,0,0
1366,0,18,2
4486,0,0,0
3758,0,0,0
3503,0,0,4
4475,0,0,3
4486,0,0,1
12192,0,0,2
6991,0,0,0
2999,2,2,0
1642,0,3,2
1568,0,0,0
3503,0,0,4
1650,0,9,0
211,0,7,0
3100,0,0,0
1888,0,0,1
2999,3,4,0
1011,0,0,2
1657,0,0,6
4486,0,0,0
207,0,4,0
2645,0,0,20
248,1,6,1
3852,0,2,1
3503,0,0,17
1661,0,0,1
360,2,5,1
328,0,9,10
75,0,4,0
4475,0,0,0
318,3,11,6
3524,3,0,1
4486,0,0,0
3505,0,0,0
3100,0,0,0
11399,0,6,1
4486,0,0,5
11399,0,0,1
2201,0,0,2
3852,0,8,15
3602,0,0,3
518,0,4,0
211,0,4,0
1620,0,12,1
3602,1,0,0
2645,0,0,0
14152,0,0,1
1650,0,0,16
3602,1,0,0
14152,0,0,0
11399,0,0,4
1469,0,0,5
544,0,0,0
529,1,0,0
3989,0,0,3
304,2,5,2
15666,0,0,6
2988,0,0,5
11399,0,0,1
1650,0,0,1
832,0,4,1
360,2,0,1
4090,0,0,3
4486,0,0,0
885,1,0,15
1642,0,0,2
12192,0,0,2
4486,0,0,0
1520,0,0,2
2999,2,10,0
4486,0,0,2
3524,0,0,0
3100,0,0,1
14152,0,0,0
4486,0,0,5
1661,0,0,8
1661,0,0,0
203,0,21,4
2151,0,0,0
15666,0,0,6
486,3,5,0
16284,0,12,3
2927,0,0,2
3503,0,0,17
526,0,0,0
4486,0,0,0
279,0,0,4
2988,0,0,5
769,0,4,0
2222,0,0,3
3100,0,0,1
2999,2,4,0
15666,0,0,6
373,0,0,2
3524,0,0,1
1765,0,12,0
499,3,0,0
6297,0,0,0
3503,0,0,17
3524,0,0,9
885,0,0,5
1657,0,0,6
267,0,0,5
1023,0,0,16
1485,0,0,0
3602,0,0,28
3602,0,0,11
1551,0,0,7
1023,0,0,7
1650,2,2,0
1485,0,0,0
4911,0,0,0
459,0,0,0
5423,0,0,3
497,1,6,1
3524,0,0,0
2988,0,0,6
246,0,3,0
373,0,0,3
3989,0,0,16
11399,0,0,4
3707,0,0,8
1319,0,0,3
14152,0,0,0
146,0,27,16
3758,0,0,0
27,0,4,5
7843,0,0,0
1888,0,0,1
7843,0,0,0
27,0,0,2
15666,0,0,14
1661,0,0,2
499,0,9,0
3989,0,0,0
773,0,2,1
3852,0,1,1
526,0,0,0
1351,1,2,2
1100,0,8,9
1147,17,0,12
832,0,4,1
2999,0,5,0
1906,0,0,0
4475,0,0,3
451,0,7,2
2201,2,0,1
4486,0,0,0
1642,0,0,1
418,0,0,4
702,0,0,0
1888,0,0,3
211,0,1,0
295,0,0,10
352,2,11,2
3100,0,0,1
2645,0,0,15
3989,0,0,0
2927,0,0,2
1351,0,1,1
3989,0,0,5
360,2,0,1
3715,0,0,8
4911,0,0,0
4486,0,0,5
277,0,0,2
3606,0,0,10
309,2,2,2
588,0,0,2
2627,1,3,0
151,0,32,0
348,0,1,2
4486,0,0,0
14152,0,0,1
3989,0,2,0
2205,0,0,1
12192,0,0,2
3103,0,2,0
1906,0,0,2
6169,0,0,1
203,0,20,3
1765,0,0,0
2645,0,0,20
15666,0,0,0
399,0,4,0
2645,0,0,0
2988,0,0,5
526,0,0,0
15666,0,0,6
2988,0,0,5
15666,0,0,14
169,1,3,2
1650,0,0,17
14152,0,0,0
3524,0,0,1
4486,0,0,6
1533,0,0,1
6169,0,0,1
15666,0,0,14
680,0,3,8
4058,0,0,2
381,0,0,0
14152,0,0,1
4486,0,0,5
493,1,0,0
50,3,2,1
949,0,1,0
819,4,5,12
394,0,8,2
6297,0,0,0
403,0,15,0
15666,0,0,0
327,0,4,2
419,0,0,2
3524,0,1,1
4486,0,0,0
3602,0,0,2
1642,0,0,2
3989,1,1,8
3606,2,0,10
3852,0,2,2
3602,1,0,0
459,2,3,15
9408,0,1,5
3852,0,0,2
14152,0,0,0
1156,0,0,5
2988,0,0,6
763,6,3,2
3602,0,0,11
11399,0,6,1
679,1,4,0
370,0,0,40
6169,0,1,3
289,0,0,1
15666,0,0,0
304,1,5,2
16284,0,12,3
6297,0,0,0
5423,0,0,3
3989,1,1,8
14152,0,0,0
2884,0,4,2
1485,0,0,0
3524,0,3,6
3524,0,1,1
305,0,0,3
3852,0,0,2
9408,0,1,4
314,1,3,1
631,0,0,11
1023,0,0,7
459,3,1,1
4486,0,0,1
4475,0,0,0
3524,0,0,0
486,3,5,0
2456,0,0,10
1657,0,0,6
1789,0,6,2
483,10,7,0
2988,0,0,6
3524,0,0,0
1657,0,0,6
6297,0,0,0
450,0,15,0
350,0,0,2
16284,0,12,3
678,0,1,0
4486,0,0,0
2645,0,0,20
2988,0,0,5
835,0,0,1
16284,0,12,3
3989,0,0,0
15666,0,0,6
715,0,0,2
3602,1,0,0
211,0,11,0
15666,0,0,6
373,1,0,0
2093,1,6,25
832,0,4,1
1074,0,2,0
15666,0,0,6
4475,0,0,3
179,0,4,2
1319,0,0,4
1232,0,15,0
2654,3,2,0
1686,0,0,4
2093,1,4,13
1888,0,0,3
1147,17,0,12
3100,0,0,3
1450,0,8,4
30,0,6,0
6169,0,0,1
338,0,0,6
459,0,0,0
1092,0,0,8
11399,0,0,0
3602,0,0,6
2220,0,0,4
4475,0,0,0
6297,0,0,0
363,0,0,11
1029,4,0,0
759,0,1,0
15666,0,0,0
40,0,1,0
11399,0,0,0
245,0,0,14
9408,0,1,4
1336,0,9,0
1650,0,0,40
1661,0,0,8
1578,0,0,0
3758,0,0,0
1485,0,0,12
2927,0,0,2
11399,0,0,0
3606,2,0,10
2645,0,0,20
3602,0,0,6
12192,0,0,2
3100,0,0,0
3989,0,2,0
544,0,0,0
3602,0,0,3
843,4,0,0
9408,0,1,5
4486,0,0,2
12,0,8,0
3524,0,0,13
1741,0,1,19
4911,0,0,0
199,2,0,0
360,3,25,4
1661,0,0,8
3524,0,0,4
2988,0,0,6
478,4,1,0
6991,0,0,0
7843,0,0,0
798,0,4,0
15666,0,0,0
16284,0,12,3
2205,0,0,1
1495,0,0,14
2988,0,0,6
919,2,0,0
1551,0,0,7
773,0,2,1
12192,0,0,2
6297,0,0,0
1147,17,0,12
6169,0,1,3
1119,0,0,0
4569,0,0,3
1789,0,8,2
6297,0,0,0
6,0,2,0
2093,0,15,10
15666,0,0,6
15666,0,0,14
3852,0,2,0
248,0,7,2
231,20,0,0
338,0,0,4
12192,0,0,2
198,0,6,9
3758,0,0,0
4486,0,0,6
179,0,2,0
11399,0,0,4
1650,0,8,0
3852,0,12,2
2456,0,0,10
687,1,14,6
3715,0,0,8
1776,0,0,0
6297,0,0,0
1495,0,0,14
3100,0,0,1
6297,0,0,0
1514,0,0,6
3505,0,0,0
459,2,2,2
6297,0,0,0
927,0,2,0
2988,0,0,6
3989,0,2,2
16284,0,20,2
3524,0,0,0
3100,0,0,3
506,0,0,5
4486,0,0,0
11399,0,0,1
634,0,9,2
11399,0,6,1
3100,0,0,0
318,7,9,2
4475,0,0,3
11399,0,0,4
6297,0,0,0
14152,0,0,0
3852,0,2,2
892,0,5,0
3989,0,0,0
1650,0,0,1
3503,0,11,1
1906,0,0,2
2262,0,0,2
4486,0,0,1
4475,0,0,3
9408,0,1,5
9408,0,1,5
384,0,0,5
1661,0,2,3
3602,0,0,11
1650,0,0,17
11399,0,0,0
16284,0,12,3
2988,0,0,5
373,0,0,5
343,1,2,0
410,0,0,1
4486,0,0,6
9408,0,1,4
2645,0,0,20
1650,0,0,17
1205,0,1,0
3524,0,1,2
1657,0,0,6
3503,0,11,1
217,11,0,0
1336,2,12,0
408,2,0,12
15666,0,0,6
4475,0,0,3
6297,0,0,0
2988,0,0,5
454,2,12,0
689,0,2,0
4090,0,0,3
1003,0,0,2
2884,0,4,2
181,0,2,1
1336,2,12,0
3524,0,3,3
1366,0,18,2
3100,0,0,1
2456,0,0,10
3524,0,1,2
569,5,5,0
3852,0,1,1
4486,0,0,1
781,3,0,3
3602,0,0,11
16284,0,20,2
370,0,2,45
3989,0,2,2
3503,0,0,17
3503,0,5,3
2988,0,0,5
1568,0,3,15
3100,0,0,3
3524,0,3,6
7843,0,0,0
1741,0,15,1
1568,0,3,15
6991,0,0,0
631,0,0,11
12192,0,0,2
483,0,4,1
1686,0,0,2
4090,0,0,10
4486,0,0,0
156,0,10,3
881,40,0,0
3852,0,12,2
1485,0,0,12
3100,0,0,3
15666,0,0,14
3606,0,0,10
1657,0,0,2
7843,0,0,0
16284,0,12,3
3989,0,0,16
829,0,0,2
3852,0,12,2
499,3,6,5
605,0,0,2
287,0,23,9
1514,0,0,6
940,0,0,0
1450,0,3,3
2988,0,0,6
486,0,0,0
14152,0,0,0
2988,0,0,5
558,7,1,6
67,0,17,0
386,0,1,0
1533,0,0,3
3989,0,0,5
16284,0,20,2
15666,0,0,6
327,0,4,0
15666,0,0,14
466,1,5,0
2627,1,3,0
2988,0,0,5
169,1,3,2
15666,0,0,14
3852,0,0,7
3707,0,0,8
3602,0,0,3
3100,0,0,0
619,0,14,0
218,0,7,1
592,0,20,0
16284,0,20,2
2884,0,0,4
3852,0,0,7
14152,0,0,1
4486,0,0,6
14152,0,0,1
1520,0,0,2
12192,0,0,2
3989,0,2,0
3852,0,12,2
3100,0,0,1
2988,0,0,5
3602,0,0,0
3100,0,0,3
2297,0,2,0
6991,0,0,0
4486,0,0,0
248,0,4,0
140,1,0,1
2927,0,0,2
1003,0,0,1
278,0,5,0
1129,3,0,3
523,0,0,25
272,0,0,6
466,0,12,2
1661,0,2,3
1351,1,2,2
1011,0,0,2
341,0,2,1
9408,0,1,4
260,1,8,1
1485,0,0,0
11399,0,6,1
1074,0,2,0
11399,0,0,4
4915,0,0,0
348,12,0,0
2222,0,0,3
3100,0,0,1
203,0,20,3
1100,0,5,0
1642,0,1,3
459,2,7,0
16284,0,20,2
314,10,4,1
2645,0,0,0
3100,0,0,3
15666,0,0,6
6297,0,0,0
11399,0,0,1
5423,0,0,3
1036,0,6,3
11399,0,0,4
2645,0,0,0
455,0,4,7
3100,0,0,0
7843,0,0,0
4569,0,0,3
14152,0,0,1
9408,0,1,5
198,0,0,20
605,0,0,2
450,0,15,0
4486,0,0,0
1351,0,1,1
832,0,106,1
2645,0,0,0
278,0,5,1
3503,0,0,17
16284,0,12,3
4486,0,0,6
2201,0,15,10
266,0,0,0
3505,0,0,0
1650,0,9,0
3852,0,12,2
1650,0,3,1
1011,0,0,3
2988,0,0,5
3524,0,0,1
3989,0,0,7
3602,0,0,11
1906,0,0,0
3100,0,0,0
4486,0,0,1
11399,0,6,1
2297,0,2,0
11399,0,0,0
244,1,1,2
14152,0,0,0
14152,0,0,0
15666,0,0,6
3503,0,0,4
360,2,2,4
459,1,1,15
915,0,1,1
2456,0,0,10
12192,0,0,2
1642,0,2,1
835,0,0,4
1650,0,3,1
364,6,0,0
248,0,4,1
1514,0,0,6
218,0,6,0
1039,2,0,0
4486,0,0,1
769,0,4,0
4486,0,0,0
885,0,0,5
679,2,6,0
2988,0,0,6
2645,0,0,10
1551,1,0,4
3503,0,5,3
3524,0,0,13
2645,0,0,0
3602,0,0,11
12192,0,0,2
1450,0,2,2
3602,0,0,2
3524,0,0,0
75,0,2,0
3505,0,0,0
1319,0,0,3
11399,0,0,4
1100,0,8,9
11399,0,6,1
3989,0,0,5
3602,0,0,0
3503,0,0,17
3852,0,8,15
3606,2,0,10
9408,0,1,5
3524,0,3,3
4090,0,0,10
2262,0,0,2
1397,0,0,0
2627,1,3,0
1620,0,12,1
1232,0,15,0
986,15,30,0
451,4,7,2
1319,0,0,4
4486,0,0,1
3100,0,0,0
426,0,0,8
4486,0,0,6
1119,0,0,0
1366,1,2,0
4058,0,0,0
2201,0,0,2
7843,0,0,0
15666,0,0,6
386,0,0,0
11399,0,6,1
2884,0,0,4
394,0,1,20
3524,0,0,0
4486,0,0,1
412,0,0,0
3852,2,8,15
591,0,23,0
1273,0,0,2
3602,1,0,0
640,0,0,24
4911,0,0,0
4569,0,0,3
4090,0,0,3
373,1,0,0
3524,0,0,0
1485,0,0,2
2645,0,0,10
157,5,4,0
4475,0,0,3
1495,0,0,14
1100,0,5,0
3602,0,0,2
1366,1,2,0
547,0,3,0
61,0,5,3
4911,0,0,0
1765,0,0,0
11399,0,6,1
7843,0,0,0
4911,0,0,0
2093,0,15,10
3505,0,0,0
881,40,0,0
3602,0,0,6
69,0,3,0
798,0,3,0
11399,0,0,0
3602,1,0,0
1888,0,0,1
450,0,15,0
9408,0,1,4
678,0,1,1
3524,0,0,9
3100,0,0,1
588,0,0,2
14152,0,0,0
940,0,0,0
11399,0,0,1
3100,0,0,2
600,0,0,8
9408,0,1,4
248,2,7,2
170,0,4,1
14152,0,0,0
11399,0,0,0
314,1,0,0
358,0,0,3
479,0,0,0
4486,0,0,0
2988,0,0,5
9408,0,1,4
15666,0,0,14
9408,0,1,4
3524,0,0,9
217,0,4,0
1450,0,0,1
379,0,0,0
245,0,0,14
360,2,1,1
1156,0,0,5
16284,0,20,2
15666,0,0,14
2884,0,0,15
6297,0,0,0
5423,0,0,3
9408,0,1,4
1321,0,7,0
248,0,4,1
381,0,1,3
34,1,1,0
6297,0,0,0
426,0,0,6
316,0,1,0
16284,0,12,3
1533,0,0,13
4475,0,0,0
11399,0,6,1
69,0,4,1
16284,0,20,2
3100,0,0,1
9408,0,1,5
1650,0,0,40
11399,0,0,4
179,0,2,0
15666,0,0,14
14152,0,0,1
1232,0,15,0
16284,0,12,3
832,0,106,1
4475,0,0,0
